Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00580344,0.0171787
2,0.00625916,0.0153169
3,0.00682776,0.0148597
4,0.00747697,0.0149215
5,0.00820281,0.0152685
6,0.00900797,0.0158102
7,0.00989772,0.016505
8,0.0108788,0.0173322
9,0.0119592,0.0182818
10,0.0131476,0.0193496
11,0.0144539,0.0205351
12,0.0158886,0.02184
13,0.0174633,0.0232679
14,0.0191905,0.0248235
15,0.0210839,0.0265122
16,0.0231578,0.0283403
17,0.0254281,0.0303145
18,0.0279113,0.0324421
19,0.0306253,0.0347304
20,0.033589,0.0371868
21,0.0368226,0.0398189
22,0.0403471,0.042634
23,0.0441848,0.045639
24,0.048359,0.0488403
25,0.0528939,0.0522437
26,0.0578144,0.0558538
27,0.0631464,0.0596744
28,0.0689161,0.0637073
29,0.0751501,0.0679529
30,0.0818751,0.0724095
31,0.0891178,0.0770728
32,0.0969042,0.081936
33,0.10526,0.0869891
34,0.114209,0.0922187
35,0.123774,0.0976079
36,0.133977,0.103136
37,0.144835,0.108777
38,0.156364,0.114503
39,0.168578,0.120279
40,0.181486,0.126068
41,0.195093,0.131826
42,0.209402,0.137508
43,0.224408,0.143064
44,0.240105,0.148439
45,0.25648,0.153579
46,0.273516,0.158425
47,0.291192,0.16292
48,0.30948,0.167004
49,0.328349,0.170621
50,0.347762,0.173716
51,0.367678,0.176238
52,0.38805,0.17814
53,0.408828,0.179385
54,0.429957,0.179939
55,0.451379,0.17978
56,0.47303,0.178893
57,0.494844,0.177278
58,0.516752,0.174941
59,0.538681,0.171902
60,0.560558,0.168192
61,0.582307,0.163853
62,0.603851,0.158937
63,0.625116,0.153503
64,0.646027,0.147619
65,0.666512,0.141358
66,0.686505,0.134796
67,0.705943,0.128011
68,0.724767,0.12108
69,0.742929,0.114077
70,0.760385,0.107074
71,0.7771,0.100136
72,0.793047,0.0933217
73,0.808208,0.0866817
74,0.822571,0.0802598
75,0.836135,0.0740914
76,0.848902,0.0682043
77,0.860884,0.0626186
78,0.872096,0.0573479
79,0.882561,0.0523993
80,0.892302,0.0477748
81,0.901348,0.0434715
82,0.909731,0.0394829
83,0.917483,0.0357992
84,0.924638,0.0324083
85,0.931231,0.0292963
86,0.937294,0.0264482
87,0.942864,0.0238481
88,0.947972,0.0214798
89,0.952652,0.0193273
90,0.956934,0.0173744
91,0.960848,0.0156058
92,0.964422,0.0140065
93,0.967683,0.0125625
94,0.970656,0.0112602
95,0.973365,0.0100871
96,0.975828,0.00903267
97,0.978064,0.00808732
98,0.980097,0.00723809
99,0.98195,0.00647371
100,0.983637,0.00578697
101,0.985169,0.00517144
102,0.986559,0.00462006
103,0.987821,0.00412641
104,0.988967,0.00368464
105,0.990005,0.00328946
106,0.990947,0.00293611
107,0.991801,0.00262026
108,0.992575,0.00233803
109,0.993277,0.0020859
110,0.993913,0.00186072
111,0.994489,0.00165966
112,0.99501,0.00148017
113,0.995483,0.00131997
114,0.995911,0.001177
115,0.996299,0.00104944
116,0.99665,0.000935642
117,0.996968,0.00083413
118,0.997255,0.000743589
119,0.997516,0.000662842
120,0.997654,0.000620647
121,0.997654,0.000620647
122,0.997654,0.000620647
123,0.997654,0.000620647
124,0.997654,0.000620647
125,0.997654,0.000620647
126,0.997654,0.000620647
127,0.997654,0.000620647
128,0.997654,0.000620647
129,0.997654,0.000620647
130,0.997654,0.000620647
131,0.997654,0.000620647
132,0.997654,0.000620647
133,0.997654,0.000620647
134,0.997654,0.000620647
135,0.997654,0.000620647
136,0.997654,0.000620647
137,0.997654,0.000620647
138,0.997654,0.000620647
139,0.997654,0.000620647
140,0.997654,0.000620647
141,0.997654,0.000620647
142,0.997654,0.000620647
143,0.997654,0.000620647
144,0.997654,0.000620647
