Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.0077001,0.055585
2,0.00756465,0.0481578
3,0.0077922,0.0457737
4,0.00817074,0.0451898
5,0.00864531,0.0455432
6,0.00919649,0.0464954
7,0.00981371,0.0478761
8,0.0104922,0.0495941
9,0.0112306,0.0515979
10,0.0120299,0.0538564
11,0.0128907,0.0563476
12,0.0138141,0.0590563
13,0.0148012,0.0619711
14,0.0158534,0.0650835
15,0.0169718,0.0683863
16,0.0181577,0.071873
17,0.0194121,0.0755375
18,0.0207358,0.0793735
19,0.0221294,0.0833746
20,0.0235934,0.0875337
21,0.0251292,0.0918452
22,0.0267414,0.0963063
23,0.028424,0.100899
24,0.030176,0.105615
25,0.0319965,0.110443
26,0.0338843,0.115373
27,0.0358378,0.120395
28,0.0378552,0.125498
29,0.0399345,0.130669
30,0.0420735,0.135898
31,0.0442697,0.141174
32,0.0465208,0.146484
33,0.048824,0.151818
34,0.0511767,0.157164
35,0.0535761,0.162514
36,0.0560196,0.167856
37,0.0585043,0.173182
38,0.0610275,0.178483
39,0.0635868,0.183752
40,0.0661794,0.18898
41,0.0688031,0.194163
42,0.0714554,0.199294
43,0.0741342,0.204367
44,0.0768375,0.20938
45,0.0795632,0.214328
46,0.0823096,0.219208
47,0.0850751,0.224017
48,0.0878581,0.228755
49,0.0906572,0.233418
50,0.0934712,0.238007
51,0.096299,0.242521
52,0.0991394,0.24696
53,0.101992,0.251323
54,0.104855,0.255611
55,0.107728,0.259825
56,0.110611,0.263965
57,0.113503,0.268032
58,0.116403,0.272028
59,0.119312,0.275954
60,0.122228,0.279811
61,0.125151,0.283599
62,0.128081,0.287322
63,0.131018,0.290979
64,0.133962,0.294574
65,0.136911,0.298106
66,0.139867,0.301577
67,0.142829,0.304989
68,0.145796,0.308344
69,0.14877,0.311642
70,0.151749,0.314885
71,0.154733,0.318074
72,0.157723,0.32121
73,0.160718,0.324295
74,0.163719,0.32733
75,0.166724,0.330316
76,0.169735,0.333253
77,0.172751,0.336144
78,0.175772,0.338989
79,0.178798,0.341788
80,0.181829,0.344544
81,0.184865,0.347256
82,0.187905,0.349926
83,0.190951,0.352554
84,0.194001,0.355141
85,0.197055,0.357689
86,0.200115,0.360197
87,0.203179,0.362666
88,0.206247,0.365097
