Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00572072,0.0144765
2,0.00620514,0.0128443
3,0.00679039,0.0123947
4,0.00745275,0.0123802
5,0.00819099,0.0126017
6,0.00900904,0.012981
7,0.00991299,0.0134814
8,0.0109102,0.0140839
9,0.0120093,0.0147785
10,0.0132197,0.01556
11,0.0145517,0.0164263
12,0.016017,0.0173771
13,0.017628,0.0184131
14,0.0193983,0.019536
15,0.0213426,0.0207481
16,0.0234771,0.0220517
17,0.0258189,0.0234498
18,0.0283868,0.0249451
19,0.0312009,0.0265403
20,0.0342825,0.0282382
21,0.0376548,0.030041
22,0.0413423,0.0319507
23,0.0453711,0.0339689
24,0.0497689,0.0360962
25,0.0545648,0.0383328
26,0.0597894,0.0406775
27,0.0654746,0.0431282
28,0.0716537,0.0456814
29,0.078361,0.048332
30,0.0856314,0.0510729
31,0.0935007,0.0538954
32,0.102005,0.0567882
33,0.111179,0.0597378
34,0.121058,0.0627281
35,0.131677,0.0657403
36,0.143066,0.0687526
37,0.155256,0.0717405
38,0.168272,0.074677
39,0.182137,0.077532
40,0.196867,0.0802734
41,0.212474,0.0828671
42,0.228962,0.0852776
43,0.246328,0.0874686
44,0.264562,0.0894039
45,0.283642,0.0910481
46,0.303538,0.092368
47,0.32421,0.0933333
48,0.345607,0.0939178
49,0.367668,0.0941004
50,0.390321,0.0938662
51,0.413485,0.0932071
52,0.43707,0.0921227
53,0.460978,0.0906203
54,0.485103,0.0887151
55,0.509339,0.0864301
56,0.533571,0.0837953
57,0.557688,0.0808466
58,0.581578,0.0776255
59,0.605132,0.0741769
60,0.628249,0.0705483
61,0.650832,0.066788
62,0.672794,0.0629439
63,0.694058,0.0590622
64,0.714557,0.055186
65,0.734237,0.0513549
66,0.753055,0.0476038
67,0.770978,0.0439629
68,0.787987,0.0404572
69,0.804071,0.0371066
70,0.819229,0.0339262
71,0.83347,0.0309263
72,0.84681,0.0281133
73,0.859271,0.0254898
74,0.87088,0.023055
75,0.88167,0.0208058
76,0.891676,0.0187368
77,0.900935,0.0168409
78,0.909486,0.0151097
79,0.91737,0.0135342
80,0.924626,0.0121045
81,0.931294,0.0108108
82,0.937414,0.00964291
83,0.943012,0.00859332
84,0.948132,0.00765089
85,0.952816,0.00680521
86,0.9571,0.00604691
87,0.961021,0.00536718
88,0.964597,0.0047603
89,0.967856,0.00421915
90,0.970825,0.0037372
91,0.973527,0.00330843
92,0.975985,0.00292734
93,0.97822,0.00258894
94,0.980251,0.00228868
95,0.982097,0.00202247
96,0.983773,0.00178659
97,0.985294,0.00157772
98,0.986675,0.00139286
99,0.987928,0.00122934
100,0.989064,0.00108476
101,0.990094,0.000956977
102,0.991029,0.00084408
103,0.991875,0.000744371
104,0.992643,0.000656334
105,0.993338,0.000578624
106,0.993969,0.000510048
107,0.994539,0.000449546
108,0.995057,0.000396177
109,0.99512,0.000389719
110,0.99512,0.000389719
111,0.99512,0.000389719
112,0.99512,0.000389719
113,0.99512,0.000389719
114,0.99512,0.000389719
115,0.99512,0.000389719
116,0.99512,0.000389719
117,0.99512,0.000389719
118,0.99512,0.000389719
119,0.99512,0.000389719
120,0.99512,0.000389719
121,0.99512,0.000389719
122,0.99512,0.000389719
123,0.99512,0.000389719
124,0.99512,0.000389719
125,0.99512,0.000389719
126,0.99512,0.000389719
127,0.99512,0.000389719
128,0.99512,0.000389719
129,0.99512,0.000389719
130,0.99512,0.000389719
131,0.99512,0.000389719
132,0.99512,0.000389719
133,0.99512,0.000389719
134,0.99512,0.000389719
135,0.99512,0.000389719
136,0.99512,0.000389719
137,0.99512,0.000389719
138,0.99512,0.000389719
139,0.99512,0.000389719
140,0.99512,0.000389719
141,0.99512,0.000389719
142,0.99512,0.000389719
143,0.99512,0.000389719
144,0.99512,0.000389719
145,0.99512,0.000389719
146,0.99512,0.000389719
147,0.99512,0.000389719
148,0.99512,0.000389719
149,0.99512,0.000389719
150,0.99512,0.000389719
151,0.99512,0.000389719
152,0.99512,0.000389719
153,0.99512,0.000389719
154,0.99512,0.000389719
155,0.99512,0.000389719
156,0.99512,0.000389719
157,0.99512,0.000389719
158,0.99512,0.000389719
159,0.99512,0.000389719
160,0.99512,0.000389719
161,0.99512,0.000389719
162,0.99512,0.000389719
163,0.99512,0.000389719
164,0.99512,0.000389719
165,0.99512,0.000389719
166,0.99512,0.000389719
167,0.99512,0.000389719
168,0.99512,0.000389719
169,0.99512,0.000389719
170,0.99512,0.000389719
171,0.99512,0.000389719
172,0.99512,0.000389719
173,0.99512,0.000389719
174,0.99512,0.000389719
175,0.99512,0.000389719
176,0.99512,0.000389719
177,0.99512,0.000389719
178,0.99512,0.000389719
179,0.99512,0.000389719
180,0.99512,0.000389719
181,0.99512,0.000389719
182,0.99512,0.000389719
183,0.99512,0.000389719
184,0.99512,0.000389719
185,0.99512,0.000389719
186,0.99512,0.000389719
187,0.99512,0.000389719
188,0.99512,0.000389719
189,0.99512,0.000389719
190,0.99512,0.000389719
191,0.99512,0.000389719
192,0.99512,0.000389719
193,0.99512,0.000389719
194,0.99512,0.000389719
195,0.99512,0.000389719
196,0.99512,0.000389719
197,0.99512,0.000389719
198,0.99512,0.000389719
199,0.99512,0.000389719
200,0.99512,0.000389719
201,0.99512,0.000389719
202,0.99512,0.000389719
203,0.99512,0.000389719
204,0.99512,0.000389719
205,0.99512,0.000389719
206,0.99512,0.000389719
207,0.99512,0.000389719
208,0.99512,0.000389719
209,0.99512,0.000389719
210,0.99512,0.000389719
211,0.99512,0.000389719
212,0.99512,0.000389719
213,0.99512,0.000389719
214,0.99512,0.000389719
215,0.99512,0.000389719
216,0.99512,0.000389719
217,0.99512,0.000389719
218,0.99512,0.000389719
219,0.99512,0.000389719
220,0.99512,0.000389719
221,0.99512,0.000389719
222,0.99512,0.000389719
223,0.99512,0.000389719
224,0.99512,0.000389719
225,0.99512,0.000389719
226,0.99512,0.000389719
227,0.99512,0.000389719
228,0.99512,0.000389719
229,0.99512,0.000389719
230,0.99512,0.000389719
231,0.99512,0.000389719
232,0.99512,0.000389719
233,0.99512,0.000389719
234,0.99512,0.000389719
235,0.99512,0.000389719
236,0.99512,0.000389719
237,0.99512,0.000389719
238,0.99512,0.000389719
239,0.99512,0.000389719
240,0.99512,0.000389719
241,0.99512,0.000389719
242,0.99512,0.000389719
243,0.99512,0.000389719
244,0.99512,0.000389719
245,0.99512,0.000389719
246,0.99512,0.000389719
247,0.99512,0.000389719
248,0.99512,0.000389719
249,0.99512,0.000389719
250,0.99512,0.000389719
251,0.99512,0.000389719
252,0.99512,0.000389719
253,0.99512,0.000389719
254,0.99512,0.000389719
255,0.99512,0.000389719
256,0.99512,0.000389719
257,0.99512,0.000389719
258,0.99512,0.000389719
259,0.99512,0.000389719
260,0.99512,0.000389719
261,0.99512,0.000389719
262,0.99512,0.000389719
263,0.99512,0.000389719
264,0.99512,0.000389719
265,0.99512,0.000389719
266,0.99512,0.000389719
267,0.99512,0.000389719
268,0.99512,0.000389719
269,0.99512,0.000389719
270,0.99512,0.000389719
271,0.99512,0.000389719
272,0.99512,0.000389719
273,0.99512,0.000389719
274,0.99512,0.000389719
275,0.99512,0.000389719
276,0.99512,0.000389719
277,0.99512,0.000389719
278,0.99512,0.000389719
279,0.99512,0.000389719
280,0.99512,0.000389719
281,0.99512,0.000389719
282,0.99512,0.000389719
283,0.99512,0.000389719
284,0.99512,0.000389719
285,0.99512,0.000389719
286,0.99512,0.000389719
287,0.99512,0.000389719
288,0.99512,0.000389719
289,0.99512,0.000389719
290,0.99512,0.000389719
291,0.99512,0.000389719
292,0.99512,0.000389719
293,0.99512,0.000389719
294,0.99512,0.000389719
295,0.99512,0.000389719
296,0.99512,0.000389719
297,0.99512,0.000389719
298,0.99512,0.000389719
299,0.99512,0.000389719
300,0.99512,0.000389719
301,0.99512,0.000389719
302,0.99512,0.000389719
303,0.99512,0.000389719
304,0.99512,0.000389719
305,0.99512,0.000389719
306,0.99512,0.000389719
307,0.99512,0.000389719
308,0.99512,0.000389719
309,0.99512,0.000389719
