Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00588137,0.0196319
2,0.00630192,0.0174792
3,0.0068521,0.0169744
4,0.00748626,0.0170712
5,0.00819745,0.0174979
6,0.00898707,0.0181502
7,0.00985959,0.0189808
8,0.0108212,0.0199663
9,0.011879,0.0210958
10,0.0130413,0.022365
11,0.0143172,0.0237738
12,0.0157163,0.0253247
13,0.0172495,0.0270224
14,0.0189282,0.0288726
15,0.0207647,0.0308824
16,0.0227722,0.0330596
17,0.0249647,0.0354126
18,0.0273572,0.0379501
19,0.0299656,0.0406813
20,0.0328065,0.0436154
21,0.0358973,0.0467618
22,0.0392563,0.0501297
23,0.0429024,0.0537278
24,0.0468551,0.0575646
25,0.0511343,0.0616474
26,0.0557605,0.065983
27,0.0607543,0.0705767
28,0.0661362,0.0754324
29,0.0719268,0.0805522
30,0.0781459,0.0859361
31,0.084813,0.091582
32,0.0919466,0.0974848
33,0.0995638,0.103637
34,0.10768,0.110027
35,0.11631,0.116641
36,0.125465,0.123461
37,0.135155,0.130466
38,0.145387,0.137629
39,0.156165,0.144923
40,0.167489,0.152313
41,0.17936,0.159765
42,0.191771,0.167238
43,0.204714,0.174689
44,0.218179,0.182073
45,0.232151,0.189342
46,0.246614,0.196447
47,0.261549,0.203336
48,0.276933,0.209959
49,0.292743,0.216262
50,0.308954,0.222195
51,0.32554,0.227706
52,0.342472,0.232746
53,0.359723,0.237266
54,0.377263,0.241223
55,0.395063,0.244573
56,0.413093,0.247276
57,0.431325,0.249299
58,0.449727,0.250609
59,0.468271,0.251181
60,0.486926,0.250994
61,0.505661,0.250034
62,0.524445,0.248293
63,0.543245,0.245771
64,0.562028,0.242474
65,0.580759,0.238419
66,0.599401,0.23363
67,0.617915,0.22814
68,0.636262,0.221991
69,0.6544,0.215233
70,0.672285,0.207926
71,0.689875,0.200135
72,0.707123,0.191932
73,0.723987,0.183394
74,0.740423,0.1746
75,0.756391,0.165632
76,0.771851,0.15657
77,0.786769,0.147491
78,0.801114,0.138471
79,0.814862,0.129578
80,0.82799,0.120873
81,0.840484,0.112413
82,0.852336,0.104243
83,0.863542,0.0964013
84,0.874102,0.0889182
85,0.884026,0.0818155
86,0.893323,0.0751075
87,0.902009,0.0688017
88,0.910104,0.0628996
89,0.917629,0.0573974
90,0.924608,0.0522869
91,0.931068,0.0475563
92,0.937034,0.043191
93,0.942534,0.0391742
94,0.947596,0.0354878
95,0.952248,0.0321125
96,0.956516,0.0290289
97,0.960427,0.0262173
98,0.964007,0.0236581
99,0.96728,0.0213327
100,0.970269,0.0192226
101,0.972997,0.0173105
102,0.975484,0.0155799
103,0.97775,0.0140153
104,0.979812,0.012602
105,0.981689,0.0113266
106,0.983396,0.0101766
107,0.984947,0.00914028
108,0.986356,0.00820708
109,0.987635,0.00736719
110,0.988797,0.00661167
111,0.989851,0.00593237
112,0.990807,0.00532184
113,0.991674,0.00477333
114,0.99246,0.0042807
115,0.993173,0.00383839
116,0.993819,0.00344136
117,0.994404,0.00308506
118,0.994934,0.00276538
119,0.995414,0.00247862
120,0.995849,0.00222142
121,0.996243,0.00199077
122,0.9966,0.00178397
123,0.996923,0.00159856
124,0.997215,0.00143235
125,0.99748,0.00128337
126,0.99772,0.00114984
127,0.997937,0.00103017
128,0.998133,0.000922932
129,0.998311,0.000826834
130,0.998471,0.000740724
131,0.998617,0.00066357
132,0.998749,0.000594441
133,0.998868,0.000532506
134,0.998976,0.000477018
135,0.999073,0.000427307
136,0.999161,0.000382772
137,0.999241,0.000342876
138,0.999314,0.000307136
139,0.999379,0.00027512
140,0.999438,0.00024644
141,0.999492,0.000220748
142,0.99954,0.000197734
143,0.999584,0.000177119
144,0.999624,0.000158653
145,0.99966,0.000142112
146,0.999688,0.000128905
147,0.999712,0.000118268
148,0.99973,0.000109938
149,0.999748,0.000102004
150,0.999764,9.48197e-05
151,0.99978,8.7976e-05
152,0.999791,8.32449e-05
153,0.999791,8.32449e-05
154,0.999791,8.32449e-05
155,0.999791,8.32449e-05
156,0.999791,8.32449e-05
157,0.999791,8.32449e-05
158,0.999791,8.32449e-05
159,0.999791,8.32449e-05
160,0.999791,8.32449e-05
161,0.999791,8.32449e-05
162,0.999791,8.32449e-05
163,0.999791,8.32449e-05
164,0.999791,8.32449e-05
165,0.999791,8.32449e-05
166,0.999791,8.32449e-05
167,0.999791,8.32449e-05
168,0.999791,8.32449e-05
169,0.999791,8.32449e-05
170,0.999791,8.32449e-05
171,0.999791,8.32449e-05
172,0.999791,8.32449e-05
173,0.999791,8.32449e-05
174,0.999791,8.32449e-05
175,0.999791,8.32449e-05
176,0.999791,8.32449e-05
177,0.999791,8.32449e-05
178,0.999791,8.32449e-05
179,0.999791,8.32449e-05
180,0.999791,8.32449e-05
181,0.999791,8.32449e-05
182,0.999791,8.32449e-05
183,0.999791,8.32449e-05
184,0.999791,8.32449e-05
185,0.999791,8.32449e-05
186,0.999791,8.32449e-05
187,0.999791,8.32449e-05
188,0.999791,8.32449e-05
189,0.999791,8.32449e-05
190,0.999791,8.32449e-05
191,0.999791,8.32449e-05
192,0.999791,8.32449e-05
193,0.999791,8.32449e-05
