Time,avg(PDE variable 0),std(PDE variable 0)
407,0.929566,0.199082
408,0.932186,0.193441
409,0.934802,0.187658
410,0.93741,0.181736
411,0.940008,0.175681
412,0.942593,0.1695
413,0.945162,0.163206
414,0.94771,0.15681
415,0.950233,0.150329
416,0.952726,0.143783
417,0.955183,0.137192
418,0.957598,0.130582
419,0.959967,0.123978
420,0.962283,0.117407
421,0.96454,0.110898
422,0.966733,0.10448
423,0.968856,0.0981798
424,0.970904,0.0920244
425,0.972874,0.0860387
426,0.974761,0.0802452
427,0.976563,0.0746636
428,0.978277,0.0693104
429,0.979902,0.0641988
430,0.981438,0.0593387
431,0.982885,0.0547366
432,0.984244,0.0503956
433,0.985517,0.0463161
434,0.986705,0.0424957
435,0.987812,0.0389296
436,0.98884,0.0356112
437,0.989793,0.032532
438,0.990674,0.0296823
439,0.991487,0.0270515
440,0.992236,0.0246282
441,0.992925,0.0224006
442,0.993558,0.0203569
443,0.994138,0.018485
444,0.994669,0.0167733
445,0.995155,0.0152102
446,0.995599,0.0137848
447,0.996004,0.0124864
448,0.996373,0.0113049
449,0.996709,0.0102309
450,0.997015,0.00925541
451,0.997294,0.0083701
452,0.997547,0.00756718
453,0.997777,0.00683944
454,0.997986,0.00618022
455,0.998176,0.00558335
456,0.998348,0.00504319
457,0.998504,0.00455453
458,0.998646,0.00411263
459,0.998774,0.00371313
460,0.99889,0.00335207
461,0.998996,0.00302583
462,0.999091,0.00273111
463,0.999178,0.00246493
464,0.999256,0.00222455
465,0.999327,0.00200751
466,0.999391,0.00181157
467,0.999449,0.00163469
468,0.999502,0.00147504
469,0.999549,0.00133095
470,0.999592,0.00120092
471,0.999631,0.00108357
472,0.999666,0.000977684
473,0.999685,0.000922971
474,0.999685,0.000922971
475,0.999685,0.000922971
476,0.999685,0.000922971
477,0.999685,0.000922971
478,0.999685,0.000922971
479,0.999685,0.000922971
480,0.999685,0.000922971
481,0.999685,0.000922971
482,0.999685,0.000922971
483,0.999685,0.000922971
484,0.999685,0.000922971
485,0.999685,0.000922971
486,0.999685,0.000922971
487,0.999685,0.000922971
488,0.999685,0.000922971
489,0.999685,0.000922971
490,0.999685,0.000922971
491,0.999685,0.000922971
492,0.999685,0.000922971
493,0.999685,0.000922971
494,0.999685,0.000922971
495,0.999685,0.000922971
496,0.999685,0.000922971
497,0.999685,0.000922971
498,0.999685,0.000922971
499,0.999685,0.000922971
500,0.999685,0.000922971
501,0.999685,0.000922971
502,0.999685,0.000922971
503,0.999685,0.000922971
504,0.999685,0.000922971
505,0.999685,0.000922971
506,0.999685,0.000922971
507,0.999685,0.000922971
508,0.999685,0.000922971
509,0.999685,0.000922971
510,0.999685,0.000922971
511,0.999685,0.000922971
512,0.999685,0.000922971
513,0.999685,0.000922971
514,0.999685,0.000922971
515,0.999685,0.000922971
516,0.999685,0.000922971
517,0.999685,0.000922971
518,0.999685,0.000922971
519,0.999685,0.000922971
520,0.999685,0.000922971
521,0.999685,0.000922971
522,0.999685,0.000922971
523,0.999685,0.000922971
524,0.999685,0.000922971
525,0.999685,0.000922971
526,0.999685,0.000922971
527,0.999685,0.000922971
528,0.999685,0.000922971
529,0.999685,0.000922971
530,0.999685,0.000922971
531,0.999685,0.000922971
532,0.999685,0.000922971
533,0.999685,0.000922971
534,0.999685,0.000922971
535,0.999685,0.000922971
536,0.999685,0.000922971
537,0.999685,0.000922971
538,0.999685,0.000922971
539,0.999685,0.000922971
540,0.999685,0.000922971
541,0.999685,0.000922971
542,0.999685,0.000922971
543,0.999685,0.000922971
544,0.999685,0.000922971
545,0.999685,0.000922971
546,0.999685,0.000922971
547,0.999685,0.000922971
548,0.999685,0.000922971
549,0.999685,0.000922971
550,0.999685,0.000922971
551,0.999685,0.000922971
552,0.999685,0.000922971
553,0.999685,0.000922971
554,0.999685,0.000922971
555,0.999685,0.000922971
556,0.999685,0.000922971
557,0.999685,0.000922971
558,0.999685,0.000922971
559,0.999685,0.000922971
560,0.999685,0.000922971
561,0.999685,0.000922971
562,0.999685,0.000922971
563,0.999685,0.000922971
564,0.999685,0.000922971
565,0.999685,0.000922971
566,0.999685,0.000922971
567,0.999685,0.000922971
568,0.999685,0.000922971
569,0.999685,0.000922971
570,0.999685,0.000922971
571,0.999685,0.000922971
572,0.999685,0.000922971
573,0.999685,0.000922971
574,0.999685,0.000922971
575,0.999685,0.000922971
576,0.999685,0.000922971
577,0.999685,0.000922971
578,0.999685,0.000922971
579,0.999685,0.000922971
580,0.999685,0.000922971
581,0.999685,0.000922971
582,0.999685,0.000922971
583,0.999685,0.000922971
584,0.999685,0.000922971
585,0.999685,0.000922971
586,0.999685,0.000922971
587,0.999685,0.000922971
588,0.999685,0.000922971
589,0.999685,0.000922971
590,0.999685,0.000922971
591,0.999685,0.000922971
592,0.999685,0.000922971
593,0.999685,0.000922971
594,0.999685,0.000922971
595,0.999685,0.000922971
596,0.999685,0.000922971
597,0.999685,0.000922971
598,0.999685,0.000922971
599,0.999685,0.000922971
600,0.999685,0.000922971
