Time,avg(PDE variable 0),std(PDE variable 0)
478,0.999613,0.00114011
479,0.99965,0.00102835
480,0.999684,0.000927542
481,0.999714,0.000836611
482,0.999742,0.000754592
483,0.999766,0.000680615
484,0.999789,0.000613892
485,0.999809,0.000553714
486,0.999827,0.000499438
487,0.999844,0.000450486
488,0.999859,0.000406337
489,0.999872,0.000366518
490,0.999885,0.000330606
491,0.999896,0.000298217
492,0.999906,0.000269005
493,0.999915,0.000242657
494,0.999923,0.000219802
495,0.99993,0.000199098
496,0.999936,0.000180347
497,0.999942,0.000163364
498,0.999947,0.000147983
499,0.999952,0.000134052
500,0.999957,0.000121434
501,0.999959,0.00011369
502,0.999959,0.00011369
503,0.999959,0.00011369
504,0.999959,0.00011369
505,0.999959,0.00011369
506,0.999959,0.00011369
507,0.999959,0.00011369
508,0.999959,0.00011369
509,0.999959,0.00011369
510,0.999959,0.00011369
511,0.999959,0.00011369
512,0.999959,0.00011369
513,0.999959,0.00011369
514,0.999959,0.00011369
515,0.999959,0.00011369
516,0.999959,0.00011369
517,0.999959,0.00011369
518,0.999959,0.00011369
519,0.999959,0.00011369
520,0.999959,0.00011369
521,0.999959,0.00011369
522,0.999959,0.00011369
523,0.999959,0.00011369
524,0.999959,0.00011369
525,0.999959,0.00011369
526,0.999959,0.00011369
527,0.999959,0.00011369
528,0.999959,0.00011369
529,0.999959,0.00011369
530,0.999959,0.00011369
531,0.999959,0.00011369
532,0.999959,0.00011369
533,0.999959,0.00011369
534,0.999959,0.00011369
535,0.999959,0.00011369
536,0.999959,0.00011369
537,0.999959,0.00011369
538,0.999959,0.00011369
539,0.999959,0.00011369
540,0.999959,0.00011369
541,0.999959,0.00011369
542,0.999959,0.00011369
543,0.999959,0.00011369
544,0.999959,0.00011369
545,0.999959,0.00011369
546,0.999959,0.00011369
547,0.999959,0.00011369
548,0.999959,0.00011369
549,0.999959,0.00011369
550,0.999959,0.00011369
551,0.999959,0.00011369
552,0.999959,0.00011369
553,0.999959,0.00011369
554,0.999959,0.00011369
555,0.999959,0.00011369
556,0.999959,0.00011369
557,0.999959,0.00011369
558,0.999959,0.00011369
559,0.999959,0.00011369
560,0.999959,0.00011369
561,0.999959,0.00011369
562,0.999959,0.00011369
563,0.999959,0.00011369
564,0.999959,0.00011369
565,0.999959,0.00011369
566,0.999959,0.00011369
567,0.999959,0.00011369
568,0.999959,0.00011369
569,0.999959,0.00011369
570,0.999959,0.00011369
571,0.999959,0.00011369
572,0.999959,0.00011369
573,0.999959,0.00011369
574,0.999959,0.00011369
575,0.999959,0.00011369
576,0.999959,0.00011369
577,0.999959,0.00011369
578,0.999959,0.00011369
579,0.999959,0.00011369
580,0.999959,0.00011369
581,0.999959,0.00011369
582,0.999959,0.00011369
583,0.999959,0.00011369
584,0.999959,0.00011369
585,0.999959,0.00011369
586,0.999959,0.00011369
587,0.999959,0.00011369
588,0.999959,0.00011369
589,0.999959,0.00011369
590,0.999959,0.00011369
591,0.999959,0.00011369
592,0.999959,0.00011369
593,0.999959,0.00011369
594,0.999959,0.00011369
595,0.999959,0.00011369
596,0.999959,0.00011369
597,0.999959,0.00011369
598,0.999959,0.00011369
599,0.999959,0.00011369
600,0.999959,0.00011369
