Time,avg(PDE variable 0),std(PDE variable 0)
80,0.137817,0.31202
81,0.139984,0.314474
82,0.142154,0.316897
83,0.144327,0.31929
84,0.146503,0.321655
85,0.148682,0.323991
86,0.150863,0.326299
87,0.153048,0.32858
88,0.155235,0.330833
89,0.157426,0.333061
90,0.159619,0.335262
91,0.161815,0.337438
92,0.164014,0.339588
93,0.166215,0.341714
94,0.16842,0.343816
95,0.170627,0.345893
96,0.172836,0.347947
97,0.175049,0.349978
98,0.177264,0.351986
99,0.179482,0.353972
100,0.181702,0.355935
101,0.183925,0.357876
102,0.186151,0.359795
103,0.188379,0.361693
104,0.190609,0.36357
105,0.192842,0.365427
106,0.195078,0.367262
107,0.197316,0.369077
108,0.199557,0.370872
109,0.201799,0.372648
110,0.204045,0.374403
111,0.206292,0.376139
112,0.208542,0.377856
113,0.210795,0.379554
114,0.213049,0.381233
115,0.215306,0.382893
116,0.217565,0.384535
117,0.219826,0.386159
118,0.22209,0.387764
119,0.224355,0.389351
120,0.226623,0.390921
121,0.228893,0.392473
122,0.231165,0.394008
123,0.233439,0.395525
124,0.235715,0.397025
125,0.237993,0.398508
126,0.240273,0.399974
127,0.242556,0.401424
128,0.24484,0.402856
129,0.247126,0.404272
130,0.249414,0.405672
131,0.251703,0.407056
132,0.253995,0.408423
133,0.256289,0.409775
134,0.258584,0.41111
135,0.260881,0.41243
136,0.26318,0.413734
137,0.265481,0.415022
138,0.267783,0.416295
139,0.270088,0.417553
140,0.272393,0.418795
141,0.274701,0.420022
142,0.27701,0.421234
143,0.279321,0.422431
144,0.281634,0.423613
145,0.283948,0.42478
146,0.286264,0.425932
147,0.288581,0.42707
148,0.2909,0.428193
149,0.29322,0.429301
150,0.295542,0.430395
151,0.297865,0.431475
152,0.30019,0.432541
153,0.302517,0.433592
154,0.304844,0.434629
155,0.307174,0.435652
156,0.309504,0.436661
157,0.311836,0.437656
158,0.314169,0.438637
159,0.316504,0.439604
160,0.31884,0.440558
161,0.321178,0.441497
162,0.323516,0.442423
163,0.325856,0.443336
164,0.328198,0.444235
165,0.33054,0.44512
166,0.332884,0.445992
167,0.335229,0.446851
168,0.337575,0.447696
169,0.339923,0.448528
170,0.342271,0.449347
171,0.344621,0.450153
172,0.346972,0.450945
173,0.349324,0.451725
174,0.351677,0.452491
175,0.354032,0.453244
176,0.356387,0.453985
177,0.358744,0.454712
178,0.361101,0.455427
179,0.36346,0.456128
180,0.36582,0.456817
181,0.368181,0.457493
182,0.370543,0.458156
183,0.372906,0.458807
184,0.37527,0.459445
185,0.377634,0.46007
186,0.38,0.460683
187,0.382367,0.461283
188,0.384735,0.46187
189,0.387104,0.462445
190,0.389473,0.463008
191,0.391844,0.463558
192,0.394216,0.464095
193,0.396588,0.46462
194,0.398962,0.465133
195,0.401336,0.465633
196,0.403711,0.466121
197,0.406087,0.466597
198,0.408464,0.46706
199,0.410842,0.467511
200,0.41322,0.46795
201,0.4156,0.468377
202,0.41798,0.468791
203,0.420361,0.469193
204,0.422743,0.469583
205,0.425125,0.46996
206,0.427509,0.470326
207,0.429893,0.470679
208,0.432278,0.471021
209,0.434663,0.47135
210,0.43705,0.471667
211,0.439437,0.471972
212,0.441825,0.472264
213,0.444214,0.472545
214,0.446603,0.472814
215,0.448993,0.47307
216,0.451384,0.473315
217,0.453776,0.473547
218,0.456168,0.473767
219,0.458561,0.473976
220,0.460954,0.474172
221,0.463348,0.474356
222,0.465743,0.474528
223,0.468139,0.474688
224,0.470535,0.474837
225,0.472932,0.474973
226,0.475329,0.475097
227,0.477727,0.475209
228,0.480126,0.475309
229,0.482525,0.475396
230,0.484925,0.475472
231,0.487326,0.475536
232,0.489727,0.475588
233,0.492128,0.475627
234,0.494531,0.475655
235,0.496934,0.475671
236,0.499337,0.475674
237,0.501741,0.475665
238,0.504146,0.475645
239,0.506551,0.475612
240,0.508956,0.475567
241,0.511362,0.475509
242,0.513769,0.47544
243,0.516176,0.475359
244,0.518584,0.475265
245,0.520993,0.475159
246,0.523401,0.475041
247,0.525811,0.474911
248,0.528221,0.474768
249,0.530631,0.474613
250,0.533042,0.474446
251,0.535453,0.474267
252,0.537865,0.474075
253,0.540277,0.473871
254,0.54269,0.473654
255,0.545103,0.473425
256,0.547517,0.473184
257,0.549931,0.47293
258,0.552346,0.472664
259,0.554761,0.472385
260,0.557177,0.472094
261,0.559593,0.47179
262,0.562009,0.471473
263,0.564426,0.471144
264,0.566843,0.470803
265,0.569261,0.470448
266,0.571679,0.470081
267,0.574098,0.469701
268,0.576517,0.469308
269,0.578936,0.468902
270,0.581356,0.468484
271,0.583777,0.468052
272,0.586197,0.467608
273,0.588618,0.46715
274,0.59104,0.46668
275,0.593462,0.466196
276,0.595884,0.465699
277,0.598307,0.465189
278,0.60073,0.464666
279,0.603153,0.464129
280,0.605577,0.463579
281,0.608001,0.463016
282,0.610426,0.462439
283,0.61285,0.461849
284,0.615276,0.461245
285,0.617701,0.460628
286,0.620127,0.459997
287,0.622554,0.459352
288,0.62498,0.458693
289,0.627407,0.45802
290,0.629835,0.457334
291,0.632263,0.456633
292,0.634691,0.455918
293,0.637119,0.45519
294,0.639548,0.454446
295,0.641977,0.453689
296,0.644406,0.452917
297,0.646836,0.452131
298,0.649266,0.45133
299,0.651697,0.450515
300,0.654127,0.449685
301,0.656558,0.44884
302,0.65899,0.44798
303,0.661421,0.447106
304,0.663853,0.446216
305,0.666286,0.445311
306,0.668718,0.444391
307,0.671151,0.443455
308,0.673584,0.442504
309,0.676018,0.441538
310,0.678451,0.440555
311,0.680886,0.439557
312,0.68332,0.438543
313,0.685755,0.437513
314,0.688189,0.436467
315,0.690625,0.435405
316,0.69306,0.434327
317,0.695496,0.433231
318,0.697932,0.43212
319,0.700368,0.430991
320,0.702805,0.429846
321,0.705242,0.428683
322,0.707679,0.427504
323,0.710116,0.426307
324,0.712554,0.425092
325,0.714992,0.423861
326,0.71743,0.422611
327,0.719869,0.421343
328,0.722307,0.420057
329,0.724746,0.418753
330,0.727185,0.417431
331,0.729625,0.416089
332,0.732065,0.414729
333,0.734505,0.41335
334,0.736945,0.411952
335,0.739385,0.410535
336,0.741826,0.409097
337,0.744267,0.40764
338,0.746708,0.406163
339,0.74915,0.404666
340,0.751591,0.403148
341,0.754033,0.40161
342,0.756475,0.40005
343,0.758918,0.39847
344,0.76136,0.396867
345,0.763803,0.395243
346,0.766246,0.393598
347,0.768689,0.391929
348,0.771133,0.390239
349,0.773576,0.388525
350,0.77602,0.386788
351,0.778465,0.385028
352,0.780909,0.383244
353,0.783353,0.381435
354,0.785798,0.379602
355,0.788243,0.377745
356,0.790688,0.375862
357,0.793134,0.373953
358,0.79558,0.372019
359,0.798025,0.370058
360,0.800471,0.36807
361,0.802918,0.366054
362,0.805364,0.364011
363,0.807811,0.36194
364,0.810258,0.35984
365,0.812705,0.357711
366,0.815152,0.355552
367,0.8176,0.353363
368,0.820047,0.351142
369,0.822495,0.348891
370,0.824943,0.346607
371,0.827391,0.34429
372,0.82984,0.34194
373,0.832289,0.339556
374,0.834738,0.337137
375,0.837187,0.334682
376,0.839636,0.332191
377,0.842086,0.329662
378,0.844535,0.327096
379,0.846986,0.32449
380,0.849436,0.321844
381,0.851886,0.319157
382,0.854337,0.316427
383,0.856788,0.313654
384,0.85924,0.310837
385,0.861691,0.307974
386,0.864144,0.305063
387,0.866596,0.302104
388,0.869049,0.299094
389,0.871502,0.296032
390,0.873956,0.292917
391,0.876411,0.289746
392,0.878866,0.286517
393,0.881322,0.283228
394,0.883778,0.279878
395,0.886236,0.276462
396,0.888694,0.272979
397,0.891153,0.269426
398,0.893614,0.265798
399,0.896076,0.262094
400,0.89854,0.25831
401,0.901005,0.25444
402,0.903472,0.250482
403,0.905941,0.246431
404,0.908412,0.242282
405,0.910886,0.23803
406,0.913361,0.23367
407,0.91584,0.229197
408,0.918321,0.224605
409,0.920804,0.219889
410,0.923289,0.215044
411,0.925777,0.210065
412,0.928266,0.204948
413,0.930755,0.199689
414,0.933244,0.194287
415,0.935731,0.18874
416,0.938215,0.183049
417,0.940694,0.177217
418,0.943164,0.17125
419,0.945624,0.165154
420,0.948068,0.158941
421,0.950494,0.152625
422,0.952897,0.146222
423,0.955272,0.139753
424,0.957613,0.133239
425,0.959915,0.126705
426,0.962172,0.12018
427,0.964378,0.113692
428,0.966528,0.107269
429,0.968615,0.100941
430,0.970635,0.0947371
431,0.972583,0.0886835
432,0.974455,0.0828057
433,0.976246,0.0771259
434,0.977956,0.0716636
435,0.979581,0.0664345
436,0.98112,0.0614511
437,0.982574,0.0567223
438,0.983942,0.0522534
439,0.985225,0.0480466
440,0.986426,0.044101
441,0.987546,0.0404134
442,0.988588,0.0369779
443,0.989555,0.033787
444,0.990451,0.0308317
445,0.991278,0.0281012
446,0.99204,0.0255848
447,0.992742,0.0232704
448,0.993386,0.0211454
449,0.993978,0.0191985
450,0.99452,0.017418
451,0.995016,0.0157921
452,0.99547,0.0143094
453,0.995884,0.0129589
454,0.996262,0.0117312
455,0.996608,0.010615
456,0.996922,0.00960151
457,0.997209,0.00868256
458,0.99747,0.00784888
459,0.997707,0.00709302
460,0.997922,0.00640915
461,0.998118,0.00578975
462,0.998296,0.00522883
463,0.998457,0.00472133
464,0.998603,0.00426242
465,0.998736,0.00384759
466,0.998856,0.00347272
467,0.998965,0.00313405
468,0.999063,0.00282815
469,0.999153,0.00255192
470,0.999234,0.00230251
471,0.999307,0.00207737
472,0.999373,0.00187415
473,0.999433,0.00169074
474,0.999487,0.00152523
475,0.999536,0.00137589
476,0.99958,0.00124115
477,0.999621,0.00111958
478,0.999657,0.00100991
479,0.99969,0.00091098
480,0.999719,0.000821735
481,0.999746,0.000741233
482,0.999771,0.000668618
483,0.999793,0.000603119
484,0.999812,0.000544041
485,0.99983,0.000490753
486,0.999847,0.000442689
487,0.999861,0.000399337
488,0.999875,0.000360235
489,0.999887,0.000324966
490,0.999898,0.000293154
491,0.999907,0.00026446
492,0.999916,0.000238579
493,0.999924,0.000216124
494,0.999931,0.000195783
495,0.999937,0.00017736
496,0.999943,0.000160672
497,0.999946,0.000151986
498,0.999946,0.000151986
499,0.999946,0.000151986
500,0.999946,0.000151986
501,0.999946,0.000151986
502,0.999946,0.000151986
503,0.999946,0.000151986
504,0.999946,0.000151986
505,0.999946,0.000151986
506,0.999946,0.000151986
507,0.999946,0.000151986
508,0.999946,0.000151986
509,0.999946,0.000151986
510,0.999946,0.000151986
511,0.999946,0.000151986
512,0.999946,0.000151986
513,0.999946,0.000151986
514,0.999946,0.000151986
515,0.999946,0.000151986
516,0.999946,0.000151986
517,0.999946,0.000151986
518,0.999946,0.000151986
519,0.999946,0.000151986
520,0.999946,0.000151986
521,0.999946,0.000151986
522,0.999946,0.000151986
523,0.999946,0.000151986
524,0.999946,0.000151986
525,0.999946,0.000151986
526,0.999946,0.000151986
527,0.999946,0.000151986
528,0.999946,0.000151986
529,0.999946,0.000151986
530,0.999946,0.000151986
531,0.999946,0.000151986
532,0.999946,0.000151986
533,0.999946,0.000151986
534,0.999946,0.000151986
535,0.999946,0.000151986
536,0.999946,0.000151986
537,0.999946,0.000151986
538,0.999946,0.000151986
539,0.999946,0.000151986
540,0.999946,0.000151986
541,0.999946,0.000151986
542,0.999946,0.000151986
543,0.999946,0.000151986
544,0.999946,0.000151986
545,0.999946,0.000151986
546,0.999946,0.000151986
547,0.999946,0.000151986
548,0.999946,0.000151986
549,0.999946,0.000151986
550,0.999946,0.000151986
551,0.999946,0.000151986
552,0.999946,0.000151986
553,0.999946,0.000151986
554,0.999946,0.000151986
555,0.999946,0.000151986
556,0.999946,0.000151986
557,0.999946,0.000151986
558,0.999946,0.000151986
559,0.999946,0.000151986
560,0.999946,0.000151986
561,0.999946,0.000151986
562,0.999946,0.000151986
563,0.999946,0.000151986
564,0.999946,0.000151986
565,0.999946,0.000151986
566,0.999946,0.000151986
567,0.999946,0.000151986
568,0.999946,0.000151986
569,0.999946,0.000151986
570,0.999946,0.000151986
571,0.999946,0.000151986
572,0.999946,0.000151986
573,0.999946,0.000151986
574,0.999946,0.000151986
575,0.999946,0.000151986
576,0.999946,0.000151986
577,0.999946,0.000151986
578,0.999946,0.000151986
579,0.999946,0.000151986
580,0.999946,0.000151986
581,0.999946,0.000151986
582,0.999946,0.000151986
583,0.999946,0.000151986
584,0.999946,0.000151986
585,0.999946,0.000151986
586,0.999946,0.000151986
587,0.999946,0.000151986
588,0.999946,0.000151986
589,0.999946,0.000151986
590,0.999946,0.000151986
591,0.999946,0.000151986
592,0.999946,0.000151986
593,0.999946,0.000151986
594,0.999946,0.000151986
595,0.999946,0.000151986
596,0.999946,0.000151986
597,0.999946,0.000151986
598,0.999946,0.000151986
599,0.999946,0.000151986
600,0.999946,0.000151986
