Time,avg(PDE variable 0),std(PDE variable 0)
85,0.193737,0.356161
86,0.196693,0.358638
87,0.199652,0.361076
88,0.202614,0.363476
89,0.205579,0.36584
90,0.208548,0.368168
91,0.21152,0.37046
92,0.214495,0.372717
93,0.217473,0.37494
94,0.220455,0.377129
95,0.223439,0.379284
96,0.226427,0.381407
97,0.229418,0.383497
98,0.232412,0.385555
99,0.235408,0.387581
100,0.238408,0.389576
101,0.241411,0.391541
102,0.244416,0.393475
103,0.247425,0.395379
104,0.250436,0.397253
105,0.25345,0.399097
106,0.256467,0.400913
107,0.259486,0.4027
108,0.262508,0.404459
109,0.265533,0.406189
110,0.26856,0.407891
111,0.27159,0.409566
112,0.274622,0.411214
113,0.277657,0.412834
114,0.280694,0.414428
115,0.283734,0.415994
116,0.286776,0.417535
117,0.289821,0.419049
118,0.292867,0.420538
119,0.295917,0.422
120,0.298968,0.423437
121,0.302021,0.424849
122,0.305077,0.426235
123,0.308135,0.427597
124,0.311195,0.428933
125,0.314257,0.430245
126,0.317321,0.431532
127,0.320387,0.432795
128,0.323456,0.434034
129,0.326526,0.435249
130,0.329598,0.43644
131,0.332672,0.437607
132,0.335748,0.43875
133,0.338825,0.43987
134,0.341905,0.440967
135,0.344986,0.44204
136,0.348069,0.44309
137,0.351154,0.444117
138,0.354241,0.445122
139,0.357329,0.446103
140,0.360419,0.447062
141,0.363511,0.447998
142,0.366604,0.448911
143,0.369699,0.449802
144,0.372796,0.450671
145,0.375894,0.451518
146,0.378993,0.452342
147,0.382094,0.453144
148,0.385197,0.453925
149,0.388301,0.454683
150,0.391406,0.45542
151,0.394513,0.456134
152,0.397622,0.456827
153,0.400731,0.457498
154,0.403843,0.458148
155,0.406955,0.458776
156,0.410069,0.459383
157,0.413184,0.459968
158,0.4163,0.460532
159,0.419418,0.461074
160,0.422537,0.461595
161,0.425657,0.462095
162,0.428779,0.462573
163,0.431902,0.463031
164,0.435026,0.463467
165,0.438151,0.463882
166,0.441277,0.464276
167,0.444404,0.464649
168,0.447533,0.465
169,0.450662,0.465331
170,0.453793,0.465641
171,0.456925,0.465929
172,0.460058,0.466197
173,0.463192,0.466444
174,0.466327,0.46667
175,0.469463,0.466874
176,0.472601,0.467058
177,0.475739,0.467221
178,0.478878,0.467363
179,0.482018,0.467484
180,0.485159,0.467584
181,0.488302,0.467662
182,0.491445,0.46772
183,0.494589,0.467757
184,0.497734,0.467773
185,0.50088,0.467768
186,0.504026,0.467742
187,0.507174,0.467694
188,0.510323,0.467626
189,0.513472,0.467536
190,0.516623,0.467425
191,0.519774,0.467293
192,0.522926,0.46714
193,0.526079,0.466966
194,0.529233,0.46677
195,0.532387,0.466553
196,0.535542,0.466314
197,0.538699,0.466054
198,0.541856,0.465772
199,0.545013,0.465469
200,0.548172,0.465144
201,0.551331,0.464797
202,0.554491,0.464429
203,0.557652,0.464039
204,0.560814,0.463627
205,0.563976,0.463193
206,0.567139,0.462737
207,0.570303,0.462258
208,0.573467,0.461758
209,0.576632,0.461235
210,0.579798,0.46069
211,0.582965,0.460122
212,0.586132,0.459532
213,0.5893,0.458919
214,0.592469,0.458283
215,0.595638,0.457624
216,0.598808,0.456943
217,0.601978,0.456238
218,0.605149,0.45551
219,0.608321,0.454758
220,0.611494,0.453983
221,0.614667,0.453185
222,0.61784,0.452362
223,0.621015,0.451516
224,0.62419,0.450645
225,0.627365,0.449751
226,0.630541,0.448832
227,0.633718,0.447888
228,0.636895,0.44692
229,0.640073,0.445927
230,0.643251,0.444909
231,0.64643,0.443865
232,0.64961,0.442797
233,0.65279,0.441702
234,0.655971,0.440582
235,0.659152,0.439436
236,0.662334,0.438263
237,0.665516,0.437064
238,0.668699,0.435838
239,0.671882,0.434586
240,0.675066,0.433306
241,0.67825,0.431998
242,0.681435,0.430663
243,0.68462,0.429301
244,0.687806,0.427909
245,0.690992,0.42649
246,0.694179,0.425041
247,0.697366,0.423563
248,0.700554,0.422056
249,0.703742,0.420519
250,0.706931,0.418952
251,0.71012,0.417355
252,0.71331,0.415727
253,0.7165,0.414067
254,0.719691,0.412376
255,0.722882,0.410653
256,0.726073,0.408898
257,0.729265,0.40711
258,0.732458,0.405289
259,0.73565,0.403433
260,0.738844,0.401544
261,0.742037,0.39962
262,0.745231,0.397661
263,0.748426,0.395666
264,0.751621,0.393635
265,0.754816,0.391567
266,0.758012,0.389461
267,0.761208,0.387317
268,0.764405,0.385135
269,0.767602,0.382913
270,0.770799,0.380651
271,0.773997,0.378349
272,0.777195,0.376005
273,0.780394,0.373618
274,0.783593,0.371188
275,0.786792,0.368714
276,0.789992,0.366195
277,0.793192,0.36363
278,0.796393,0.361018
279,0.799594,0.358358
280,0.802795,0.355649
281,0.805997,0.35289
282,0.8092,0.350079
283,0.812403,0.347216
284,0.815606,0.344298
285,0.81881,0.341325
286,0.822014,0.338294
287,0.825219,0.335205
288,0.828424,0.332055
289,0.83163,0.328843
290,0.834836,0.325566
291,0.838044,0.322223
292,0.841252,0.318811
293,0.844461,0.315328
294,0.84767,0.311772
295,0.850881,0.308139
296,0.854093,0.304426
297,0.857306,0.300631
298,0.86052,0.29675
299,0.863736,0.292778
300,0.866953,0.288713
301,0.870172,0.284549
302,0.873393,0.280283
303,0.876616,0.275909
304,0.879842,0.271423
305,0.883069,0.266818
306,0.886299,0.262089
307,0.889532,0.25723
308,0.892767,0.252236
309,0.896004,0.2471
310,0.899243,0.241817
311,0.902484,0.236381
312,0.905726,0.230787
313,0.908968,0.225032
314,0.912209,0.219111
315,0.915447,0.213025
316,0.91868,0.206773
317,0.921905,0.200357
318,0.925121,0.193783
319,0.928322,0.187058
320,0.931504,0.180194
321,0.934663,0.173204
322,0.937793,0.166106
323,0.940888,0.158922
324,0.943941,0.151676
325,0.946944,0.144394
326,0.949892,0.137108
327,0.952776,0.129848
328,0.955589,0.122647
329,0.958323,0.115538
330,0.960972,0.108554
331,0.96353,0.101726
332,0.96599,0.095082
333,0.968349,0.0886496
334,0.970602,0.0824514
335,0.972747,0.0765067
336,0.974781,0.070831
337,0.976704,0.0654359
338,0.978516,0.060329
339,0.980218,0.055514
340,0.981813,0.0509915
341,0.983301,0.0467587
342,0.984685,0.0428086
343,0.985971,0.0391345
344,0.987163,0.0357281
345,0.988266,0.0325782
346,0.989284,0.0296727
347,0.990223,0.0269986
348,0.991086,0.0245426
349,0.991879,0.0222911
350,0.992607,0.0202307
351,0.993274,0.0183483
352,0.993884,0.0166311
353,0.994442,0.0150671
354,0.994952,0.0136421
355,0.995417,0.0123479
356,0.995841,0.0111711
357,0.996227,0.0101032
358,0.996578,0.00913394
359,0.996898,0.00825558
360,0.997188,0.00746024
361,0.997453,0.00673952
362,0.997692,0.00608696
363,0.99791,0.00549657
364,0.998107,0.00496265
365,0.998286,0.00447997
366,0.998449,0.00404374
367,0.998596,0.0036496
368,0.998729,0.00329357
369,0.99885,0.00297204
370,0.998959,0.00268171
371,0.999058,0.00241961
372,0.999148,0.00218302
373,0.999229,0.00196948
374,0.999302,0.00177677
375,0.999369,0.00160287
376,0.999429,0.00144597
377,0.999483,0.0013044
378,0.999533,0.00117668
379,0.999577,0.00106145
380,0.999618,0.000957508
381,0.999654,0.000863742
382,0.999687,0.00077916
383,0.999717,0.000702863
384,0.999744,0.000634042
385,0.999769,0.000571964
386,0.999791,0.00051597
387,0.999811,0.000465462
388,0.999829,0.000419904
389,0.999845,0.00037881
390,0.99986,0.000341743
391,0.999873,0.000308307
392,0.999885,0.000278147
393,0.999896,0.000250942
394,0.999906,0.000226402
395,0.999907,0.000223623
396,0.999907,0.000223623
397,0.999907,0.000223623
398,0.999907,0.000223623
399,0.999907,0.000223623
400,0.999907,0.000223623
401,0.999907,0.000223623
402,0.999907,0.000223623
403,0.999907,0.000223623
404,0.999907,0.000223623
405,0.999907,0.000223623
406,0.999907,0.000223623
407,0.999907,0.000223623
408,0.999907,0.000223623
409,0.999907,0.000223623
410,0.999907,0.000223623
411,0.999907,0.000223623
412,0.999907,0.000223623
413,0.999907,0.000223623
414,0.999907,0.000223623
415,0.999907,0.000223623
416,0.999907,0.000223623
417,0.999907,0.000223623
418,0.999907,0.000223623
419,0.999907,0.000223623
420,0.999907,0.000223623
421,0.999907,0.000223623
422,0.999907,0.000223623
423,0.999907,0.000223623
424,0.999907,0.000223623
425,0.999907,0.000223623
426,0.999907,0.000223623
427,0.999907,0.000223623
428,0.999907,0.000223623
429,0.999907,0.000223623
430,0.999907,0.000223623
431,0.999907,0.000223623
432,0.999907,0.000223623
433,0.999907,0.000223623
434,0.999907,0.000223623
435,0.999907,0.000223623
436,0.999907,0.000223623
437,0.999907,0.000223623
438,0.999907,0.000223623
439,0.999907,0.000223623
440,0.999907,0.000223623
441,0.999907,0.000223623
442,0.999907,0.000223623
443,0.999907,0.000223623
444,0.999907,0.000223623
445,0.999907,0.000223623
446,0.999907,0.000223623
447,0.999907,0.000223623
448,0.999907,0.000223623
449,0.999907,0.000223623
450,0.999907,0.000223623
451,0.999907,0.000223623
452,0.999907,0.000223623
453,0.999907,0.000223623
454,0.999907,0.000223623
455,0.999907,0.000223623
456,0.999907,0.000223623
457,0.999907,0.000223623
458,0.999907,0.000223623
459,0.999907,0.000223623
460,0.999907,0.000223623
461,0.999907,0.000223623
462,0.999907,0.000223623
463,0.999907,0.000223623
464,0.999907,0.000223623
465,0.999907,0.000223623
466,0.999907,0.000223623
467,0.999907,0.000223623
468,0.999907,0.000223623
469,0.999907,0.000223623
470,0.999907,0.000223623
471,0.999907,0.000223623
472,0.999907,0.000223623
473,0.999907,0.000223623
474,0.999907,0.000223623
475,0.999907,0.000223623
476,0.999907,0.000223623
477,0.999907,0.000223623
478,0.999907,0.000223623
479,0.999907,0.000223623
480,0.999907,0.000223623
481,0.999907,0.000223623
482,0.999907,0.000223623
483,0.999907,0.000223623
484,0.999907,0.000223623
485,0.999907,0.000223623
486,0.999907,0.000223623
487,0.999907,0.000223623
488,0.999907,0.000223623
489,0.999907,0.000223623
490,0.999907,0.000223623
491,0.999907,0.000223623
492,0.999907,0.000223623
493,0.999907,0.000223623
494,0.999907,0.000223623
495,0.999907,0.000223623
496,0.999907,0.000223623
497,0.999907,0.000223623
498,0.999907,0.000223623
499,0.999907,0.000223623
500,0.999907,0.000223623
501,0.999907,0.000223623
502,0.999907,0.000223623
503,0.999907,0.000223623
504,0.999907,0.000223623
505,0.999907,0.000223623
506,0.999907,0.000223623
507,0.999907,0.000223623
508,0.999907,0.000223623
509,0.999907,0.000223623
510,0.999907,0.000223623
511,0.999907,0.000223623
512,0.999907,0.000223623
513,0.999907,0.000223623
514,0.999907,0.000223623
515,0.999907,0.000223623
516,0.999907,0.000223623
517,0.999907,0.000223623
518,0.999907,0.000223623
519,0.999907,0.000223623
520,0.999907,0.000223623
521,0.999907,0.000223623
522,0.999907,0.000223623
523,0.999907,0.000223623
524,0.999907,0.000223623
525,0.999907,0.000223623
526,0.999907,0.000223623
527,0.999907,0.000223623
528,0.999907,0.000223623
529,0.999907,0.000223623
530,0.999907,0.000223623
531,0.999907,0.000223623
532,0.999907,0.000223623
533,0.999907,0.000223623
534,0.999907,0.000223623
535,0.999907,0.000223623
536,0.999907,0.000223623
537,0.999907,0.000223623
538,0.999907,0.000223623
539,0.999907,0.000223623
540,0.999907,0.000223623
541,0.999907,0.000223623
542,0.999907,0.000223623
543,0.999907,0.000223623
544,0.999907,0.000223623
545,0.999907,0.000223623
546,0.999907,0.000223623
547,0.999907,0.000223623
548,0.999907,0.000223623
549,0.999907,0.000223623
550,0.999907,0.000223623
551,0.999907,0.000223623
552,0.999907,0.000223623
553,0.999907,0.000223623
554,0.999907,0.000223623
555,0.999907,0.000223623
556,0.999907,0.000223623
557,0.999907,0.000223623
558,0.999907,0.000223623
559,0.999907,0.000223623
560,0.999907,0.000223623
561,0.999907,0.000223623
562,0.999907,0.000223623
563,0.999907,0.000223623
564,0.999907,0.000223623
565,0.999907,0.000223623
566,0.999907,0.000223623
567,0.999907,0.000223623
568,0.999907,0.000223623
569,0.999907,0.000223623
570,0.999907,0.000223623
571,0.999907,0.000223623
572,0.999907,0.000223623
573,0.999907,0.000223623
574,0.999907,0.000223623
575,0.999907,0.000223623
576,0.999907,0.000223623
577,0.999907,0.000223623
578,0.999907,0.000223623
579,0.999907,0.000223623
580,0.999907,0.000223623
581,0.999907,0.000223623
582,0.999907,0.000223623
583,0.999907,0.000223623
584,0.999907,0.000223623
585,0.999907,0.000223623
586,0.999907,0.000223623
587,0.999907,0.000223623
588,0.999907,0.000223623
589,0.999907,0.000223623
590,0.999907,0.000223623
591,0.999907,0.000223623
592,0.999907,0.000223623
593,0.999907,0.000223623
594,0.999907,0.000223623
595,0.999907,0.000223623
596,0.999907,0.000223623
597,0.999907,0.000223623
598,0.999907,0.000223623
599,0.999907,0.000223623
600,0.999907,0.000223623
