Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00704571,0.0440931
2,0.00708939,0.0384553
3,0.0074255,0.0368222
4,0.0078911,0.036622
5,0.0084461,0.0371787
6,0.00907672,0.0382275
7,0.0097782,0.0396428
8,0.0105496,0.0413583
9,0.0113921,0.0433366
10,0.0123078,0.0455561
11,0.0132995,0.0480042
12,0.0143702,0.0506734
13,0.0155234,0.0535599
14,0.0167625,0.0566615
15,0.0180911,0.0599772
16,0.0195127,0.0635065
17,0.0210306,0.0672488
18,0.0226481,0.0712035
19,0.0243681,0.075369
20,0.0261933,0.0797431
21,0.028126,0.0843228
22,0.0301682,0.0891037
23,0.0323215,0.0940805
24,0.0345868,0.0992464
25,0.0369647,0.104594
26,0.0394553,0.110113
27,0.042058,0.115794
28,0.0447719,0.121625
29,0.0475952,0.127594
30,0.050526,0.133687
31,0.0535617,0.13989
32,0.0566992,0.146189
33,0.0599351,0.152567
34,0.0632655,0.159009
35,0.0666863,0.165501
36,0.0701931,0.172025
37,0.0737814,0.178568
38,0.0774464,0.185115
39,0.0811833,0.191651
40,0.0849873,0.198163
41,0.0888535,0.204638
42,0.0927774,0.211066
43,0.0967542,0.217434
44,0.100779,0.223734
45,0.104849,0.229957
46,0.108959,0.236096
47,0.113105,0.242142
48,0.117284,0.248092
49,0.121493,0.25394
50,0.125728,0.259682
51,0.129986,0.265315
52,0.134266,0.270837
53,0.138564,0.276247
54,0.142879,0.281542
55,0.147208,0.286724
56,0.151551,0.291791
57,0.155905,0.296744
58,0.16027,0.301585
59,0.164643,0.306313
60,0.169024,0.310932
61,0.173413,0.315441
62,0.177808,0.319843
63,0.182209,0.324141
64,0.186616,0.328335
65,0.191027,0.332428
66,0.195443,0.336422
67,0.199862,0.34032
68,0.204286,0.344122
69,0.208714,0.347833
70,0.213145,0.351453
71,0.217579,0.354984
72,0.222017,0.35843
73,0.226458,0.361791
74,0.230903,0.365069
75,0.23535,0.368268
76,0.239801,0.371387
77,0.244255,0.37443
78,0.248712,0.377397
79,0.253173,0.380291
80,0.257637,0.383113
81,0.262104,0.385863
82,0.266574,0.388545
83,0.271048,0.391158
84,0.275525,0.393705
