Time,avg(PDE variable 0),std(PDE variable 0)
163,0.431058,0.463004
164,0.434173,0.463445
165,0.437289,0.463865
166,0.440406,0.464264
167,0.443524,0.464642
168,0.446643,0.464999
169,0.449764,0.465335
170,0.452885,0.46565
171,0.456007,0.465944
172,0.459131,0.466217
173,0.462255,0.46647
174,0.465381,0.466701
175,0.468508,0.466912
176,0.471635,0.467102
177,0.474764,0.467271
178,0.477894,0.467419
179,0.481024,0.467546
180,0.484156,0.467653
181,0.487288,0.467739
182,0.490422,0.467803
183,0.493556,0.467847
184,0.496691,0.46787
185,0.499827,0.467872
186,0.502964,0.467853
187,0.506102,0.467814
188,0.509241,0.467753
189,0.512381,0.467671
190,0.515521,0.467568
191,0.518663,0.467444
192,0.521805,0.467299
193,0.524948,0.467133
194,0.528092,0.466946
195,0.531236,0.466737
196,0.534382,0.466507
197,0.537528,0.466256
198,0.540675,0.465983
199,0.543823,0.465689
200,0.546971,0.465374
201,0.55012,0.465037
202,0.55327,0.464678
203,0.556421,0.464298
204,0.559573,0.463896
205,0.562725,0.463472
206,0.565878,0.463027
207,0.569031,0.462559
208,0.572186,0.462069
209,0.575341,0.461557
210,0.578496,0.461023
211,0.581653,0.460467
212,0.58481,0.459888
213,0.587967,0.459287
214,0.591126,0.458663
215,0.594285,0.458017
216,0.597444,0.457347
217,0.600604,0.456655
218,0.603765,0.45594
219,0.606927,0.455201
220,0.610089,0.454439
221,0.613252,0.453654
222,0.616415,0.452845
223,0.619579,0.452013
224,0.622744,0.451156
225,0.625909,0.450276
226,0.629074,0.449371
227,0.632241,0.448443
228,0.635407,0.447489
229,0.638575,0.446511
230,0.641743,0.445509
231,0.644911,0.444481
232,0.64808,0.443428
233,0.65125,0.44235
234,0.65442,0.441246
235,0.657591,0.440117
236,0.660762,0.438962
237,0.663934,0.43778
238,0.667106,0.436572
239,0.670279,0.435337
240,0.673452,0.434076
241,0.676626,0.432787
242,0.6798,0.431471
243,0.682975,0.430127
244,0.68615,0.428756
245,0.689326,0.427356
246,0.692502,0.425928
247,0.695679,0.424471
248,0.698856,0.422985
249,0.702033,0.42147
250,0.705211,0.419924
251,0.70839,0.418349
252,0.711569,0.416744
253,0.714748,0.415107
254,0.717928,0.41344
255,0.721109,0.411741
256,0.724289,0.41001
257,0.727471,0.408247
258,0.730652,0.406451
259,0.733834,0.404621
260,0.737017,0.402758
261,0.7402,0.400861
262,0.743383,0.39893
263,0.746567,0.396963
264,0.749751,0.39496
265,0.752936,0.392921
266,0.756121,0.390846
267,0.759306,0.388732
268,0.762492,0.386581
269,0.765678,0.384391
270,0.768865,0.382162
271,0.772052,0.379893
272,0.775239,0.377583
273,0.778427,0.375231
274,0.781615,0.372837
275,0.784804,0.370399
276,0.787993,0.367918
277,0.791182,0.365391
278,0.794372,0.362819
279,0.797562,0.3602
280,0.800752,0.357532
281,0.803943,0.354815
282,0.807135,0.352048
283,0.810327,0.34923
284,0.813519,0.346359
285,0.816712,0.343433
286,0.819905,0.340452
287,0.823098,0.337413
288,0.826293,0.334316
289,0.829487,0.331157
290,0.832683,0.327937
291,0.835879,0.324652
292,0.839076,0.3213
293,0.842273,0.317879
294,0.845471,0.314387
295,0.848671,0.310821
296,0.851871,0.307179
297,0.855072,0.303456
298,0.858275,0.29965
299,0.861478,0.295758
300,0.864684,0.291776
301,0.867891,0.287699
302,0.871099,0.283523
303,0.87431,0.279244
304,0.877523,0.274857
305,0.880738,0.270356
306,0.883955,0.265736
307,0.887175,0.260992
308,0.890397,0.256117
309,0.893622,0.251106
310,0.896849,0.245952
311,0.900078,0.24065
312,0.903309,0.235194
313,0.906541,0.229581
314,0.909772,0.223805
315,0.913003,0.217864
316,0.91623,0.211757
317,0.919452,0.205484
318,0.922666,0.199049
319,0.92587,0.192456
320,0.929059,0.185714
321,0.932229,0.178834
322,0.935374,0.171831
323,0.93849,0.164723
324,0.94157,0.157533
325,0.944607,0.150285
326,0.947594,0.143006
327,0.950524,0.135726
328,0.95339,0.128478
329,0.956183,0.121295
330,0.958897,0.114208
331,0.961525,0.107251
332,0.964061,0.100455
333,0.966499,0.0938477
334,0.968835,0.0874556
335,0.971065,0.081301
336,0.973187,0.0754028
337,0.975198,0.0697759
338,0.977098,0.0644311
339,0.978888,0.0593755
340,0.980568,0.0546123
341,0.982141,0.0501415
342,0.983609,0.0459602
343,0.984976,0.0420618
344,0.986245,0.0384389
345,0.987421,0.0350814
346,0.988509,0.0319782
347,0.989512,0.029117
348,0.990436,0.0264848
349,0.991284,0.0240673
350,0.992062,0.0218518
351,0.992775,0.0198259
352,0.993429,0.017975
353,0.994027,0.0162868
354,0.994573,0.014749
355,0.995071,0.0133497
356,0.995526,0.0120778
357,0.99594,0.0109227
358,0.996317,0.00987463
359,0.99666,0.00892427
360,0.996972,0.00806312
361,0.997255,0.00728325
362,0.997513,0.00657738
363,0.997747,0.00593877
364,0.997959,0.00536125
365,0.998151,0.00483918
366,0.998326,0.00436762
367,0.998484,0.00394158
368,0.998628,0.00355708
369,0.998758,0.00320997
370,0.998876,0.00289637
371,0.998983,0.00261319
372,0.999079,0.00235749
373,0.999167,0.00212741
374,0.999246,0.00191917
375,0.999318,0.00173121
376,0.999383,0.00156153
377,0.999442,0.00140843
378,0.999496,0.00127033
379,0.999544,0.00114576
380,0.999587,0.00103339
381,0.999627,0.000932038
382,0.999663,0.000840627
383,0.999695,0.000758182
384,0.999724,0.000683825
385,0.99975,0.000616765
386,0.999774,0.000556286
387,0.999796,0.000501741
388,0.999815,0.00045255
389,0.999833,0.000408187
390,0.999849,0.000368177
391,0.999864,0.000332094
392,0.999877,0.000299551
393,0.999888,0.000270202
394,0.999899,0.000243732
395,0.999908,0.000220774
396,0.999917,0.000199974
397,0.999925,0.000181137
398,0.999931,0.000164076
399,0.999938,0.000148624
400,0.999944,0.00013463
401,0.999949,0.000121956
402,0.999953,0.000110477
403,0.999953,0.000110477
404,0.999953,0.000110477
405,0.999953,0.000110477
406,0.999953,0.000110477
407,0.999953,0.000110477
408,0.999953,0.000110477
409,0.999953,0.000110477
410,0.999953,0.000110477
411,0.999953,0.000110477
412,0.999953,0.000110477
413,0.999953,0.000110477
414,0.999953,0.000110477
415,0.999953,0.000110477
416,0.999953,0.000110477
417,0.999953,0.000110477
418,0.999953,0.000110477
419,0.999953,0.000110477
420,0.999953,0.000110477
421,0.999953,0.000110477
422,0.999953,0.000110477
423,0.999953,0.000110477
424,0.999953,0.000110477
425,0.999953,0.000110477
426,0.999953,0.000110477
427,0.999953,0.000110477
428,0.999953,0.000110477
429,0.999953,0.000110477
430,0.999953,0.000110477
431,0.999953,0.000110477
432,0.999953,0.000110477
433,0.999953,0.000110477
434,0.999953,0.000110477
435,0.999953,0.000110477
436,0.999953,0.000110477
437,0.999953,0.000110477
438,0.999953,0.000110477
439,0.999953,0.000110477
440,0.999953,0.000110477
441,0.999953,0.000110477
442,0.999953,0.000110477
443,0.999953,0.000110477
444,0.999953,0.000110477
445,0.999953,0.000110477
446,0.999953,0.000110477
447,0.999953,0.000110477
448,0.999953,0.000110477
449,0.999953,0.000110477
450,0.999953,0.000110477
451,0.999953,0.000110477
452,0.999953,0.000110477
453,0.999953,0.000110477
454,0.999953,0.000110477
455,0.999953,0.000110477
456,0.999953,0.000110477
457,0.999953,0.000110477
458,0.999953,0.000110477
459,0.999953,0.000110477
460,0.999953,0.000110477
461,0.999953,0.000110477
462,0.999953,0.000110477
463,0.999953,0.000110477
464,0.999953,0.000110477
465,0.999953,0.000110477
466,0.999953,0.000110477
467,0.999953,0.000110477
468,0.999953,0.000110477
469,0.999953,0.000110477
470,0.999953,0.000110477
471,0.999953,0.000110477
472,0.999953,0.000110477
473,0.999953,0.000110477
474,0.999953,0.000110477
475,0.999953,0.000110477
476,0.999953,0.000110477
477,0.999953,0.000110477
478,0.999953,0.000110477
479,0.999953,0.000110477
480,0.999953,0.000110477
481,0.999953,0.000110477
482,0.999953,0.000110477
483,0.999953,0.000110477
484,0.999953,0.000110477
485,0.999953,0.000110477
486,0.999953,0.000110477
487,0.999953,0.000110477
488,0.999953,0.000110477
489,0.999953,0.000110477
490,0.999953,0.000110477
491,0.999953,0.000110477
492,0.999953,0.000110477
493,0.999953,0.000110477
494,0.999953,0.000110477
495,0.999953,0.000110477
496,0.999953,0.000110477
497,0.999953,0.000110477
498,0.999953,0.000110477
499,0.999953,0.000110477
500,0.999953,0.000110477
501,0.999953,0.000110477
502,0.999953,0.000110477
503,0.999953,0.000110477
504,0.999953,0.000110477
505,0.999953,0.000110477
506,0.999953,0.000110477
507,0.999953,0.000110477
508,0.999953,0.000110477
509,0.999953,0.000110477
510,0.999953,0.000110477
511,0.999953,0.000110477
512,0.999953,0.000110477
513,0.999953,0.000110477
514,0.999953,0.000110477
515,0.999953,0.000110477
516,0.999953,0.000110477
517,0.999953,0.000110477
518,0.999953,0.000110477
519,0.999953,0.000110477
520,0.999953,0.000110477
521,0.999953,0.000110477
522,0.999953,0.000110477
523,0.999953,0.000110477
524,0.999953,0.000110477
525,0.999953,0.000110477
526,0.999953,0.000110477
527,0.999953,0.000110477
528,0.999953,0.000110477
529,0.999953,0.000110477
530,0.999953,0.000110477
531,0.999953,0.000110477
532,0.999953,0.000110477
533,0.999953,0.000110477
534,0.999953,0.000110477
535,0.999953,0.000110477
536,0.999953,0.000110477
537,0.999953,0.000110477
538,0.999953,0.000110477
539,0.999953,0.000110477
540,0.999953,0.000110477
541,0.999953,0.000110477
542,0.999953,0.000110477
543,0.999953,0.000110477
544,0.999953,0.000110477
545,0.999953,0.000110477
546,0.999953,0.000110477
547,0.999953,0.000110477
548,0.999953,0.000110477
549,0.999953,0.000110477
550,0.999953,0.000110477
551,0.999953,0.000110477
552,0.999953,0.000110477
553,0.999953,0.000110477
554,0.999953,0.000110477
555,0.999953,0.000110477
556,0.999953,0.000110477
557,0.999953,0.000110477
558,0.999953,0.000110477
559,0.999953,0.000110477
560,0.999953,0.000110477
561,0.999953,0.000110477
562,0.999953,0.000110477
563,0.999953,0.000110477
564,0.999953,0.000110477
565,0.999953,0.000110477
566,0.999953,0.000110477
567,0.999953,0.000110477
568,0.999953,0.000110477
569,0.999953,0.000110477
570,0.999953,0.000110477
571,0.999953,0.000110477
572,0.999953,0.000110477
573,0.999953,0.000110477
574,0.999953,0.000110477
575,0.999953,0.000110477
576,0.999953,0.000110477
577,0.999953,0.000110477
578,0.999953,0.000110477
579,0.999953,0.000110477
580,0.999953,0.000110477
581,0.999953,0.000110477
582,0.999953,0.000110477
583,0.999953,0.000110477
584,0.999953,0.000110477
585,0.999953,0.000110477
586,0.999953,0.000110477
587,0.999953,0.000110477
588,0.999953,0.000110477
589,0.999953,0.000110477
590,0.999953,0.000110477
591,0.999953,0.000110477
592,0.999953,0.000110477
593,0.999953,0.000110477
594,0.999953,0.000110477
595,0.999953,0.000110477
596,0.999953,0.000110477
597,0.999953,0.000110477
598,0.999953,0.000110477
599,0.999953,0.000110477
600,0.999953,0.000110477
