Time,avg(PDE variable 0),std(PDE variable 0)
313,0.999924,0.000141146
314,0.999924,0.000141146
315,0.999924,0.000141146
316,0.999924,0.000141146
317,0.999924,0.000141146
318,0.999924,0.000141146
319,0.999924,0.000141146
320,0.999924,0.000141146
321,0.999924,0.000141146
322,0.999924,0.000141146
323,0.999924,0.000141146
324,0.999924,0.000141146
325,0.999924,0.000141146
326,0.999924,0.000141146
327,0.999924,0.000141146
328,0.999924,0.000141146
329,0.999924,0.000141146
330,0.999924,0.000141146
331,0.999924,0.000141146
332,0.999924,0.000141146
333,0.999924,0.000141146
334,0.999924,0.000141146
335,0.999924,0.000141146
336,0.999924,0.000141146
337,0.999924,0.000141146
338,0.999924,0.000141146
339,0.999924,0.000141146
340,0.999924,0.000141146
341,0.999924,0.000141146
342,0.999924,0.000141146
343,0.999924,0.000141146
344,0.999924,0.000141146
345,0.999924,0.000141146
346,0.999924,0.000141146
347,0.999924,0.000141146
348,0.999924,0.000141146
349,0.999924,0.000141146
350,0.999924,0.000141146
351,0.999924,0.000141146
352,0.999924,0.000141146
353,0.999924,0.000141146
354,0.999924,0.000141146
355,0.999924,0.000141146
356,0.999924,0.000141146
357,0.999924,0.000141146
358,0.999924,0.000141146
359,0.999924,0.000141146
360,0.999924,0.000141146
361,0.999924,0.000141146
362,0.999924,0.000141146
363,0.999924,0.000141146
364,0.999924,0.000141146
365,0.999924,0.000141146
366,0.999924,0.000141146
367,0.999924,0.000141146
368,0.999924,0.000141146
369,0.999924,0.000141146
370,0.999924,0.000141146
371,0.999924,0.000141146
372,0.999924,0.000141146
373,0.999924,0.000141146
374,0.999924,0.000141146
375,0.999924,0.000141146
376,0.999924,0.000141146
377,0.999924,0.000141146
378,0.999924,0.000141146
379,0.999924,0.000141146
380,0.999924,0.000141146
381,0.999924,0.000141146
382,0.999924,0.000141146
383,0.999924,0.000141146
384,0.999924,0.000141146
385,0.999924,0.000141146
386,0.999924,0.000141146
387,0.999924,0.000141146
388,0.999924,0.000141146
389,0.999924,0.000141146
390,0.999924,0.000141146
391,0.999924,0.000141146
392,0.999924,0.000141146
393,0.999924,0.000141146
394,0.999924,0.000141146
395,0.999924,0.000141146
396,0.999924,0.000141146
397,0.999924,0.000141146
398,0.999924,0.000141146
399,0.999924,0.000141146
400,0.999924,0.000141146
401,0.999924,0.000141146
402,0.999924,0.000141146
403,0.999924,0.000141146
404,0.999924,0.000141146
405,0.999924,0.000141146
406,0.999924,0.000141146
407,0.999924,0.000141146
408,0.999924,0.000141146
409,0.999924,0.000141146
410,0.999924,0.000141146
411,0.999924,0.000141146
412,0.999924,0.000141146
413,0.999924,0.000141146
414,0.999924,0.000141146
415,0.999924,0.000141146
416,0.999924,0.000141146
417,0.999924,0.000141146
418,0.999924,0.000141146
419,0.999924,0.000141146
420,0.999924,0.000141146
421,0.999924,0.000141146
422,0.999924,0.000141146
423,0.999924,0.000141146
424,0.999924,0.000141146
425,0.999924,0.000141146
426,0.999924,0.000141146
427,0.999924,0.000141146
428,0.999924,0.000141146
429,0.999924,0.000141146
430,0.999924,0.000141146
431,0.999924,0.000141146
432,0.999924,0.000141146
433,0.999924,0.000141146
434,0.999924,0.000141146
435,0.999924,0.000141146
436,0.999924,0.000141146
437,0.999924,0.000141146
438,0.999924,0.000141146
439,0.999924,0.000141146
440,0.999924,0.000141146
441,0.999924,0.000141146
442,0.999924,0.000141146
443,0.999924,0.000141146
444,0.999924,0.000141146
445,0.999924,0.000141146
446,0.999924,0.000141146
447,0.999924,0.000141146
448,0.999924,0.000141146
449,0.999924,0.000141146
450,0.999924,0.000141146
451,0.999924,0.000141146
452,0.999924,0.000141146
453,0.999924,0.000141146
454,0.999924,0.000141146
455,0.999924,0.000141146
456,0.999924,0.000141146
457,0.999924,0.000141146
458,0.999924,0.000141146
459,0.999924,0.000141146
460,0.999924,0.000141146
461,0.999924,0.000141146
462,0.999924,0.000141146
463,0.999924,0.000141146
464,0.999924,0.000141146
465,0.999924,0.000141146
466,0.999924,0.000141146
467,0.999924,0.000141146
468,0.999924,0.000141146
469,0.999924,0.000141146
470,0.999924,0.000141146
471,0.999924,0.000141146
472,0.999924,0.000141146
473,0.999924,0.000141146
474,0.999924,0.000141146
475,0.999924,0.000141146
476,0.999924,0.000141146
477,0.999924,0.000141146
478,0.999924,0.000141146
479,0.999924,0.000141146
480,0.999924,0.000141146
481,0.999924,0.000141146
482,0.999924,0.000141146
483,0.999924,0.000141146
484,0.999924,0.000141146
485,0.999924,0.000141146
486,0.999924,0.000141146
487,0.999924,0.000141146
488,0.999924,0.000141146
489,0.999924,0.000141146
490,0.999924,0.000141146
491,0.999924,0.000141146
492,0.999924,0.000141146
493,0.999924,0.000141146
494,0.999924,0.000141146
495,0.999924,0.000141146
496,0.999924,0.000141146
497,0.999924,0.000141146
498,0.999924,0.000141146
499,0.999924,0.000141146
500,0.999924,0.000141146
501,0.999924,0.000141146
502,0.999924,0.000141146
503,0.999924,0.000141146
504,0.999924,0.000141146
505,0.999924,0.000141146
506,0.999924,0.000141146
507,0.999924,0.000141146
508,0.999924,0.000141146
509,0.999924,0.000141146
510,0.999924,0.000141146
511,0.999924,0.000141146
512,0.999924,0.000141146
513,0.999924,0.000141146
514,0.999924,0.000141146
515,0.999924,0.000141146
516,0.999924,0.000141146
517,0.999924,0.000141146
518,0.999924,0.000141146
519,0.999924,0.000141146
520,0.999924,0.000141146
521,0.999924,0.000141146
522,0.999924,0.000141146
523,0.999924,0.000141146
524,0.999924,0.000141146
525,0.999924,0.000141146
526,0.999924,0.000141146
527,0.999924,0.000141146
528,0.999924,0.000141146
529,0.999924,0.000141146
530,0.999924,0.000141146
531,0.999924,0.000141146
532,0.999924,0.000141146
533,0.999924,0.000141146
534,0.999924,0.000141146
535,0.999924,0.000141146
536,0.999924,0.000141146
537,0.999924,0.000141146
538,0.999924,0.000141146
539,0.999924,0.000141146
540,0.999924,0.000141146
541,0.999924,0.000141146
542,0.999924,0.000141146
543,0.999924,0.000141146
544,0.999924,0.000141146
545,0.999924,0.000141146
546,0.999924,0.000141146
547,0.999924,0.000141146
548,0.999924,0.000141146
549,0.999924,0.000141146
550,0.999924,0.000141146
551,0.999924,0.000141146
552,0.999924,0.000141146
553,0.999924,0.000141146
554,0.999924,0.000141146
555,0.999924,0.000141146
556,0.999924,0.000141146
557,0.999924,0.000141146
558,0.999924,0.000141146
559,0.999924,0.000141146
560,0.999924,0.000141146
561,0.999924,0.000141146
562,0.999924,0.000141146
563,0.999924,0.000141146
564,0.999924,0.000141146
565,0.999924,0.000141146
566,0.999924,0.000141146
567,0.999924,0.000141146
568,0.999924,0.000141146
569,0.999924,0.000141146
570,0.999924,0.000141146
571,0.999924,0.000141146
572,0.999924,0.000141146
573,0.999924,0.000141146
574,0.999924,0.000141146
575,0.999924,0.000141146
576,0.999924,0.000141146
577,0.999924,0.000141146
578,0.999924,0.000141146
579,0.999924,0.000141146
580,0.999924,0.000141146
581,0.999924,0.000141146
582,0.999924,0.000141146
583,0.999924,0.000141146
584,0.999924,0.000141146
585,0.999924,0.000141146
586,0.999924,0.000141146
587,0.999924,0.000141146
588,0.999924,0.000141146
589,0.999924,0.000141146
590,0.999924,0.000141146
591,0.999924,0.000141146
592,0.999924,0.000141146
593,0.999924,0.000141146
594,0.999924,0.000141146
595,0.999924,0.000141146
596,0.999924,0.000141146
597,0.999924,0.000141146
598,0.999924,0.000141146
599,0.999924,0.000141146
600,0.999924,0.000141146
