Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00580382,0.017176
2,0.00625987,0.0153167
3,0.00682802,0.0148598
4,0.00747614,0.0149209
5,0.00820123,0.0152674
6,0.00900584,0.0158088
7,0.00989516,0.0165034
8,0.0108759,0.0173305
9,0.0119559,0.01828
10,0.013144,0.0193478
11,0.0144499,0.0205333
12,0.0158842,0.0218383
13,0.0174585,0.0232663
14,0.0191854,0.0248219
15,0.0210783,0.0265108
16,0.0231518,0.0283391
17,0.0254216,0.0303136
18,0.0279042,0.0324414
19,0.0306177,0.03473
20,0.0335808,0.0371868
21,0.0368137,0.0398193
22,0.0403375,0.0426348
23,0.0441745,0.0456403
24,0.0483479,0.0488422
25,0.052882,0.0522462
26,0.0578016,0.0558572
27,0.0631326,0.0596785
28,0.0689013,0.0637124
29,0.0751342,0.067959
30,0.081858,0.0724167
31,0.0890994,0.0770813
32,0.0968846,0.0819459
33,0.105239,0.0870005
34,0.114186,0.0922317
35,0.12375,0.0976228
36,0.13395,0.103153
37,0.144807,0.108796
38,0.156334,0.114524
39,0.168546,0.120303
40,0.181452,0.126094
41,0.195056,0.131855
42,0.209362,0.137539
43,0.224365,0.143098
44,0.240059,0.148476
45,0.256431,0.153619
46,0.273465,0.158469
47,0.291137,0.162967
48,0.309422,0.167054
49,0.328288,0.170675
50,0.347697,0.173773
51,0.367609,0.176298
52,0.387977,0.178204
53,0.408752,0.179452
54,0.429878,0.180009
55,0.451296,0.179853
56,0.472944,0.178969
57,0.494755,0.177356
58,0.516661,0.17502
59,0.538588,0.171983
60,0.560463,0.168275
61,0.582209,0.163937
62,0.603753,0.159021
63,0.625017,0.153587
64,0.645927,0.147702
65,0.666413,0.14144
66,0.686406,0.134876
67,0.705845,0.128089
68,0.724671,0.121155
69,0.742834,0.11415
70,0.760292,0.107145
71,0.77701,0.100203
72,0.79296,0.0933855
73,0.808124,0.0867421
74,0.82249,0.0803167
75,0.836057,0.0741449
76,0.848828,0.0682543
77,0.860813,0.0626652
78,0.872029,0.0573911
79,0.882496,0.05244
80,0.892234,0.0478159
81,0.901276,0.0435139
82,0.909655,0.0395267
83,0.917403,0.035844
84,0.924555,0.0324541
85,0.931144,0.0293429
86,0.937209,0.026494
87,0.942783,0.0238912
88,0.947898,0.0215195
89,0.952584,0.0193637
90,0.956871,0.0174078
91,0.960791,0.0156363
92,0.96437,0.0140344
93,0.967635,0.0125879
94,0.970612,0.0112834
95,0.973324,0.0101082
96,0.975794,0.00905082
97,0.978041,0.0081002
98,0.980084,0.00724634
99,0.981941,0.00647999
100,0.983628,0.00579266
101,0.985161,0.0051766
102,0.986552,0.00462474
103,0.987815,0.00413064
104,0.98896,0.00368847
105,0.99,0.00329293
106,0.990942,0.00293925
107,0.991796,0.0026231
108,0.992571,0.00234059
109,0.993273,0.00208821
110,0.993909,0.00186281
111,0.994485,0.00166155
112,0.995007,0.00148187
113,0.99534,0.00136866
114,0.99534,0.00136866
115,0.99534,0.00136866
116,0.99534,0.00136866
117,0.99534,0.00136866
118,0.99534,0.00136866
119,0.99534,0.00136866
120,0.99534,0.00136866
121,0.99534,0.00136866
122,0.99534,0.00136866
123,0.99534,0.00136866
124,0.99534,0.00136866
125,0.99534,0.00136866
126,0.99534,0.00136866
127,0.99534,0.00136866
128,0.99534,0.00136866
129,0.99534,0.00136866
130,0.99534,0.00136866
131,0.99534,0.00136866
132,0.99534,0.00136866
133,0.99534,0.00136866
134,0.99534,0.00136866
135,0.99534,0.00136866
136,0.99534,0.00136866
137,0.99534,0.00136866
138,0.99534,0.00136866
139,0.99534,0.00136866
140,0.99534,0.00136866
141,0.99534,0.00136866
142,0.99534,0.00136866
143,0.99534,0.00136866
144,0.99534,0.00136866
145,0.99534,0.00136866
146,0.99534,0.00136866
147,0.99534,0.00136866
148,0.99534,0.00136866
149,0.99534,0.00136866
150,0.99534,0.00136866
151,0.99534,0.00136866
152,0.99534,0.00136866
153,0.99534,0.00136866
154,0.99534,0.00136866
155,0.99534,0.00136866
156,0.99534,0.00136866
157,0.99534,0.00136866
158,0.99534,0.00136866
159,0.99534,0.00136866
160,0.99534,0.00136866
161,0.99534,0.00136866
162,0.99534,0.00136866
163,0.99534,0.00136866
164,0.99534,0.00136866
165,0.99534,0.00136866
166,0.99534,0.00136866
167,0.99534,0.00136866
168,0.99534,0.00136866
169,0.99534,0.00136866
170,0.99534,0.00136866
171,0.99534,0.00136866
172,0.99534,0.00136866
173,0.99534,0.00136866
174,0.99534,0.00136866
175,0.99534,0.00136866
176,0.99534,0.00136866
177,0.99534,0.00136866
178,0.99534,0.00136866
179,0.99534,0.00136866
180,0.99534,0.00136866
181,0.99534,0.00136866
182,0.99534,0.00136866
183,0.99534,0.00136866
184,0.99534,0.00136866
185,0.99534,0.00136866
