Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00629015,0.0292901
2,0.00658011,0.0259869
3,0.00705606,0.0251929
4,0.00763165,0.0253139
5,0.00828815,0.0259329
6,0.00902143,0.0268889
7,0.00983258,0.0281084
8,0.0107251,0.0295546
9,0.0117037,0.0312094
10,0.0127743,0.0330645
11,0.0139436,0.0351177
12,0.0152182,0.0373699
13,0.0166056,0.0398246
14,0.0181134,0.0424871
15,0.01975,0.0453638
16,0.0215237,0.0484619
17,0.0234434,0.0517888
18,0.025518,0.0553521
19,0.0277565,0.0591591
20,0.0301683,0.0632167
21,0.0327623,0.0675314
22,0.0355476,0.0721085
23,0.038533,0.0769523
24,0.041727,0.0820659
25,0.0451375,0.087451
26,0.0487719,0.0931074
27,0.0526369,0.0990332
28,0.0567383,0.105224
29,0.061081,0.111675
30,0.0656691,0.118377
31,0.0705051,0.125319
32,0.0755906,0.13249
33,0.0809259,0.139873
34,0.0865099,0.147452
35,0.0923401,0.155208
36,0.098413,0.16312
37,0.104723,0.171165
38,0.111265,0.179321
39,0.118031,0.187562
40,0.125013,0.195863
41,0.1322,0.204198
42,0.139585,0.212541
43,0.147155,0.220869
44,0.154899,0.229154
45,0.162806,0.237373
46,0.170865,0.245504
47,0.179063,0.253524
48,0.18739,0.261414
49,0.195834,0.269155
50,0.204384,0.276729
51,0.213029,0.284123
52,0.221759,0.291321
53,0.230566,0.298313
54,0.239439,0.305088
55,0.248371,0.311638
56,0.257354,0.317955
57,0.266381,0.324035
58,0.275446,0.329872
59,0.284543,0.335463
60,0.293666,0.340806
61,0.302812,0.345901
62,0.311975,0.350746
63,0.321154,0.355341
64,0.330344,0.359688
65,0.339543,0.363788
66,0.348749,0.367643
67,0.357959,0.371254
68,0.367173,0.374623
69,0.376389,0.377754
70,0.385605,0.380647
71,0.394822,0.383307
72,0.404038,0.385734
73,0.413254,0.387932
74,0.422467,0.389902
75,0.431679,0.391647
76,0.44089,0.393168
77,0.450099,0.394467
78,0.459306,0.395546
79,0.468512,0.396406
80,0.477717,0.397048
81,0.48692,0.397472
82,0.496123,0.39768
83,0.505325,0.39767
84,0.514527,0.397444
85,0.52373,0.397
86,0.532932,0.396337
87,0.542135,0.395456
88,0.55134,0.394353
89,0.560546,0.393027
90,0.569754,0.391475
91,0.578964,0.389696
92,0.588176,0.387685
93,0.597391,0.385438
94,0.60661,0.382952
95,0.615832,0.380222
96,0.625057,0.377242
97,0.634287,0.374007
98,0.643521,0.370511
99,0.65276,0.366745
100,0.662003,0.362704
101,0.671251,0.358379
102,0.680503,0.353762
103,0.68976,0.348844
104,0.699019,0.343617
105,0.708281,0.338073
106,0.717544,0.332202
107,0.726806,0.325999
108,0.736065,0.319455
109,0.745316,0.312567
110,0.754557,0.305331
111,0.763781,0.297747
112,0.772981,0.289817
113,0.782151,0.281547
114,0.791279,0.272948
115,0.800356,0.264036
116,0.809369,0.25483
117,0.818302,0.245357
118,0.82714,0.235648
119,0.835866,0.22574
120,0.844461,0.215674
121,0.852905,0.205498
122,0.861178,0.19526
123,0.869259,0.185014
124,0.877129,0.174813
125,0.884767,0.164711
126,0.892156,0.154761
127,0.899279,0.145014
128,0.906122,0.135517
129,0.912673,0.12631
130,0.918923,0.117432
131,0.924865,0.108912
132,0.930495,0.100777
133,0.935812,0.0930426
134,0.940817,0.0857229
135,0.945516,0.0788237
136,0.949913,0.0723464
137,0.954018,0.0662873
138,0.957839,0.0606388
139,0.961387,0.0553898
140,0.964675,0.0505262
141,0.967716,0.0460321
142,0.970522,0.0418897
143,0.973107,0.0380802
144,0.975485,0.0345842
145,0.977668,0.0313819
146,0.97967,0.0284539
147,0.981504,0.0257808
148,0.983181,0.0233439
149,0.984714,0.0211251
150,0.986113,0.0191074
151,0.987389,0.0172744
152,0.988552,0.0156108
153,0.989612,0.0141022
154,0.990576,0.0127352
155,0.991453,0.0114974
156,0.99225,0.0103771
157,0.992974,0.0093639
158,0.993632,0.0084479
159,0.99423,0.00762014
160,0.994772,0.00687242
161,0.995264,0.00619723
162,0.99571,0.0055877
163,0.996115,0.00503761
164,0.996482,0.00454127
165,0.996814,0.00409352
166,0.997012,0.00382789
167,0.997012,0.00382789
168,0.997012,0.00382789
169,0.997012,0.00382789
170,0.997012,0.00382789
171,0.997012,0.00382789
172,0.997012,0.00382789
173,0.997012,0.00382789
174,0.997012,0.00382789
175,0.997012,0.00382789
