Time,avg(PDE variable 0),std(PDE variable 0)
253,0.999893,0.000119888
254,0.999893,0.000119888
255,0.999893,0.000119888
256,0.999893,0.000119888
257,0.999893,0.000119888
258,0.999893,0.000119888
259,0.999893,0.000119888
260,0.999893,0.000119888
261,0.999893,0.000119888
262,0.999893,0.000119888
263,0.999893,0.000119888
264,0.999893,0.000119888
265,0.999893,0.000119888
266,0.999893,0.000119888
267,0.999893,0.000119888
268,0.999893,0.000119888
269,0.999893,0.000119888
270,0.999893,0.000119888
271,0.999893,0.000119888
272,0.999893,0.000119888
273,0.999893,0.000119888
274,0.999893,0.000119888
275,0.999893,0.000119888
276,0.999893,0.000119888
277,0.999893,0.000119888
278,0.999893,0.000119888
279,0.999893,0.000119888
280,0.999893,0.000119888
281,0.999893,0.000119888
282,0.999893,0.000119888
283,0.999893,0.000119888
284,0.999893,0.000119888
285,0.999893,0.000119888
286,0.999893,0.000119888
287,0.999893,0.000119888
288,0.999893,0.000119888
289,0.999893,0.000119888
290,0.999893,0.000119888
291,0.999893,0.000119888
292,0.999893,0.000119888
293,0.999893,0.000119888
294,0.999893,0.000119888
295,0.999893,0.000119888
296,0.999893,0.000119888
297,0.999893,0.000119888
298,0.999893,0.000119888
299,0.999893,0.000119888
300,0.999893,0.000119888
301,0.999893,0.000119888
302,0.999893,0.000119888
303,0.999893,0.000119888
304,0.999893,0.000119888
305,0.999893,0.000119888
306,0.999893,0.000119888
307,0.999893,0.000119888
308,0.999893,0.000119888
309,0.999893,0.000119888
310,0.999893,0.000119888
311,0.999893,0.000119888
312,0.999893,0.000119888
313,0.999893,0.000119888
314,0.999893,0.000119888
315,0.999893,0.000119888
316,0.999893,0.000119888
317,0.999893,0.000119888
318,0.999893,0.000119888
319,0.999893,0.000119888
320,0.999893,0.000119888
321,0.999893,0.000119888
322,0.999893,0.000119888
323,0.999893,0.000119888
324,0.999893,0.000119888
325,0.999893,0.000119888
326,0.999893,0.000119888
327,0.999893,0.000119888
328,0.999893,0.000119888
329,0.999893,0.000119888
330,0.999893,0.000119888
331,0.999893,0.000119888
332,0.999893,0.000119888
333,0.999893,0.000119888
334,0.999893,0.000119888
335,0.999893,0.000119888
336,0.999893,0.000119888
337,0.999893,0.000119888
338,0.999893,0.000119888
339,0.999893,0.000119888
340,0.999893,0.000119888
341,0.999893,0.000119888
342,0.999893,0.000119888
343,0.999893,0.000119888
344,0.999893,0.000119888
345,0.999893,0.000119888
346,0.999893,0.000119888
347,0.999893,0.000119888
348,0.999893,0.000119888
349,0.999893,0.000119888
350,0.999893,0.000119888
351,0.999893,0.000119888
352,0.999893,0.000119888
353,0.999893,0.000119888
354,0.999893,0.000119888
355,0.999893,0.000119888
356,0.999893,0.000119888
357,0.999893,0.000119888
358,0.999893,0.000119888
359,0.999893,0.000119888
360,0.999893,0.000119888
361,0.999893,0.000119888
362,0.999893,0.000119888
363,0.999893,0.000119888
364,0.999893,0.000119888
365,0.999893,0.000119888
366,0.999893,0.000119888
367,0.999893,0.000119888
368,0.999893,0.000119888
369,0.999893,0.000119888
370,0.999893,0.000119888
371,0.999893,0.000119888
372,0.999893,0.000119888
373,0.999893,0.000119888
374,0.999893,0.000119888
375,0.999893,0.000119888
376,0.999893,0.000119888
377,0.999893,0.000119888
378,0.999893,0.000119888
379,0.999893,0.000119888
380,0.999893,0.000119888
381,0.999893,0.000119888
382,0.999893,0.000119888
383,0.999893,0.000119888
384,0.999893,0.000119888
385,0.999893,0.000119888
386,0.999893,0.000119888
387,0.999893,0.000119888
388,0.999893,0.000119888
389,0.999893,0.000119888
390,0.999893,0.000119888
391,0.999893,0.000119888
392,0.999893,0.000119888
393,0.999893,0.000119888
394,0.999893,0.000119888
395,0.999893,0.000119888
396,0.999893,0.000119888
397,0.999893,0.000119888
398,0.999893,0.000119888
399,0.999893,0.000119888
400,0.999893,0.000119888
401,0.999893,0.000119888
402,0.999893,0.000119888
403,0.999893,0.000119888
404,0.999893,0.000119888
405,0.999893,0.000119888
406,0.999893,0.000119888
407,0.999893,0.000119888
408,0.999893,0.000119888
409,0.999893,0.000119888
410,0.999893,0.000119888
411,0.999893,0.000119888
412,0.999893,0.000119888
413,0.999893,0.000119888
414,0.999893,0.000119888
415,0.999893,0.000119888
416,0.999893,0.000119888
417,0.999893,0.000119888
418,0.999893,0.000119888
419,0.999893,0.000119888
420,0.999893,0.000119888
421,0.999893,0.000119888
422,0.999893,0.000119888
423,0.999893,0.000119888
424,0.999893,0.000119888
425,0.999893,0.000119888
426,0.999893,0.000119888
427,0.999893,0.000119888
428,0.999893,0.000119888
429,0.999893,0.000119888
430,0.999893,0.000119888
431,0.999893,0.000119888
432,0.999893,0.000119888
433,0.999893,0.000119888
434,0.999893,0.000119888
435,0.999893,0.000119888
436,0.999893,0.000119888
437,0.999893,0.000119888
438,0.999893,0.000119888
439,0.999893,0.000119888
440,0.999893,0.000119888
441,0.999893,0.000119888
442,0.999893,0.000119888
443,0.999893,0.000119888
444,0.999893,0.000119888
445,0.999893,0.000119888
446,0.999893,0.000119888
447,0.999893,0.000119888
448,0.999893,0.000119888
449,0.999893,0.000119888
450,0.999893,0.000119888
451,0.999893,0.000119888
452,0.999893,0.000119888
453,0.999893,0.000119888
454,0.999893,0.000119888
455,0.999893,0.000119888
456,0.999893,0.000119888
457,0.999893,0.000119888
458,0.999893,0.000119888
459,0.999893,0.000119888
460,0.999893,0.000119888
461,0.999893,0.000119888
462,0.999893,0.000119888
463,0.999893,0.000119888
464,0.999893,0.000119888
465,0.999893,0.000119888
466,0.999893,0.000119888
467,0.999893,0.000119888
468,0.999893,0.000119888
469,0.999893,0.000119888
470,0.999893,0.000119888
471,0.999893,0.000119888
472,0.999893,0.000119888
473,0.999893,0.000119888
474,0.999893,0.000119888
475,0.999893,0.000119888
476,0.999893,0.000119888
477,0.999893,0.000119888
478,0.999893,0.000119888
479,0.999893,0.000119888
480,0.999893,0.000119888
481,0.999893,0.000119888
482,0.999893,0.000119888
483,0.999893,0.000119888
484,0.999893,0.000119888
485,0.999893,0.000119888
486,0.999893,0.000119888
487,0.999893,0.000119888
488,0.999893,0.000119888
489,0.999893,0.000119888
490,0.999893,0.000119888
491,0.999893,0.000119888
492,0.999893,0.000119888
493,0.999893,0.000119888
494,0.999893,0.000119888
495,0.999893,0.000119888
496,0.999893,0.000119888
497,0.999893,0.000119888
498,0.999893,0.000119888
499,0.999893,0.000119888
500,0.999893,0.000119888
501,0.999893,0.000119888
502,0.999893,0.000119888
503,0.999893,0.000119888
504,0.999893,0.000119888
505,0.999893,0.000119888
506,0.999893,0.000119888
507,0.999893,0.000119888
508,0.999893,0.000119888
509,0.999893,0.000119888
510,0.999893,0.000119888
511,0.999893,0.000119888
512,0.999893,0.000119888
513,0.999893,0.000119888
514,0.999893,0.000119888
515,0.999893,0.000119888
516,0.999893,0.000119888
517,0.999893,0.000119888
518,0.999893,0.000119888
519,0.999893,0.000119888
520,0.999893,0.000119888
521,0.999893,0.000119888
522,0.999893,0.000119888
523,0.999893,0.000119888
524,0.999893,0.000119888
525,0.999893,0.000119888
526,0.999893,0.000119888
527,0.999893,0.000119888
528,0.999893,0.000119888
529,0.999893,0.000119888
530,0.999893,0.000119888
531,0.999893,0.000119888
532,0.999893,0.000119888
533,0.999893,0.000119888
534,0.999893,0.000119888
535,0.999893,0.000119888
536,0.999893,0.000119888
537,0.999893,0.000119888
538,0.999893,0.000119888
539,0.999893,0.000119888
540,0.999893,0.000119888
541,0.999893,0.000119888
542,0.999893,0.000119888
543,0.999893,0.000119888
544,0.999893,0.000119888
545,0.999893,0.000119888
546,0.999893,0.000119888
547,0.999893,0.000119888
548,0.999893,0.000119888
549,0.999893,0.000119888
550,0.999893,0.000119888
551,0.999893,0.000119888
552,0.999893,0.000119888
553,0.999893,0.000119888
554,0.999893,0.000119888
555,0.999893,0.000119888
556,0.999893,0.000119888
557,0.999893,0.000119888
558,0.999893,0.000119888
559,0.999893,0.000119888
560,0.999893,0.000119888
561,0.999893,0.000119888
562,0.999893,0.000119888
563,0.999893,0.000119888
564,0.999893,0.000119888
565,0.999893,0.000119888
566,0.999893,0.000119888
567,0.999893,0.000119888
568,0.999893,0.000119888
569,0.999893,0.000119888
570,0.999893,0.000119888
571,0.999893,0.000119888
572,0.999893,0.000119888
573,0.999893,0.000119888
574,0.999893,0.000119888
575,0.999893,0.000119888
576,0.999893,0.000119888
577,0.999893,0.000119888
578,0.999893,0.000119888
579,0.999893,0.000119888
580,0.999893,0.000119888
581,0.999893,0.000119888
582,0.999893,0.000119888
583,0.999893,0.000119888
584,0.999893,0.000119888
585,0.999893,0.000119888
586,0.999893,0.000119888
587,0.999893,0.000119888
588,0.999893,0.000119888
589,0.999893,0.000119888
590,0.999893,0.000119888
591,0.999893,0.000119888
592,0.999893,0.000119888
593,0.999893,0.000119888
594,0.999893,0.000119888
595,0.999893,0.000119888
596,0.999893,0.000119888
597,0.999893,0.000119888
598,0.999893,0.000119888
599,0.999893,0.000119888
600,0.999893,0.000119888
