Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00588567,0.0195821
2,0.00631164,0.0174764
3,0.00686489,0.0169861
4,0.00750128,0.0170905
5,0.00821497,0.0175232
6,0.00900747,0.0181811
7,0.00988331,0.0190171
8,0.0108486,0.0200085
9,0.0119108,0.0211441
10,0.0130779,0.0224199
11,0.0143591,0.0238359
12,0.0157643,0.0253946
13,0.0173043,0.0271007
14,0.0189906,0.0289602
15,0.0208356,0.0309799
16,0.0228526,0.0331678
17,0.0250558,0.0355322
18,0.0274602,0.038082
19,0.0300817,0.0408264
20,0.032937,0.0437747
21,0.0360437,0.0469362
22,0.0394201,0.05032
23,0.043085,0.0539351
24,0.0470582,0.0577897
25,0.0513598,0.0618912
26,0.0560101,0.0662463
27,0.0610297,0.0708602
28,0.0664394,0.0757367
29,0.0722595,0.0808776
30,0.0785101,0.0862831
31,0.0852105,0.0919504
32,0.0923791,0.0978746
33,0.100033,0.104047
34,0.108188,0.110458
35,0.116858,0.117091
36,0.126054,0.123929
37,0.135786,0.130949
38,0.14606,0.138127
39,0.156882,0.145432
40,0.168251,0.152831
41,0.180165,0.160288
42,0.19262,0.167763
43,0.205607,0.175212
44,0.219115,0.18259
45,0.233129,0.189849
46,0.247633,0.19694
47,0.262607,0.20381
48,0.27803,0.210409
49,0.293877,0.216684
50,0.310123,0.222583
51,0.326742,0.228056
52,0.343705,0.233054
53,0.360985,0.237528
54,0.378552,0.241434
55,0.396377,0.244729
56,0.414431,0.247374
57,0.432683,0.249334
58,0.451105,0.25058
59,0.469666,0.251084
60,0.488335,0.250828
61,0.507083,0.249798
62,0.525877,0.247986
63,0.544685,0.245392
64,0.563472,0.242026
65,0.582205,0.237902
66,0.600845,0.233047
67,0.619354,0.227495
68,0.637692,0.221289
69,0.655817,0.214479
70,0.673685,0.207126
71,0.691252,0.199297
72,0.708475,0.191063
73,0.725308,0.182502
74,0.741709,0.173693
75,0.757637,0.164719
76,0.773053,0.155658
77,0.787925,0.146589
78,0.80222,0.137585
79,0.815915,0.128715
80,0.828989,0.120039
81,0.841428,0.111613
82,0.853223,0.10348
83,0.864372,0.0956787
84,0.874877,0.0882379
85,0.884745,0.0811786
86,0.893988,0.0745145
87,0.902623,0.0682524
88,0.910668,0.0623931
89,0.918146,0.0569324
90,0.92508,0.0518618
91,0.931497,0.0471691
92,0.937423,0.0428395
93,0.942887,0.0388562
94,0.947915,0.0352009
95,0.952535,0.0318545
96,0.956774,0.0287975
97,0.960659,0.0260101
98,0.964215,0.0234732
99,0.967466,0.0211679
100,0.970435,0.019076
101,0.973144,0.0171804
102,0.975615,0.0154646
103,0.977866,0.0139132
104,0.979915,0.0125119
105,0.98178,0.0112471
106,0.983476,0.0101065
107,0.985018,0.00907864
108,0.986418,0.00815291
109,0.98769,0.00731965
110,0.988845,0.00657001
111,0.989893,0.00589589
112,0.990844,0.00528995
113,0.991705,0.00474633
114,0.992483,0.00425996
115,0.993192,0.00382043
116,0.993835,0.00342584
117,0.994418,0.00307168
118,0.994946,0.00275386
119,0.995425,0.00246872
120,0.995858,0.00221293
121,0.996251,0.00198352
122,0.996606,0.00177778
123,0.996928,0.00159329
124,0.99722,0.00142788
125,0.997483,0.00127959
126,0.997722,0.00114666
127,0.997939,0.00102751
128,0.998135,0.000920706
129,0.998312,0.000824986
130,0.998472,0.000739201
131,0.998618,0.000662323
132,0.998749,0.000593431
133,0.998868,0.000531696
134,0.998909,0.00051063
135,0.998909,0.00051063
136,0.998909,0.00051063
137,0.998909,0.00051063
138,0.998909,0.00051063
139,0.998909,0.00051063
140,0.998909,0.00051063
141,0.998909,0.00051063
142,0.998909,0.00051063
143,0.998909,0.00051063
144,0.998909,0.00051063
145,0.998909,0.00051063
146,0.998909,0.00051063
147,0.998909,0.00051063
148,0.998909,0.00051063
149,0.998909,0.00051063
150,0.998909,0.00051063
151,0.998909,0.00051063
152,0.998909,0.00051063
153,0.998909,0.00051063
154,0.998909,0.00051063
155,0.998909,0.00051063
156,0.998909,0.00051063
157,0.998909,0.00051063
158,0.998909,0.00051063
159,0.998909,0.00051063
160,0.998909,0.00051063
161,0.998909,0.00051063
162,0.998909,0.00051063
163,0.998909,0.00051063
164,0.998909,0.00051063
165,0.998909,0.00051063
166,0.998909,0.00051063
167,0.998909,0.00051063
168,0.998909,0.00051063
169,0.998909,0.00051063
170,0.998909,0.00051063
171,0.998909,0.00051063
172,0.998909,0.00051063
173,0.998909,0.00051063
174,0.998909,0.00051063
175,0.998909,0.00051063
176,0.998909,0.00051063
177,0.998909,0.00051063
178,0.998909,0.00051063
179,0.998909,0.00051063
180,0.998909,0.00051063
181,0.998909,0.00051063
182,0.998909,0.00051063
183,0.998909,0.00051063
184,0.998909,0.00051063
185,0.998909,0.00051063
186,0.998909,0.00051063
187,0.998909,0.00051063
188,0.998909,0.00051063
189,0.998909,0.00051063
190,0.998909,0.00051063
191,0.998909,0.00051063
192,0.998909,0.00051063
193,0.998909,0.00051063
194,0.998909,0.00051063
195,0.998909,0.00051063
196,0.998909,0.00051063
197,0.998909,0.00051063
198,0.998909,0.00051063
199,0.998909,0.00051063
200,0.998909,0.00051063
201,0.998909,0.00051063
202,0.998909,0.00051063
203,0.998909,0.00051063
204,0.998909,0.00051063
205,0.998909,0.00051063
206,0.998909,0.00051063
207,0.998909,0.00051063
208,0.998909,0.00051063
209,0.998909,0.00051063
210,0.998909,0.00051063
211,0.998909,0.00051063
212,0.998909,0.00051063
213,0.998909,0.00051063
214,0.998909,0.00051063
215,0.998909,0.00051063
216,0.998909,0.00051063
217,0.998909,0.00051063
218,0.998909,0.00051063
219,0.998909,0.00051063
220,0.998909,0.00051063
221,0.998909,0.00051063
222,0.998909,0.00051063
223,0.998909,0.00051063
224,0.998909,0.00051063
225,0.998909,0.00051063
226,0.998909,0.00051063
227,0.998909,0.00051063
228,0.998909,0.00051063
229,0.998909,0.00051063
230,0.998909,0.00051063
231,0.998909,0.00051063
232,0.998909,0.00051063
233,0.998909,0.00051063
234,0.998909,0.00051063
235,0.998909,0.00051063
236,0.998909,0.00051063
237,0.998909,0.00051063
238,0.998909,0.00051063
239,0.998909,0.00051063
240,0.998909,0.00051063
241,0.998909,0.00051063
242,0.998909,0.00051063
243,0.998909,0.00051063
244,0.998909,0.00051063
245,0.998909,0.00051063
246,0.998909,0.00051063
247,0.998909,0.00051063
248,0.998909,0.00051063
249,0.998909,0.00051063
250,0.998909,0.00051063
251,0.998909,0.00051063
252,0.998909,0.00051063
253,0.998909,0.00051063
254,0.998909,0.00051063
255,0.998909,0.00051063
256,0.998909,0.00051063
257,0.998909,0.00051063
258,0.998909,0.00051063
259,0.998909,0.00051063
260,0.998909,0.00051063
261,0.998909,0.00051063
262,0.998909,0.00051063
263,0.998909,0.00051063
264,0.998909,0.00051063
265,0.998909,0.00051063
266,0.998909,0.00051063
267,0.998909,0.00051063
268,0.998909,0.00051063
269,0.998909,0.00051063
270,0.998909,0.00051063
271,0.998909,0.00051063
272,0.998909,0.00051063
273,0.998909,0.00051063
274,0.998909,0.00051063
275,0.998909,0.00051063
276,0.998909,0.00051063
277,0.998909,0.00051063
278,0.998909,0.00051063
279,0.998909,0.00051063
280,0.998909,0.00051063
281,0.998909,0.00051063
282,0.998909,0.00051063
283,0.998909,0.00051063
284,0.998909,0.00051063
285,0.998909,0.00051063
286,0.998909,0.00051063
287,0.998909,0.00051063
288,0.998909,0.00051063
289,0.998909,0.00051063
290,0.998909,0.00051063
291,0.998909,0.00051063
292,0.998909,0.00051063
293,0.998909,0.00051063
294,0.998909,0.00051063
295,0.998909,0.00051063
296,0.998909,0.00051063
297,0.998909,0.00051063
298,0.998909,0.00051063
299,0.998909,0.00051063
300,0.998909,0.00051063
301,0.998909,0.00051063
302,0.998909,0.00051063
303,0.998909,0.00051063
304,0.998909,0.00051063
305,0.998909,0.00051063
306,0.998909,0.00051063
307,0.998909,0.00051063
308,0.998909,0.00051063
309,0.998909,0.00051063
310,0.998909,0.00051063
311,0.998909,0.00051063
312,0.998909,0.00051063
313,0.998909,0.00051063
314,0.998909,0.00051063
315,0.998909,0.00051063
316,0.998909,0.00051063
317,0.998909,0.00051063
318,0.998909,0.00051063
319,0.998909,0.00051063
320,0.998909,0.00051063
321,0.998909,0.00051063
322,0.998909,0.00051063
323,0.998909,0.00051063
324,0.998909,0.00051063
325,0.998909,0.00051063
326,0.998909,0.00051063
327,0.998909,0.00051063
328,0.998909,0.00051063
329,0.998909,0.00051063
330,0.998909,0.00051063
331,0.998909,0.00051063
332,0.998909,0.00051063
333,0.998909,0.00051063
334,0.998909,0.00051063
335,0.998909,0.00051063
336,0.998909,0.00051063
337,0.998909,0.00051063
338,0.998909,0.00051063
339,0.998909,0.00051063
340,0.998909,0.00051063
341,0.998909,0.00051063
342,0.998909,0.00051063
343,0.998909,0.00051063
