Time,avg(PDE variable 0),std(PDE variable 0)
167,0.656984,0.422685
168,0.661672,0.420899
169,0.666361,0.419053
170,0.671051,0.417146
171,0.675742,0.415177
172,0.680434,0.413146
173,0.685127,0.411051
174,0.689821,0.408891
175,0.694516,0.406665
176,0.699211,0.404373
177,0.703908,0.402012
178,0.708606,0.399581
179,0.713304,0.39708
180,0.718004,0.394507
181,0.722704,0.391861
182,0.727405,0.389139
183,0.732107,0.38634
184,0.73681,0.383462
185,0.741513,0.380505
186,0.746218,0.377464
187,0.750923,0.37434
188,0.755629,0.371128
189,0.760336,0.367828
190,0.765044,0.364435
191,0.769753,0.360949
192,0.774463,0.357365
193,0.779174,0.35368
194,0.783887,0.349892
195,0.788601,0.345996
196,0.793316,0.341988
197,0.798033,0.337865
198,0.802752,0.333621
199,0.807473,0.329253
200,0.812195,0.324754
201,0.81692,0.32012
202,0.821647,0.315344
203,0.826376,0.31042
204,0.831108,0.305342
205,0.835842,0.300104
206,0.840579,0.294698
207,0.845317,0.289117
208,0.850058,0.283355
209,0.854799,0.277404
210,0.859541,0.271259
211,0.864282,0.264914
212,0.86902,0.258366
213,0.873755,0.25161
214,0.878482,0.244646
215,0.883198,0.237475
216,0.887901,0.230101
217,0.892584,0.222531
218,0.897243,0.214776
219,0.90187,0.206848
220,0.906459,0.198768
221,0.911001,0.190556
222,0.915488,0.18224
223,0.919908,0.173849
224,0.924253,0.165418
225,0.928512,0.156981
226,0.932673,0.148578
227,0.936727,0.140247
228,0.940663,0.132028
229,0.944471,0.123959
230,0.948144,0.116076
231,0.951673,0.108414
232,0.955051,0.101003
233,0.958275,0.0938688
234,0.96134,0.087034
235,0.964245,0.0805156
236,0.966988,0.0743263
237,0.96957,0.0684739
238,0.971994,0.0629623
239,0.974262,0.0577909
240,0.976378,0.0529559
241,0.978348,0.0484504
242,0.980178,0.0442647
243,0.981872,0.0403872
244,0.983439,0.0368047
245,0.984884,0.0335027
246,0.986215,0.030466
247,0.987439,0.027679
248,0.988562,0.0251259
249,0.989592,0.0227909
250,0.990535,0.0206588
251,0.991397,0.0187145
252,0.992184,0.0169438
253,0.992902,0.015333
254,0.993558,0.0138691
255,0.994154,0.01254
256,0.994698,0.0113342
257,0.995192,0.0102411
258,0.995641,0.00925077
259,0.996049,0.00835416
260,0.99642,0.00754344
261,0.996757,0.00680954
262,0.997062,0.00614599
263,0.99734,0.00554627
264,0.997591,0.00500441
265,0.997819,0.00451499
266,0.998026,0.00407302
267,0.998213,0.00367401
268,0.998382,0.00331385
269,0.998536,0.00298881
270,0.998675,0.00269551
271,0.998801,0.00243089
272,0.998915,0.00219217
273,0.999019,0.00197684
274,0.999112,0.00178262
275,0.999197,0.00160746
276,0.999273,0.00144983
277,0.999342,0.00130796
278,0.999405,0.00117988
279,0.999461,0.00106413
280,0.999513,0.00095979
281,0.999559,0.000865459
282,0.999601,0.000780403
283,0.999639,0.000703712
284,0.999674,0.000634564
285,0.999705,0.000572217
286,0.999733,0.000516002
287,0.999759,0.000465316
288,0.999782,0.000419615
289,0.999803,0.000378408
290,0.999822,0.000341253
291,0.999839,0.000307752
292,0.999854,0.000277545
293,0.999868,0.000250306
294,0.999881,0.000225746
295,0.999892,0.000204454
296,0.999902,0.00018516
297,0.999911,0.00016769
298,0.999919,0.00015187
299,0.999926,0.000137545
300,0.999933,0.000124574
301,0.999939,0.000112828
302,0.999943,0.00010562
303,0.999943,0.00010562
304,0.999943,0.00010562
305,0.999943,0.00010562
306,0.999943,0.00010562
307,0.999943,0.00010562
308,0.999943,0.00010562
309,0.999943,0.00010562
310,0.999943,0.00010562
311,0.999943,0.00010562
312,0.999943,0.00010562
313,0.999943,0.00010562
314,0.999943,0.00010562
315,0.999943,0.00010562
316,0.999943,0.00010562
317,0.999943,0.00010562
318,0.999943,0.00010562
319,0.999943,0.00010562
320,0.999943,0.00010562
321,0.999943,0.00010562
322,0.999943,0.00010562
323,0.999943,0.00010562
324,0.999943,0.00010562
325,0.999943,0.00010562
326,0.999943,0.00010562
327,0.999943,0.00010562
328,0.999943,0.00010562
329,0.999943,0.00010562
330,0.999943,0.00010562
331,0.999943,0.00010562
332,0.999943,0.00010562
333,0.999943,0.00010562
334,0.999943,0.00010562
335,0.999943,0.00010562
336,0.999943,0.00010562
337,0.999943,0.00010562
338,0.999943,0.00010562
339,0.999943,0.00010562
340,0.999943,0.00010562
341,0.999943,0.00010562
342,0.999943,0.00010562
343,0.999943,0.00010562
344,0.999943,0.00010562
345,0.999943,0.00010562
346,0.999943,0.00010562
347,0.999943,0.00010562
348,0.999943,0.00010562
349,0.999943,0.00010562
350,0.999943,0.00010562
351,0.999943,0.00010562
352,0.999943,0.00010562
353,0.999943,0.00010562
354,0.999943,0.00010562
355,0.999943,0.00010562
356,0.999943,0.00010562
357,0.999943,0.00010562
358,0.999943,0.00010562
359,0.999943,0.00010562
360,0.999943,0.00010562
361,0.999943,0.00010562
362,0.999943,0.00010562
363,0.999943,0.00010562
364,0.999943,0.00010562
365,0.999943,0.00010562
366,0.999943,0.00010562
367,0.999943,0.00010562
368,0.999943,0.00010562
369,0.999943,0.00010562
370,0.999943,0.00010562
371,0.999943,0.00010562
372,0.999943,0.00010562
373,0.999943,0.00010562
374,0.999943,0.00010562
375,0.999943,0.00010562
376,0.999943,0.00010562
377,0.999943,0.00010562
378,0.999943,0.00010562
379,0.999943,0.00010562
380,0.999943,0.00010562
381,0.999943,0.00010562
382,0.999943,0.00010562
383,0.999943,0.00010562
384,0.999943,0.00010562
385,0.999943,0.00010562
386,0.999943,0.00010562
387,0.999943,0.00010562
388,0.999943,0.00010562
389,0.999943,0.00010562
390,0.999943,0.00010562
391,0.999943,0.00010562
392,0.999943,0.00010562
393,0.999943,0.00010562
394,0.999943,0.00010562
395,0.999943,0.00010562
396,0.999943,0.00010562
397,0.999943,0.00010562
398,0.999943,0.00010562
399,0.999943,0.00010562
400,0.999943,0.00010562
401,0.999943,0.00010562
402,0.999943,0.00010562
403,0.999943,0.00010562
404,0.999943,0.00010562
405,0.999943,0.00010562
406,0.999943,0.00010562
407,0.999943,0.00010562
408,0.999943,0.00010562
409,0.999943,0.00010562
410,0.999943,0.00010562
411,0.999943,0.00010562
412,0.999943,0.00010562
413,0.999943,0.00010562
414,0.999943,0.00010562
415,0.999943,0.00010562
416,0.999943,0.00010562
417,0.999943,0.00010562
418,0.999943,0.00010562
419,0.999943,0.00010562
420,0.999943,0.00010562
421,0.999943,0.00010562
422,0.999943,0.00010562
423,0.999943,0.00010562
424,0.999943,0.00010562
425,0.999943,0.00010562
426,0.999943,0.00010562
427,0.999943,0.00010562
428,0.999943,0.00010562
429,0.999943,0.00010562
430,0.999943,0.00010562
431,0.999943,0.00010562
432,0.999943,0.00010562
433,0.999943,0.00010562
434,0.999943,0.00010562
435,0.999943,0.00010562
436,0.999943,0.00010562
437,0.999943,0.00010562
438,0.999943,0.00010562
439,0.999943,0.00010562
440,0.999943,0.00010562
441,0.999943,0.00010562
442,0.999943,0.00010562
443,0.999943,0.00010562
444,0.999943,0.00010562
445,0.999943,0.00010562
446,0.999943,0.00010562
447,0.999943,0.00010562
448,0.999943,0.00010562
449,0.999943,0.00010562
450,0.999943,0.00010562
451,0.999943,0.00010562
452,0.999943,0.00010562
453,0.999943,0.00010562
454,0.999943,0.00010562
455,0.999943,0.00010562
456,0.999943,0.00010562
457,0.999943,0.00010562
458,0.999943,0.00010562
459,0.999943,0.00010562
460,0.999943,0.00010562
461,0.999943,0.00010562
462,0.999943,0.00010562
463,0.999943,0.00010562
464,0.999943,0.00010562
465,0.999943,0.00010562
466,0.999943,0.00010562
467,0.999943,0.00010562
468,0.999943,0.00010562
469,0.999943,0.00010562
470,0.999943,0.00010562
471,0.999943,0.00010562
472,0.999943,0.00010562
473,0.999943,0.00010562
474,0.999943,0.00010562
475,0.999943,0.00010562
476,0.999943,0.00010562
477,0.999943,0.00010562
478,0.999943,0.00010562
479,0.999943,0.00010562
480,0.999943,0.00010562
481,0.999943,0.00010562
482,0.999943,0.00010562
483,0.999943,0.00010562
484,0.999943,0.00010562
485,0.999943,0.00010562
486,0.999943,0.00010562
487,0.999943,0.00010562
488,0.999943,0.00010562
489,0.999943,0.00010562
490,0.999943,0.00010562
491,0.999943,0.00010562
492,0.999943,0.00010562
493,0.999943,0.00010562
494,0.999943,0.00010562
495,0.999943,0.00010562
496,0.999943,0.00010562
497,0.999943,0.00010562
498,0.999943,0.00010562
499,0.999943,0.00010562
500,0.999943,0.00010562
501,0.999943,0.00010562
502,0.999943,0.00010562
503,0.999943,0.00010562
504,0.999943,0.00010562
505,0.999943,0.00010562
506,0.999943,0.00010562
507,0.999943,0.00010562
508,0.999943,0.00010562
509,0.999943,0.00010562
510,0.999943,0.00010562
511,0.999943,0.00010562
512,0.999943,0.00010562
513,0.999943,0.00010562
514,0.999943,0.00010562
515,0.999943,0.00010562
516,0.999943,0.00010562
517,0.999943,0.00010562
518,0.999943,0.00010562
519,0.999943,0.00010562
520,0.999943,0.00010562
521,0.999943,0.00010562
522,0.999943,0.00010562
523,0.999943,0.00010562
524,0.999943,0.00010562
525,0.999943,0.00010562
526,0.999943,0.00010562
527,0.999943,0.00010562
528,0.999943,0.00010562
529,0.999943,0.00010562
530,0.999943,0.00010562
531,0.999943,0.00010562
532,0.999943,0.00010562
533,0.999943,0.00010562
534,0.999943,0.00010562
535,0.999943,0.00010562
536,0.999943,0.00010562
537,0.999943,0.00010562
538,0.999943,0.00010562
539,0.999943,0.00010562
540,0.999943,0.00010562
541,0.999943,0.00010562
542,0.999943,0.00010562
543,0.999943,0.00010562
544,0.999943,0.00010562
545,0.999943,0.00010562
546,0.999943,0.00010562
547,0.999943,0.00010562
548,0.999943,0.00010562
549,0.999943,0.00010562
550,0.999943,0.00010562
551,0.999943,0.00010562
552,0.999943,0.00010562
553,0.999943,0.00010562
554,0.999943,0.00010562
555,0.999943,0.00010562
556,0.999943,0.00010562
557,0.999943,0.00010562
558,0.999943,0.00010562
559,0.999943,0.00010562
560,0.999943,0.00010562
561,0.999943,0.00010562
562,0.999943,0.00010562
563,0.999943,0.00010562
564,0.999943,0.00010562
565,0.999943,0.00010562
566,0.999943,0.00010562
567,0.999943,0.00010562
568,0.999943,0.00010562
569,0.999943,0.00010562
570,0.999943,0.00010562
571,0.999943,0.00010562
572,0.999943,0.00010562
573,0.999943,0.00010562
574,0.999943,0.00010562
575,0.999943,0.00010562
576,0.999943,0.00010562
577,0.999943,0.00010562
578,0.999943,0.00010562
579,0.999943,0.00010562
580,0.999943,0.00010562
581,0.999943,0.00010562
582,0.999943,0.00010562
583,0.999943,0.00010562
584,0.999943,0.00010562
585,0.999943,0.00010562
586,0.999943,0.00010562
587,0.999943,0.00010562
588,0.999943,0.00010562
589,0.999943,0.00010562
590,0.999943,0.00010562
591,0.999943,0.00010562
592,0.999943,0.00010562
593,0.999943,0.00010562
594,0.999943,0.00010562
595,0.999943,0.00010562
596,0.999943,0.00010562
597,0.999943,0.00010562
598,0.999943,0.00010562
599,0.999943,0.00010562
600,0.999943,0.00010562
