Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00629045,0.029296
2,0.00657898,0.0259868
3,0.0070563,0.0251939
4,0.00763321,0.0253168
5,0.00829109,0.0259379
6,0.00902596,0.0268966
7,0.00983891,0.028119
8,0.0107334,0.0295681
9,0.0117143,0.0312256
10,0.0127872,0.0330828
11,0.0139586,0.0351375
12,0.0152354,0.0373908
13,0.0166234,0.0398458
14,0.0181315,0.042509
15,0.0197682,0.045387
16,0.0215421,0.0484869
17,0.0234619,0.0518159
18,0.0255365,0.0553817
19,0.0277751,0.0591914
20,0.0301867,0.063252
21,0.0327804,0.0675697
22,0.0355654,0.07215
23,0.0385501,0.0769972
24,0.0417432,0.0821143
25,0.0451525,0.087503
26,0.0487853,0.093163
27,0.0526483,0.0990925
28,0.0567474,0.105287
29,0.0610873,0.111742
30,0.0656719,0.118447
31,0.070504,0.125393
32,0.0755848,0.132567
33,0.0809148,0.139954
34,0.0864926,0.147536
35,0.0923159,0.155295
36,0.0983809,0.16321
37,0.104682,0.171258
38,0.111214,0.179416
39,0.117969,0.187659
40,0.124939,0.195962
41,0.132113,0.2043
42,0.139482,0.212645
43,0.147036,0.220974
44,0.154763,0.229261
45,0.162651,0.237482
46,0.170689,0.245614
47,0.178866,0.253637
48,0.187168,0.261528
49,0.195587,0.269271
50,0.204109,0.276848
51,0.212725,0.284245
52,0.221424,0.291446
53,0.230197,0.298442
54,0.239035,0.305222
55,0.24793,0.311777
56,0.256875,0.318101
57,0.265861,0.324187
58,0.274883,0.330033
59,0.283934,0.335634
60,0.293011,0.340988
61,0.302108,0.346095
62,0.311221,0.350954
63,0.320347,0.355565
64,0.329483,0.359929
65,0.338626,0.364048
66,0.347775,0.367924
67,0.356926,0.371557
68,0.36608,0.374951
69,0.375233,0.378108
70,0.384385,0.381031
71,0.393537,0.38372
72,0.402685,0.386181
73,0.411832,0.388413
74,0.420975,0.390421
75,0.430115,0.392206
76,0.439252,0.393769
77,0.448386,0.395114
78,0.457517,0.396241
79,0.466645,0.397152
80,0.475771,0.397848
81,0.484895,0.39833
82,0.494016,0.398598
83,0.503135,0.398653
84,0.512254,0.398495
85,0.521371,0.398124
86,0.530488,0.397538
87,0.539605,0.396737
88,0.548722,0.39572
89,0.557839,0.394485
90,0.566957,0.393029
91,0.576077,0.391351
92,0.585198,0.389447
93,0.594321,0.387313
94,0.603447,0.384947
95,0.612575,0.382344
96,0.621707,0.379498
97,0.630842,0.376404
98,0.639981,0.373057
99,0.649124,0.369449
100,0.658272,0.365574
101,0.667424,0.361424
102,0.676581,0.35699
103,0.685743,0.352265
104,0.694908,0.34724
105,0.704077,0.341907
106,0.713248,0.336256
107,0.72242,0.330279
108,0.731591,0.323968
109,0.740758,0.317319
110,0.749919,0.310325
111,0.759068,0.302984
112,0.768199,0.295296
113,0.777307,0.287265
114,0.786383,0.278897
115,0.795416,0.270204
116,0.804397,0.261204
117,0.81331,0.251916
118,0.822143,0.24237
119,0.830877,0.232597
120,0.839497,0.222637
121,0.847982,0.212532
122,0.856313,0.20233
123,0.864469,0.192083
124,0.872431,0.181842
125,0.880177,0.171663
126,0.88769,0.1616
127,0.894951,0.151704
128,0.901945,0.142026
129,0.908658,0.132611
130,0.915078,0.123499
131,0.921197,0.114726
132,0.927009,0.106321
133,0.932511,0.0983054
134,0.937704,0.0906966
135,0.942588,0.0835057
136,0.947169,0.0767358
137,0.951453,0.0703874
138,0.955449,0.0644556
139,0.959166,0.0589318
140,0.962616,0.0538037
141,0.965811,0.0490568
142,0.968763,0.0446742
143,0.971486,0.0406379
144,0.973993,0.0369287
145,0.976298,0.0335271
146,0.978413,0.0304133
147,0.980352,0.0275677
148,0.982128,0.0249713
149,0.983751,0.0226055
150,0.985234,0.0204524
151,0.986588,0.0184952
152,0.987822,0.0167178
153,0.988946,0.0151053
154,0.98997,0.0136434
155,0.990902,0.0123191
156,0.991749,0.0111202
157,0.99252,0.0100355
158,0.993219,0.00905466
159,0.993855,0.00816808
160,0.994432,0.00736705
161,0.994955,0.0066436
162,0.99543,0.0059904
163,0.995861,0.00540083
164,0.996252,0.0048688
165,0.996606,0.00438881
166,0.996927,0.00395586
167,0.997217,0.00356541
168,0.997481,0.00321333
169,0.997719,0.00289589
170,0.997936,0.00260972
171,0.998131,0.00235177
172,0.998309,0.00211927
173,0.998469,0.00190972
174,0.998488,0.00188601
175,0.998488,0.00188601
176,0.998488,0.00188601
177,0.998488,0.00188601
178,0.998488,0.00188601
179,0.998488,0.00188601
180,0.998488,0.00188601
181,0.998488,0.00188601
182,0.998488,0.00188601
183,0.998488,0.00188601
184,0.998488,0.00188601
185,0.998488,0.00188601
186,0.998488,0.00188601
187,0.998488,0.00188601
188,0.998488,0.00188601
189,0.998488,0.00188601
190,0.998488,0.00188601
191,0.998488,0.00188601
192,0.998488,0.00188601
193,0.998488,0.00188601
194,0.998488,0.00188601
195,0.998488,0.00188601
196,0.998488,0.00188601
197,0.998488,0.00188601
198,0.998488,0.00188601
199,0.998488,0.00188601
200,0.998488,0.00188601
201,0.998488,0.00188601
202,0.998488,0.00188601
203,0.998488,0.00188601
204,0.998488,0.00188601
205,0.998488,0.00188601
206,0.998488,0.00188601
207,0.998488,0.00188601
208,0.998488,0.00188601
209,0.998488,0.00188601
210,0.998488,0.00188601
211,0.998488,0.00188601
212,0.998488,0.00188601
213,0.998488,0.00188601
214,0.998488,0.00188601
215,0.998488,0.00188601
216,0.998488,0.00188601
217,0.998488,0.00188601
218,0.998488,0.00188601
219,0.998488,0.00188601
220,0.998488,0.00188601
221,0.998488,0.00188601
222,0.998488,0.00188601
223,0.998488,0.00188601
224,0.998488,0.00188601
225,0.998488,0.00188601
226,0.998488,0.00188601
227,0.998488,0.00188601
228,0.998488,0.00188601
229,0.998488,0.00188601
230,0.998488,0.00188601
231,0.998488,0.00188601
