Time,avg(PDE variable 0),std(PDE variable 0)
567,0.999938,0.000148725
568,0.999938,0.000148725
569,0.999938,0.000148725
570,0.999938,0.000148725
571,0.999938,0.000148725
572,0.999938,0.000148725
573,0.999938,0.000148725
574,0.999938,0.000148725
575,0.999938,0.000148725
576,0.999938,0.000148725
577,0.999938,0.000148725
578,0.999938,0.000148725
579,0.999938,0.000148725
580,0.999938,0.000148725
581,0.999938,0.000148725
582,0.999938,0.000148725
583,0.999938,0.000148725
584,0.999938,0.000148725
585,0.999938,0.000148725
586,0.999938,0.000148725
587,0.999938,0.000148725
588,0.999938,0.000148725
589,0.999938,0.000148725
590,0.999938,0.000148725
591,0.999938,0.000148725
592,0.999938,0.000148725
593,0.999938,0.000148725
594,0.999938,0.000148725
595,0.999938,0.000148725
596,0.999938,0.000148725
597,0.999938,0.000148725
598,0.999938,0.000148725
599,0.999938,0.000148725
600,0.999938,0.000148725
