Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00588653,0.0195724
2,0.00631367,0.0174756
3,0.00686755,0.0169882
4,0.00750451,0.0170942
5,0.0082165,0.0175253
6,0.00900795,0.0181825
7,0.00988315,0.0190185
8,0.0108481,0.0200101
9,0.0119099,0.0211463
10,0.0130769,0.0224229
11,0.014358,0.0238397
12,0.0157632,0.0253995
13,0.0173031,0.0271068
14,0.0189894,0.0289676
15,0.0208344,0.0309888
16,0.0228515,0.0331782
17,0.0250548,0.0355444
18,0.0274593,0.0380961
19,0.030081,0.0408425
20,0.0329365,0.043793
21,0.0360433,0.0469568
22,0.0394199,0.0503433
23,0.043085,0.0539612
24,0.0470585,0.0578187
25,0.0513602,0.0619234
26,0.0560107,0.0662819
27,0.0610306,0.0708994
28,0.0664404,0.0757796
29,0.0722607,0.0809246
30,0.0785113,0.0863342
31,0.0852117,0.0920059
32,0.0923801,0.0979345
33,0.100034,0.104112
34,0.108188,0.110527
35,0.116857,0.117165
36,0.126052,0.124008
37,0.135783,0.131034
38,0.146056,0.138216
39,0.156875,0.145526
40,0.168241,0.152931
41,0.180153,0.160393
42,0.192604,0.167873
43,0.205587,0.175328
44,0.21909,0.182712
45,0.233099,0.189977
46,0.247597,0.197073
47,0.262565,0.203949
48,0.277979,0.210554
49,0.293818,0.216835
50,0.310055,0.222741
51,0.326664,0.228222
52,0.343618,0.233226
53,0.360887,0.237708
54,0.378442,0.241622
55,0.396255,0.244926
56,0.414297,0.24758
57,0.432536,0.249551
58,0.450945,0.250806
59,0.469493,0.251321
60,0.488149,0.251076
61,0.506884,0.250056
62,0.525665,0.248255
63,0.54446,0.245672
64,0.563236,0.242315
65,0.581957,0.238201
66,0.600587,0.233354
67,0.619087,0.22781
68,0.637417,0.221609
69,0.655535,0.214805
70,0.673397,0.207455
71,0.69096,0.199627
72,0.70818,0.191393
73,0.725012,0.18283
74,0.741413,0.174018
75,0.757342,0.165038
76,0.772762,0.155971
77,0.787636,0.146896
78,0.801934,0.137885
79,0.815631,0.129008
80,0.82871,0.120324
81,0.841153,0.11189
82,0.852954,0.103748
83,0.864109,0.0959379
84,0.874621,0.0884877
85,0.884496,0.0814186
86,0.893747,0.0747447
87,0.902391,0.0684721
88,0.910446,0.0626019
89,0.917934,0.0571298
90,0.924882,0.0520459
91,0.931312,0.04734
92,0.937252,0.0429978
93,0.942728,0.0390024
94,0.947767,0.0353357
95,0.952399,0.0319786
96,0.956648,0.0289114
97,0.960543,0.0261146
98,0.964108,0.0235688
99,0.967367,0.0212553
100,0.970344,0.0191559
101,0.973061,0.0172532
102,0.975539,0.015531
103,0.977796,0.0139737
104,0.979851,0.0125668
105,0.981721,0.0112971
106,0.983422,0.0101519
107,0.984968,0.00911986
108,0.986373,0.00819032
109,0.987649,0.00735358
110,0.988807,0.00660076
111,0.989859,0.00592376
112,0.990812,0.00531519
113,0.991677,0.00476834
114,0.992462,0.0042771
115,0.993173,0.00383594
116,0.993818,0.00343988
117,0.994402,0.00308438
118,0.994932,0.00276535
119,0.995411,0.00247911
120,0.995745,0.00228143
121,0.995745,0.00228143
122,0.995745,0.00228143
123,0.995745,0.00228143
124,0.995745,0.00228143
125,0.995745,0.00228143
126,0.995745,0.00228143
127,0.995745,0.00228143
128,0.995745,0.00228143
129,0.995745,0.00228143
130,0.995745,0.00228143
131,0.995745,0.00228143
132,0.995745,0.00228143
133,0.995745,0.00228143
134,0.995745,0.00228143
135,0.995745,0.00228143
136,0.995745,0.00228143
137,0.995745,0.00228143
138,0.995745,0.00228143
139,0.995745,0.00228143
140,0.995745,0.00228143
141,0.995745,0.00228143
142,0.995745,0.00228143
143,0.995745,0.00228143
144,0.995745,0.00228143
145,0.995745,0.00228143
146,0.995745,0.00228143
147,0.995745,0.00228143
148,0.995745,0.00228143
149,0.995745,0.00228143
150,0.995745,0.00228143
151,0.995745,0.00228143
152,0.995745,0.00228143
153,0.995745,0.00228143
154,0.995745,0.00228143
155,0.995745,0.00228143
156,0.995745,0.00228143
157,0.995745,0.00228143
158,0.995745,0.00228143
159,0.995745,0.00228143
160,0.995745,0.00228143
161,0.995745,0.00228143
162,0.995745,0.00228143
163,0.995745,0.00228143
164,0.995745,0.00228143
165,0.995745,0.00228143
166,0.995745,0.00228143
167,0.995745,0.00228143
168,0.995745,0.00228143
169,0.995745,0.00228143
170,0.995745,0.00228143
171,0.995745,0.00228143
172,0.995745,0.00228143
173,0.995745,0.00228143
174,0.995745,0.00228143
175,0.995745,0.00228143
176,0.995745,0.00228143
177,0.995745,0.00228143
178,0.995745,0.00228143
179,0.995745,0.00228143
180,0.995745,0.00228143
181,0.995745,0.00228143
182,0.995745,0.00228143
183,0.995745,0.00228143
184,0.995745,0.00228143
185,0.995745,0.00228143
186,0.995745,0.00228143
187,0.995745,0.00228143
188,0.995745,0.00228143
189,0.995745,0.00228143
190,0.995745,0.00228143
