Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00580309,0.0171814
2,0.0062584,0.0153171
3,0.00682746,0.0148595
4,0.00747695,0.0149212
5,0.00820296,0.0152682
6,0.00900821,0.0158099
7,0.00989799,0.0165046
8,0.0108791,0.0173317
9,0.0119595,0.0182811
10,0.0131478,0.0193487
11,0.014454,0.020534
12,0.0158886,0.0218387
13,0.0174632,0.0232663
14,0.0191903,0.0248215
15,0.0210835,0.0265099
16,0.0231573,0.0283376
17,0.0254274,0.0303114
18,0.0279103,0.0324385
19,0.0306241,0.0347263
20,0.0335875,0.0371822
21,0.0368207,0.0398137
22,0.0403448,0.042628
23,0.044182,0.0456323
24,0.0483557,0.0488328
25,0.05289,0.0522353
26,0.05781,0.0558446
27,0.0631413,0.0596642
28,0.0689102,0.0636961
29,0.0751434,0.0679406
30,0.0818676,0.0723961
31,0.0891094,0.0770582
32,0.0968949,0.0819202
33,0.10525,0.086972
34,0.114197,0.0922004
35,0.123762,0.0975884
36,0.133963,0.103115
37,0.14482,0.108755
38,0.156348,0.11448
39,0.168561,0.120255
40,0.181468,0.126042
41,0.195074,0.1318
42,0.209381,0.137481
43,0.224386,0.143035
44,0.240082,0.14841
45,0.256456,0.153549
46,0.273492,0.158395
47,0.291167,0.16289
48,0.309455,0.166974
49,0.328323,0.170591
50,0.347736,0.173686
51,0.367651,0.176209
52,0.388023,0.178112
53,0.408801,0.179357
54,0.429931,0.179913
55,0.451353,0.179754
56,0.473005,0.17887
57,0.494819,0.177255
58,0.516728,0.17492
59,0.538658,0.171883
60,0.560536,0.168175
61,0.582286,0.163838
62,0.603831,0.158923
63,0.625097,0.153491
64,0.646009,0.147608
65,0.666496,0.141349
66,0.68649,0.134788
67,0.705929,0.128004
68,0.724755,0.121074
69,0.742918,0.114072
70,0.760375,0.10707
71,0.777092,0.100133
72,0.79304,0.0933191
73,0.808202,0.0866796
74,0.822567,0.080258
75,0.836132,0.07409
