Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00827948,0.0654121
2,0.00800584,0.0564856
3,0.00813516,0.0533087
4,0.00843674,0.0522864
5,0.00884025,0.0523657
6,0.0093194,0.0531277
7,0.00986176,0.0543694
8,0.0104612,0.0559793
9,0.0111148,0.0578898
10,0.0118218,0.0600577
11,0.0125803,0.0624542
12,0.01339,0.0650577
13,0.0142508,0.067852
14,0.015162,0.0708244
15,0.0161239,0.0739638
16,0.0171366,0.0772601
17,0.0182003,0.0807039
18,0.0193149,0.0842863
19,0.0204803,0.0879984
20,0.0216958,0.0918311
21,0.0229608,0.0957753
22,0.0242744,0.0998218
23,0.0256356,0.103961
24,0.0270433,0.108183
25,0.028496,0.112479
26,0.0299924,0.116838
27,0.0315306,0.121252
28,0.0331092,0.125709
29,0.0347262,0.130201
30,0.0363798,0.134719
31,0.038068,0.139253
32,0.039789,0.143796
33,0.0415407,0.148338
34,0.0433213,0.152873
35,0.0451288,0.157394
36,0.0469615,0.161893
37,0.0488174,0.166365
38,0.050695,0.170805
39,0.0525924,0.175207
40,0.0545082,0.179568
41,0.0564409,0.183884
42,0.058389,0.188152
43,0.0603514,0.192369
44,0.0623268,0.196532
45,0.0643141,0.200641
46,0.0663123,0.204694
47,0.0683204,0.20869
48,0.0703377,0.212627
49,0.0723633,0.216507
50,0.0743966,0.220329
51,0.076437,0.224092
52,0.0784838,0.227798
53,0.0805367,0.231446
54,0.0825951,0.235038
55,0.0846587,0.238574
56,0.0867272,0.242055
57,0.0888001,0.245482
58,0.0908887,0.248874
59,0.0929857,0.252218
60,0.095087,0.255507
61,0.0971923,0.258744
62,0.0993018,0.26193
63,0.101415,0.265066
64,0.103533,0.268153
65,0.105655,0.271193
66,0.107781,0.274188
67,0.109911,0.277139
68,0.112046,0.280047
69,0.114185,0.282914
70,0.116328,0.28574
71,0.118476,0.288528
72,0.120629,0.291277
73,0.122786,0.293989
74,0.124948,0.296666
75,0.127115,0.299308
76,0.129286,0.301917
77,0.131462,0.304492
78,0.133644,0.307036
79,0.13583,0.309548
80,0.138021,0.31203
81,0.140217,0.314482
82,0.142418,0.316906
83,0.144625,0.319301
