Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00588619,0.0195757
2,0.00631289,0.0174759
3,0.00686654,0.0169874
4,0.00750381,0.0170935
5,0.0082169,0.0175257
6,0.00900913,0.0181836
7,0.00988491,0.01902
8,0.0108503,0.0200117
9,0.0119126,0.021148
10,0.0130799,0.0224245
11,0.0143614,0.0238412
12,0.015767,0.0254008
13,0.0173074,0.0271079
14,0.0189941,0.0289684
15,0.0208396,0.0309893
16,0.0228572,0.0331785
17,0.0250611,0.0355443
18,0.0274662,0.0380956
19,0.0300885,0.0408415
20,0.0329447,0.0437915
21,0.0360523,0.0469549
22,0.0394297,0.0503407
23,0.0430958,0.0539579
24,0.0470702,0.0578147
25,0.0513731,0.0619186
26,0.0560248,0.0662762
27,0.0610459,0.0708927
28,0.0664571,0.0757719
29,0.0722789,0.0809158
30,0.0785312,0.0863241
31,0.0852334,0.0919945
32,0.0924038,0.0979217
33,0.100059,0.104098
34,0.108216,0.110511
35,0.116888,0.117147
36,0.126086,0.123988
37,0.135819,0.131012
38,0.146095,0.138192
39,0.156918,0.1455
40,0.168288,0.152902
41,0.180204,0.160362
42,0.192659,0.167839
43,0.205647,0.17529
44,0.219155,0.182671
45,0.233169,0.189932
46,0.247673,0.197024
47,0.262646,0.203896
48,0.278067,0.210496
49,0.293912,0.216772
50,0.310156,0.222673
51,0.326772,0.228147
52,0.343733,0.233146
53,0.361009,0.237621
54,0.378573,0.241528
55,0.396394,0.244824
56,0.414443,0.24747
57,0.432691,0.249432
58,0.451108,0.250678
59,0.469664,0.251184
60,0.488329,0.250929
61,0.507071,0.2499
62,0.52586,0.248089
63,0.544662,0.245496
64,0.563445,0.24213
65,0.582173,0.238007
66,0.600808,0.233153
67,0.619313,0.227601
68,0.637647,0.221394
69,0.655768,0.214584
70,0.673632,0.20723
71,0.691197,0.199399
72,0.708416,0.191164
73,0.725247,0.182601
74,0.741646,0.17379
75,0.757573,0.164813
76,0.772989,0.155749
77,0.78786,0.146677
78,0.802155,0.137669
79,0.81585,0.128796
80,0.828925,0.120117
81,0.841365,0.111686
82,0.853161,0.103549
83,0.864312,0.0957444
84,0.874818,0.0882998
85,0.884688,0.0812368
86,0.893933,0.074569
87,0.90257,0.0683033
88,0.910617,0.0624407
89,0.918097,0.0569767
90,0.925034,0.0519029
91,0.931453,0.0472072
92,0.937382,0.0428748
93,0.942847,0.0388889
94,0.947877,0.0352311
95,0.9525,0.0318823
96,0.956741,0.028823
97,0.960628,0.0260336
98,0.964182,0.0234976
99,0.967429,0.0211943
100,0.970396,0.0191041
101,0.973103,0.0172099
102,0.975572,0.0154949
103,0.977825,0.0139423
104,0.979878,0.0125385
105,0.981746,0.0112714
106,0.983445,0.0101287
107,0.984989,0.00909892
108,0.986392,0.00817141
109,0.987666,0.00733651
110,0.988823,0.00658536
111,0.989873,0.00590987
112,0.990825,0.00530266
113,0.991689,0.00475703
114,0.992473,0.00426691
115,0.993183,0.00382676
116,0.993827,0.0034316
117,0.994411,0.00307692
118,0.994939,0.00275863
119,0.995418,0.00247305
120,0.995852,0.00221687
121,0.996245,0.0019871
122,0.996601,0.00178103
123,0.996924,0.00159625
124,0.997215,0.00143057
125,0.99748,0.00128203
126,0.997719,0.00114887
127,0.997849,0.00107711
128,0.997849,0.00107711
129,0.997849,0.00107711
130,0.997849,0.00107711
131,0.997849,0.00107711
132,0.997849,0.00107711
133,0.997849,0.00107711
134,0.997849,0.00107711
135,0.997849,0.00107711
136,0.997849,0.00107711
137,0.997849,0.00107711
138,0.997849,0.00107711
139,0.997849,0.00107711
140,0.997849,0.00107711
141,0.997849,0.00107711
142,0.997849,0.00107711
143,0.997849,0.00107711
144,0.997849,0.00107711
145,0.997849,0.00107711
146,0.997849,0.00107711
147,0.997849,0.00107711
148,0.997849,0.00107711
149,0.997849,0.00107711
150,0.997849,0.00107711
151,0.997849,0.00107711
152,0.997849,0.00107711
153,0.997849,0.00107711
154,0.997849,0.00107711
155,0.997849,0.00107711
156,0.997849,0.00107711
157,0.997849,0.00107711
158,0.997849,0.00107711
159,0.997849,0.00107711
160,0.997849,0.00107711
161,0.997849,0.00107711
162,0.997849,0.00107711
163,0.997849,0.00107711
164,0.997849,0.00107711
165,0.997849,0.00107711
166,0.997849,0.00107711
167,0.997849,0.00107711
168,0.997849,0.00107711
169,0.997849,0.00107711
170,0.997849,0.00107711
171,0.997849,0.00107711
172,0.997849,0.00107711
173,0.997849,0.00107711
174,0.997849,0.00107711
175,0.997849,0.00107711
176,0.997849,0.00107711
