Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00551369,0.00295305
2,0.00608636,0.00122433
3,0.00672137,0.000508445
4,0.00742227,0.000211121
5,0.00819568,8.76481e-05
6,0.00904894,3.63721e-05
7,0.00999015,1.50224e-05
8,0.0110282,6.1411e-06
9,0.0121727,2.50983e-06
10,0.0134344,1.02568e-06
11,0.014825,4.19033e-07
12,0.0163571,1.71144e-07
13,0.0180446,6.9884e-08
14,0.0199027,2.85307e-08
15,0.0219479,1.17554e-08
16,0.0241981,4.81821e-09
17,0.0266727,2.46363e-09
18,0.0293927,1.16511e-09
19,0.0323809,1.71168e-09
20,0.0356618,1.91231e-09
21,0.0392617,3.01896e-09
22,0.0432086,1.73938e-09
23,0.0475328,2.36827e-09
24,0.0522661,1.92663e-09
25,0.0574424,3.72343e-09
26,0.0630972,2.81417e-09
27,0.0692679,1.58705e-09
28,0.0759932,4.68885e-09
29,0.0833132,4.44517e-09
30,0.0912687,6.03059e-09
31,0.0999012,2.45544e-09
32,0.109252,4.91893e-09
33,0.119363,3.53918e-09
34,0.130272,6.19233e-09
35,0.142018,6.88797e-09
36,0.154636,6.02138e-09
37,0.168154,1.61818e-08
38,0.1826,1.21557e-08
39,0.197992,1.11434e-08
40,0.214342,6.47986e-09
41,0.231652,1.45981e-08
42,0.249917,1.54629e-08
43,0.269117,1.43215e-08
44,0.289225,1.0381e-08
45,0.310199,1.7444e-08
46,0.331984,1.64125e-08
47,0.354514,1.51955e-08
48,0.377709,2.18842e-08
49,0.401479,1.1188e-08
50,0.425723,1.71738e-08
51,0.450331,1.78059e-08
52,0.475185,1.50024e-08
53,0.500164,3.12426e-08
54,0.525143,2.4737e-08
55,0.549999,3.14222e-08
56,0.574608,3.40676e-08
57,0.598855,3.02414e-08
58,0.622628,2.85418e-08
59,0.645826,2.25603e-08
60,0.66836,1.69812e-08
61,0.690148,4.33431e-08
62,0.711124,2.23817e-08
63,0.731235,3.35425e-08
64,0.750437,1.12681e-08
65,0.768702,1.38363e-08
66,0.786012,2.90333e-08
67,0.80236,3.85183e-08
68,0.817749,5.68777e-08
69,0.832191,5.75631e-08
