Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00555264,0.00685741
2,0.00609842,0.00541775
3,0.00672092,0.00457995
4,0.00741532,0.00393139
5,0.00818485,0.00338605
6,0.00903554,0.00291822
7,0.00997477,0.00251501
8,0.0110111,0.00216715
9,0.0121542,0.00186701
10,0.0134145,0.00160804
11,0.0148038,0.00138463
12,0.0163346,0.00119191
13,0.0180209,0.00102568
14,0.0198778,0.000882316
15,0.0219218,0.000758697
16,0.0241709,0.000652118
17,0.0266445,0.000560246
18,0.0293636,0.000481068
19,0.032351,0.000412844
20,0.0356311,0.000354073
21,0.0392304,0.00030346
22,0.043177,0.000259886
23,0.0475011,0.000222385
24,0.0522345,0.000190123
25,0.0574112,0.00016238
26,0.0630668,0.000138536
27,0.0692387,0.000118053
28,0.0759656,0.000100469
29,0.0832876,8.53838e-05
30,0.0912457,7.2453e-05
31,0.0998814,6.13786e-05
32,0.109236,5.19034e-05
33,0.119351,4.38056e-05
34,0.130266,3.68935e-05
35,0.142017,3.10016e-05
36,0.154641,2.59874e-05
37,0.168167,2.17271e-05
38,0.18262,1.81146e-05
39,0.19802,1.50576e-05
40,0.214379,1.24768e-05
41,0.231698,1.03035e-05
42,0.249972,8.47867e-06
43,0.269182,6.95076e-06
44,0.289299,5.67597e-06
45,0.310282,4.61574e-06
46,0.332075,3.73782e-06
47,0.354613,3.01328e-06
48,0.377815,2.41868e-06
49,0.401591,1.93136e-06
50,0.42584,1.53566e-06
51,0.450451,1.21486e-06
52,0.475308,9.56351e-07
53,0.500287,7.49933e-07
54,0.525266,5.84735e-07
55,0.550119,4.53283e-07
56,0.574725,3.51053e-07
57,0.598967,2.88142e-07
58,0.622734,2.16842e-07
59,0.645925,1.76137e-07
60,0.66845,1.69283e-07
61,0.69023,9.64475e-08
62,0.711197,9.02391e-08
63,0.731298,7.92993e-08
64,0.750491,1.16406e-07
65,0.768747,5.47922e-08
66,0.786048,1.17057e-07
67,0.802387,7.5443e-08
68,0.817768,3.64335e-08
69,0.832203,1.02048e-07
70,0.845709,1.01342e-07
71,0.858314,5.60098e-08
72,0.870047,5.65645e-08
73,0.880944,1.1271e-07
74,0.891041,1.86267e-08
75,0.900379,9.44012e-08
76,0.908998,6.84676e-08
77,0.91694,6.66331e-08
78,0.924247,4.01222e-08
79,0.93096,4.3653e-08
80,0.937118,1.50646e-07
81,0.94276,1.18393e-07
82,0.947925,4.75806e-08
83,0.952646,7.15066e-08
84,0.956959,5.41214e-08
85,0.960895,1.52425e-07
86,0.964485,1.03315e-07
87,0.967756,8.59767e-08
88,0.970735,9.76067e-08
89,0.973445,4.79654e-08
90,0.975911,1.16505e-07
91,0.978153,4.83216e-08
92,0.98019,5.62468e-08
93,0.982041,2.94594e-08
94,0.983721,1.42642e-07
95,0.985246,7.55715e-08
96,0.98663,6.34659e-08
97,0.987886,7.56327e-08
98,0.989024,9.03188e-08
99,0.990056,1.31888e-07
100,0.990992,3.71222e-08
101,0.991839,1.08694e-07
102,0.992607,9.01296e-08
103,0.993303,5.22714e-08
104,0.993932,7.54585e-08
105,0.994502,4.66457e-08
106,0.995017,1.29866e-07
107,0.99548,1.26543e-07
108,0.995901,1.14808e-07
109,0.996283,1.0574e-07
