Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00770282,0.0556164
2,0.007565,0.0481667
3,0.00779362,0.0457822
4,0.00817236,0.0451959
5,0.0086464,0.0455461
6,0.00919564,0.0464924
7,0.00981119,0.0478696
8,0.0104892,0.0495875
9,0.0112289,0.0515927
10,0.0120297,0.053852
11,0.0128921,0.0563432
12,0.0138168,0.0590511
13,0.014805,0.061965
14,0.0158579,0.0650763
15,0.016977,0.068378
16,0.0181633,0.0718636
17,0.0194182,0.0755272
18,0.0207424,0.0793625
19,0.0221367,0.0833629
20,0.0236012,0.0875215
21,0.0251363,0.0918307
22,0.0267416,0.0962822
23,0.0284168,0.100867
24,0.0301609,0.105576
25,0.0319731,0.110399
26,0.0338518,0.115325
27,0.0357954,0.120343
28,0.0378022,0.125442
29,0.0398699,0.13061
30,0.0419963,0.135836
31,0.0441789,0.141108
32,0.0464151,0.146415
33,0.0487022,0.151745
34,0.0510374,0.157087
35,0.0534178,0.162431
36,0.0558407,0.167767
37,0.0583032,0.173086
38,0.0608025,0.178379
39,0.063336,0.183639
40,0.065901,0.188857
41,0.068495,0.194028
42,0.0711157,0.199146
43,0.0737607,0.204206
44,0.076428,0.209203
45,0.0791155,0.214134
46,0.0818214,0.218995
47,0.0845441,0.223785
48,0.0872819,0.228501
49,0.0900335,0.233142
50,0.0927974,0.237707
51,0.0955727,0.242195
52,0.0983582,0.246606
53,0.101153,0.250941
54,0.103957,0.255201
55,0.106774,0.259391
56,0.1096,0.263508
57,0.112435,0.267552
58,0.115277,0.271522
59,0.118125,0.275421
60,0.12098,0.279247
61,0.123839,0.283003
62,0.126704,0.28669
63,0.129575,0.290311
64,0.13245,0.293866
65,0.13533,0.297357
66,0.138215,0.300787
67,0.141105,0.304156
68,0.144,0.307467
69,0.1469,0.310721
70,0.149804,0.313919
71,0.152714,0.317063
72,0.155628,0.320155
73,0.158547,0.323195
74,0.161471,0.326185
75,0.1644,0.329127
76,0.167334,0.332021
77,0.170273,0.334869
78,0.173218,0.337672
79,0.176167,0.34043
80,0.179121,0.343146
81,0.18208,0.345819
82,0.185044,0.348451
83,0.188014,0.351043
84,0.190988,0.353595
85,0.193968,0.356109
86,0.196952,0.358584
87,0.199942,0.361022
88,0.202936,0.363424
89,0.205936,0.365789
90,0.208941,0.368119
91,0.21195,0.370414
92,0.214965,0.372675
93,0.217984,0.374902
94,0.221008,0.377096
95,0.224037,0.379257
96,0.227071,0.381385
97,0.23011,0.383482
98,0.233153,0.385547
99,0.236201,0.387581
100,0.239253,0.389584
101,0.242311,0.391557
102,0.245372,0.393499
103,0.248438,0.395412
104,0.251509,0.397295
105,0.254583,0.39915
106,0.257662,0.400975
107,0.260745,0.402772
108,0.263833,0.40454
109,0.266924,0.40628
110,0.27002,0.407992
111,0.27312,0.409677
112,0.276223,0.411334
113,0.279331,0.412964
114,0.282442,0.414567
115,0.285557,0.416143
116,0.288675,0.417692
117,0.291798,0.419215
118,0.294924,0.420712
119,0.298053,0.422182
120,0.301187,0.423627
121,0.304323,0.425046
122,0.307463,0.426439
123,0.310606,0.427807
124,0.313753,0.429149
125,0.316902,0.430466
126,0.320055,0.431758
127,0.323211,0.433025
128,0.32637,0.434267
129,0.329533,0.435484
130,0.332698,0.436677
131,0.335866,0.437845
132,0.339037,0.438989
133,0.342211,0.440109
134,0.345387,0.441204
135,0.348567,0.442275
136,0.351749,0.443323
137,0.354934,0.444346
138,0.358121,0.445345
139,0.361311,0.446321
140,0.364504,0.447273
141,0.367699,0.448202
142,0.370896,0.449107
143,0.374096,0.449988
144,0.377298,0.450846
145,0.380503,0.451681
146,0.38371,0.452493
147,0.386919,0.453281
148,0.390131,0.454046
149,0.393344,0.454788
150,0.39656,0.455507
151,0.399778,0.456203
152,0.402998,0.456877
153,0.40622,0.457527
154,0.409445,0.458154
155,0.412671,0.458759
156,0.415899,0.459341
157,0.419129,0.4599
158,0.422361,0.460436
159,0.425595,0.46095
160,0.428831,0.461441
161,0.432069,0.461909
162,0.435308,0.462355
163,0.438549,0.462778
164,0.441792,0.463178
165,0.445037,0.463556
166,0.448284,0.463912
167,0.451532,0.464244
168,0.454781,0.464555
169,0.458033,0.464842
170,0.461286,0.465108
171,0.464541,0.46535
172,0.467797,0.46557
173,0.471054,0.465768
174,0.474314,0.465943
175,0.477574,0.466095
176,0.480837,0.466225
177,0.4841,0.466332
178,0.487365,0.466417
179,0.490632,0.466479
180,0.4939,0.466518
181,0.497169,0.466535
182,0.50044,0.466528
183,0.503712,0.466499
184,0.506985,0.466448
185,0.51026,0.466373
186,0.513536,0.466276
187,0.516813,0.466155
188,0.520092,0.466012
189,0.523371,0.465845
190,0.526652,0.465656
191,0.529934,0.465443
192,0.533218,0.465207
193,0.536502,0.464948
194,0.539788,0.464666
195,0.543075,0.46436
196,0.546363,0.464031
197,0.549652,0.463678
198,0.552942,0.463302
199,0.556233,0.462902
200,0.559526,0.462478
201,0.562819,0.46203
202,0.566114,0.461558
203,0.569409,0.461062
204,0.572706,0.460543
205,0.576003,0.459998
206,0.579302,0.45943
