Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00572029,0.0144787
2,0.00620518,0.0128444
3,0.00679091,0.0123945
4,0.00745361,0.0123802
5,0.00819208,0.0126018
6,0.0090103,0.0129812
7,0.00991438,0.0134816
8,0.0109117,0.0140841
9,0.0120109,0.0147786
10,0.0132213,0.01556
11,0.0145535,0.0164263
12,0.0160188,0.0173769
13,0.0176298,0.0184127
14,0.0194002,0.0195354
15,0.0213446,0.0207472
16,0.0234791,0.0220507
17,0.0258209,0.0234484
18,0.0283888,0.0249434
19,0.0312028,0.0265383
20,0.0342844,0.0282357
21,0.0376566,0.0300381
22,0.0413441,0.0319473
23,0.0453727,0.0339649
24,0.0497703,0.0360917
25,0.054566,0.0383276
26,0.0597903,0.0406717
27,0.0654753,0.0431217
28,0.071654,0.0456741
29,0.0783608,0.0483238
30,0.0856308,0.0510639
31,0.0934995,0.0538855
32,0.102003,0.0567775
33,0.111176,0.0597262
34,0.121055,0.0627156
35,0.131673,0.0657268
36,0.143061,0.0687382
37,0.15525,0.0717253
38,0.168265,0.074661
39,0.182129,0.0775152
40,0.196858,0.080256
41,0.212463,0.0828492
42,0.22895,0.0852592
43,0.246316,0.0874499
44,0.264548,0.089385
45,0.283627,0.0910293
46,0.303522,0.0923493
47,0.324193,0.0933149
48,0.345589,0.0938999
49,0.367649,0.0940831
50,0.390302,0.0938497
51,0.413465,0.0931915
52,0.43705,0.0921082
53,0.460957,0.0906069
54,0.485083,0.0887029
55,0.509318,0.0864192
56,0.533551,0.0837855
57,0.557668,0.0808381
58,0.581559,0.0776182
59,0.605114,0.0741707
60,0.628232,0.0705432
61,0.650816,0.0667838
62,0.672779,0.0629406
63,0.694044,0.0590596
64,0.714545,0.0551841
65,0.734227,0.0513536
66,0.753046,0.047603
67,0.770971,0.0439624
68,0.787981,0.040457
69,0.804066,0.0371067
70,0.819225,0.0339264
71,0.833468,0.0309267
72,0.846808,0.0281138
73,0.85927,0.0254902
74,0.87088,0.0230555
75,0.881671,0.0208063
76,0.891677,0.0187373
77,0.900937,0.0168413
78,0.909489,0.0151101
79,0.917373,0.0135345
80,0.924629,0.0121048
81,0.931298,0.010811
82,0.937418,0.00964315
83,0.943028,0.00859132
84,0.948163,0.007646
85,0.95286,0.006798
86,0.957151,0.00603862
87,0.961067,0.00535967
88,0.96464,0.00475349
89,0.967895,0.004213
90,0.970861,0.00373165
91,0.97356,0.00330342
92,0.976015,0.00292283
93,0.978248,0.00258488
94,0.980277,0.00228503
95,0.98212,0.00201918
96,0.983794,0.00178364
97,0.985313,0.00157507
98,0.986692,0.00139055
99,0.987943,0.00122728
100,0.989078,0.00108292
101,0.990107,0.000955336
102,0.991041,0.000842617
103,0.991886,0.000743066
104,0.992653,0.000655171
105,0.993348,0.000577589
106,0.993977,0.000509126
107,0.994547,0.000448725
108,0.995063,0.000395446
109,0.995531,0.00034846
110,0.995955,0.000307029
111,0.996338,0.000270502
112,0.996686,0.000238303
113,0.997,0.000209923
114,0.997285,0.000184912
115,0.997543,0.000162872
116,0.997547,0.000162542
117,0.997547,0.000162542
118,0.997547,0.000162542
119,0.997547,0.000162542
120,0.997547,0.000162542
121,0.997547,0.000162542
122,0.997547,0.000162542
123,0.997547,0.000162542
124,0.997547,0.000162542
125,0.997547,0.000162542
126,0.997547,0.000162542
127,0.997547,0.000162542
128,0.997547,0.000162542
129,0.997547,0.000162542
130,0.997547,0.000162542
131,0.997547,0.000162542
132,0.997547,0.000162542
133,0.997547,0.000162542
134,0.997547,0.000162542
135,0.997547,0.000162542
136,0.997547,0.000162542
137,0.997547,0.000162542
138,0.997547,0.000162542
139,0.997547,0.000162542
140,0.997547,0.000162542
141,0.997547,0.000162542
142,0.997547,0.000162542
143,0.997547,0.000162542
144,0.997547,0.000162542
145,0.997547,0.000162542
146,0.997547,0.000162542
147,0.997547,0.000162542
148,0.997547,0.000162542
149,0.997547,0.000162542
150,0.997547,0.000162542
151,0.997547,0.000162542
152,0.997547,0.000162542
153,0.997547,0.000162542
154,0.997547,0.000162542
155,0.997547,0.000162542
