Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00580066,0.0171995
2,0.00625397,0.015318
3,0.0068222,0.0148552
4,0.00747081,0.0149141
5,0.00819578,0.015259
6,0.00899979,0.0157987
7,0.00988807,0.0164912
8,0.0108674,0.0173161
9,0.0119457,0.0182631
10,0.0131318,0.0193282
11,0.0144353,0.0205108
12,0.0158671,0.0218127
13,0.0174384,0.0232373
14,0.0191619,0.0247892
15,0.021051,0.0264739
16,0.0231203,0.0282977
17,0.0253853,0.0302674
18,0.0278626,0.0323899
19,0.0305701,0.0346728
20,0.0335266,0.0371234
21,0.0367522,0.0397493
22,0.0402679,0.0425577
23,0.044096,0.0455556
24,0.0482596,0.0487495
25,0.0527829,0.052145
26,0.0576908,0.055747
27,0.0630091,0.059559
28,0.068764,0.0635831
29,0.0749821,0.0678198
30,0.08169,0.0722673
31,0.0889144,0.0769215
32,0.0966814,0.0817757
33,0.105016,0.08682
34,0.113944,0.0920413
35,0.123486,0.0974227
36,0.133665,0.102943
37,0.144498,0.108579
38,0.156002,0.1143
39,0.16819,0.120072
40,0.181071,0.125859
41,0.194651,0.131617
42,0.208932,0.1373
43,0.223911,0.14286
44,0.239581,0.148241
45,0.255929,0.15339
46,0.27294,0.158247
47,0.29059,0.162756
48,0.308854,0.166857
49,0.3277,0.170493
50,0.347091,0.173609
51,0.366986,0.176155
52,0.38734,0.178084
53,0.408102,0.179356
54,0.429217,0.17994
55,0.450627,0.179811
56,0.472269,0.178955
57,0.494077,0.177371
58,0.515981,0.175064
59,0.53791,0.172055
60,0.559789,0.168373
61,0.581544,0.16406
62,0.603097,0.159167
63,0.624373,0.153754
64,0.645299,0.147887
65,0.665803,0.14164
66,0.685817,0.135088
67,0.705277,0.128309
68,0.724128,0.121381
69,0.742317,0.114378
70,0.759802,0.107372
71,0.776547,0.100427
72,0.792525,0.0936041
73,0.807718,0.0869535
74,0.822113,0.0805193
75,0.835708,0.0743373
76,0.848506,0.0684357
77,0.860518,0.0628351
78,0.87176,0.0575492
79,0.882252,0.0525854
80,0.89202,0.047946
81,0.901092,0.0436282
82,0.909498,0.0396257
83,0.917273,0.0359288
84,0.924448,0.0325255
85,0.931059,0.0294019
86,0.937141,0.026543
87,0.942727,0.023933
88,0.94785,0.0215556
89,0.952543,0.0193948
90,0.956837,0.0174344
91,0.960762,0.0156589
92,0.964346,0.0140535
93,0.967616,0.0126039
94,0.970597,0.0112967
95,0.973313,0.0101193
96,0.975785,0.00905982
97,0.978034,0.00810747
98,0.98008,0.00725213
99,0.981939,0.00648451
100,0.983628,0.00579612
101,0.985161,0.00517916
102,0.986554,0.00462654
103,0.987817,0.00413181
104,0.988964,0.00368912
105,0.990003,0.00329316
106,0.990946,0.00293914
107,0.991801,0.00262272
108,0.992576,0.00234
109,0.993278,0.00208746
110,0.993914,0.00186193
111,0.99449,0.00166058
112,0.995012,0.00148085
113,0.995485,0.00132044
114,0.995913,0.00117731
115,0.996301,0.00104962
116,0.996652,0.000935706
117,0.99697,0.000834105
118,0.997258,0.000743494
119,0.997518,0.000662692
120,0.997754,0.000590644
121,0.997968,0.000526407
122,0.998161,0.000469138
123,0.998336,0.000418086
124,0.998494,0.000372577
125,0.998637,0.000332013
126,0.998767,0.000295858
127,0.998884,0.000263634
128,0.99899,0.000234914
129,0.999086,0.00020932
130,0.999169,0.000187525
131,0.999243,0.000168584
132,0.999302,0.000153335
133,0.999357,0.000139482
134,0.999408,0.000126878
135,0.999455,0.000115413
136,0.999498,0.000104983
137,0.999537,9.54952e-05
138,0.99954,9.49138e-05
139,0.99954,9.49138e-05
140,0.99954,9.49138e-05
141,0.99954,9.49138e-05
142,0.99954,9.49138e-05
143,0.99954,9.49138e-05
144,0.99954,9.49138e-05
145,0.99954,9.49138e-05
146,0.99954,9.49138e-05
147,0.99954,9.49138e-05
148,0.99954,9.49138e-05
149,0.99954,9.49138e-05
150,0.99954,9.49138e-05
151,0.99954,9.49138e-05
152,0.99954,9.49138e-05
153,0.99954,9.49138e-05
154,0.99954,9.49138e-05
155,0.99954,9.49138e-05
156,0.99954,9.49138e-05
157,0.99954,9.49138e-05
158,0.99954,9.49138e-05
159,0.99954,9.49138e-05
160,0.99954,9.49138e-05
161,0.99954,9.49138e-05
162,0.99954,9.49138e-05
163,0.99954,9.49138e-05
164,0.99954,9.49138e-05
165,0.99954,9.49138e-05
166,0.99954,9.49138e-05
167,0.99954,9.49138e-05
168,0.99954,9.49138e-05
169,0.99954,9.49138e-05
170,0.99954,9.49138e-05
171,0.99954,9.49138e-05
172,0.99954,9.49138e-05
173,0.99954,9.49138e-05
174,0.99954,9.49138e-05
175,0.99954,9.49138e-05
176,0.99954,9.49138e-05
177,0.99954,9.49138e-05
178,0.99954,9.49138e-05
179,0.99954,9.49138e-05
180,0.99954,9.49138e-05
181,0.99954,9.49138e-05
182,0.99954,9.49138e-05
183,0.99954,9.49138e-05
184,0.99954,9.49138e-05
185,0.99954,9.49138e-05
186,0.99954,9.49138e-05
187,0.99954,9.49138e-05
188,0.99954,9.49138e-05
189,0.99954,9.49138e-05
190,0.99954,9.49138e-05
191,0.99954,9.49138e-05
192,0.99954,9.49138e-05
193,0.99954,9.49138e-05
194,0.99954,9.49138e-05
195,0.99954,9.49138e-05
196,0.99954,9.49138e-05
197,0.99954,9.49138e-05
198,0.99954,9.49138e-05
199,0.99954,9.49138e-05
200,0.99954,9.49138e-05
201,0.99954,9.49138e-05
202,0.99954,9.49138e-05
203,0.99954,9.49138e-05
204,0.99954,9.49138e-05
205,0.99954,9.49138e-05
206,0.99954,9.49138e-05
207,0.99954,9.49138e-05
208,0.99954,9.49138e-05
209,0.99954,9.49138e-05
210,0.99954,9.49138e-05
211,0.99954,9.49138e-05
212,0.99954,9.49138e-05
213,0.99954,9.49138e-05
214,0.99954,9.49138e-05
215,0.99954,9.49138e-05
216,0.99954,9.49138e-05
217,0.99954,9.49138e-05
218,0.99954,9.49138e-05
219,0.99954,9.49138e-05
220,0.99954,9.49138e-05
221,0.99954,9.49138e-05
222,0.99954,9.49138e-05
223,0.99954,9.49138e-05
224,0.99954,9.49138e-05
225,0.99954,9.49138e-05
226,0.99954,9.49138e-05
227,0.99954,9.49138e-05
228,0.99954,9.49138e-05
229,0.99954,9.49138e-05
230,0.99954,9.49138e-05
231,0.99954,9.49138e-05
232,0.99954,9.49138e-05
233,0.99954,9.49138e-05
234,0.99954,9.49138e-05
235,0.99954,9.49138e-05
236,0.99954,9.49138e-05
237,0.99954,9.49138e-05
238,0.99954,9.49138e-05
239,0.99954,9.49138e-05
240,0.99954,9.49138e-05
241,0.99954,9.49138e-05
242,0.99954,9.49138e-05
243,0.99954,9.49138e-05
244,0.99954,9.49138e-05
245,0.99954,9.49138e-05
246,0.99954,9.49138e-05
247,0.99954,9.49138e-05
248,0.99954,9.49138e-05
249,0.99954,9.49138e-05
250,0.99954,9.49138e-05
251,0.99954,9.49138e-05
252,0.99954,9.49138e-05
253,0.99954,9.49138e-05
254,0.99954,9.49138e-05
255,0.99954,9.49138e-05
256,0.99954,9.49138e-05
257,0.99954,9.49138e-05
258,0.99954,9.49138e-05
259,0.99954,9.49138e-05
260,0.99954,9.49138e-05
261,0.99954,9.49138e-05
262,0.99954,9.49138e-05
263,0.99954,9.49138e-05
264,0.99954,9.49138e-05
265,0.99954,9.49138e-05
266,0.99954,9.49138e-05
267,0.99954,9.49138e-05
268,0.99954,9.49138e-05
269,0.99954,9.49138e-05
270,0.99954,9.49138e-05
271,0.99954,9.49138e-05
272,0.99954,9.49138e-05
273,0.99954,9.49138e-05
274,0.99954,9.49138e-05
275,0.99954,9.49138e-05
276,0.99954,9.49138e-05
277,0.99954,9.49138e-05
278,0.99954,9.49138e-05
279,0.99954,9.49138e-05
280,0.99954,9.49138e-05
281,0.99954,9.49138e-05
282,0.99954,9.49138e-05
283,0.99954,9.49138e-05
284,0.99954,9.49138e-05
285,0.99954,9.49138e-05
286,0.99954,9.49138e-05
287,0.99954,9.49138e-05
288,0.99954,9.49138e-05
289,0.99954,9.49138e-05
