Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00703583,0.0439289
2,0.00709094,0.0384156
3,0.00743097,0.0368175
4,0.00789912,0.0366351
5,0.00845635,0.0372042
6,0.00908914,0.0382629
7,0.0097929,0.039687
8,0.0105671,0.0414111
9,0.0114124,0.0433978
10,0.0123311,0.0456256
11,0.0133258,0.048082
12,0.0143999,0.0507598
13,0.0155566,0.053655
14,0.0167995,0.0567657
15,0.0181321,0.0600907
16,0.019558,0.0636296
17,0.0210804,0.0673819
18,0.0227026,0.0713465
19,0.0244275,0.0755222
20,0.0262578,0.0799066
21,0.0281959,0.0844965
22,0.0302436,0.0892876
23,0.0324025,0.0942744
24,0.0346736,0.0994502
25,0.0370574,0.104807
26,0.0395539,0.110335
27,0.0421626,0.116025
28,0.0448825,0.121864
29,0.0477118,0.127841
30,0.0506485,0.13394
31,0.0536901,0.14015
32,0.0568333,0.146453
33,0.0600749,0.152836
34,0.0634108,0.159282
35,0.066837,0.165776
36,0.0703491,0.172303
37,0.0739424,0.178847
38,0.0776123,0.185394
39,0.081354,0.19193
40,0.0851625,0.198442
41,0.0890332,0.204916
42,0.0929613,0.211342
43,0.0969422,0.217708
44,0.100971,0.224006
45,0.105045,0.230226
46,0.109158,0.236361
47,0.113308,0.242404
48,0.117491,0.24835
49,0.121703,0.254194
50,0.125941,0.259932
51,0.130203,0.265561
52,0.134486,0.271079
53,0.138788,0.276484
54,0.143106,0.281775
55,0.147438,0.286951
56,0.151782,0.292013
57,0.156137,0.29696
58,0.1605,0.301793
59,0.164871,0.306514
60,0.169249,0.311124
61,0.173631,0.315625
62,0.178019,0.32002
63,0.182412,0.324311
64,0.186811,0.328501
65,0.191213,0.33259
66,0.195619,0.336582
67,0.200029,0.340478
68,0.204441,0.34428
69,0.208857,0.347991
70,0.213274,0.351611
71,0.217694,0.355144
72,0.222117,0.358592
73,0.226541,0.361955
74,0.230967,0.365236
75,0.235395,0.368438
76,0.239825,0.37156
