Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00571981,0.0144809
2,0.0062045,0.0128445
3,0.00678995,0.012394
4,0.00745241,0.0123792
5,0.00819064,0.0126005
6,0.0090086,0.0129796
7,0.00991239,0.0134797
8,0.0109094,0.0140819
9,0.0120083,0.0147761
10,0.0132183,0.0155573
11,0.01455,0.0164232
12,0.0160148,0.0173734
13,0.0176253,0.0184089
14,0.019395,0.0195312
15,0.0213387,0.0207426
16,0.0234724,0.0220455
17,0.0258134,0.0234428
18,0.0283804,0.0249372
19,0.0311933,0.0265315
20,0.0342737,0.0282283
21,0.0376446,0.0300301
22,0.0413306,0.0319387
23,0.0453576,0.0339556
24,0.0497535,0.0360816
25,0.0545472,0.0383168
26,0.0597694,0.0406601
27,0.065452,0.0431093
28,0.0716283,0.045661
29,0.0783324,0.04831
30,0.0855994,0.0510494
31,0.0934649,0.0538703
32,0.101965,0.0567616
33,0.111135,0.0597097
34,0.12101,0.0626986
35,0.131623,0.0657095
36,0.143008,0.0687206
37,0.155192,0.0717076
38,0.168202,0.0746433
39,0.182061,0.0774979
40,0.196785,0.0802391
41,0.212385,0.082833
42,0.228867,0.085244
43,0.246227,0.0874359
44,0.264455,0.0893724
45,0.283528,0.0910183
46,0.303419,0.0923403
47,0.324085,0.0933081
48,0.345477,0.0938954
49,0.367534,0.0940811
50,0.390183,0.0938503
51,0.413344,0.0931948
52,0.436926,0.0921141
53,0.460831,0.0906155
54,0.484956,0.088714
55,0.509191,0.0864326
56,0.533424,0.0838012
57,0.557542,0.0808557
58,0.581435,0.0776374
59,0.604993,0.0741913
60,0.628113,0.0705648
61,0.650701,0.0668062
62,0.672668,0.0629634
63,0.693938,0.0590825
64,0.714443,0.0552068
65,0.73413,0.0513758
66,0.752954,0.0476245
67,0.770884,0.0439832
68,0.7879,0.0404768
69,0.80399,0.0371254
70,0.819155,0.033944
71,0.833403,0.0309431
72,0.846749,0.028129
73,0.859215,0.0255043
74,0.87083,0.0230684
75,0.881625,0.0208181
76,0.891635,0.018748
77,0.900899,0.016851
78,0.909454,0.0151189
79,0.917341,0.0135424
80,0.924601,0.0121118
81,0.931273,0.0108173
82,0.937396,0.0096487
83,0.943008,0.00859625
84,0.948145,0.00765036
85,0.952844,0.00680185
86,0.957136,0.00604201
87,0.961055,0.00536265
88,0.964628,0.00475611
89,0.967885,0.0042153
90,0.970852,0.00373366
91,0.973552,0.00330518
92,0.976008,0.00292436
93,0.978242,0.00258621
94,0.980271,0.00228619
95,0.982115,0.00202019
96,0.98379,0.00178452
97,0.98531,0.00157583
98,0.986689,0.00139121
99,0.987941,0.00122786
100,0.989076,0.00108343
101,0.990105,0.00095578
102,0.991038,0.000843007
103,0.991884,0.000743409
104,0.992651,0.000655472
105,0.993346,0.000577853
106,0.993975,0.000509355
107,0.994546,0.00044892
108,0.995062,0.000395613
109,0.99553,0.000348601
110,0.995954,0.000307148
111,0.996338,0.000270603
112,0.996685,0.000238389
113,0.997,0.000209995
114,0.997285,0.000184973
