Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00563725,0.011263
2,0.00615201,0.00982612
3,0.00675424,0.00932628
4,0.0074301,0.00916219
5,0.00818117,0.0091698
6,0.00901275,0.00928216
7,0.0099319,0.00946554
8,0.0109468,0.00970038
9,0.0120668,0.00997427
10,0.013302,0.0102788
11,0.0146637,0.0106082
12,0.0161641,0.0109582
13,0.0178169,0.0113256
14,0.0196366,0.011708
15,0.0216393,0.0121037
16,0.0238425,0.0125111
17,0.026265,0.0129287
18,0.0289275,0.0133554
19,0.0318521,0.0137898
20,0.0350626,0.0142305
21,0.0385848,0.0146761
22,0.0424463,0.0151251
23,0.0466765,0.0155756
24,0.0513068,0.0160256
25,0.0563703,0.0164729
26,0.0619021,0.0169148
27,0.0679389,0.0173487
28,0.0745189,0.0177714
29,0.0816818,0.0181795
30,0.0894681,0.0185693
31,0.097919,0.0189367
32,0.107076,0.0192775
33,0.11698,0.0195871
34,0.127671,0.0198608
35,0.139188,0.0200936
36,0.151565,0.0202807
37,0.164834,0.0204172
38,0.179022,0.0204982
39,0.194151,0.0205194
40,0.210233,0.0204765
41,0.227274,0.0203662
42,0.245271,0.0201857
43,0.264209,0.0199329
44,0.284062,0.0196072
45,0.304791,0.0192086
46,0.326348,0.0187386
47,0.348667,0.0182001
48,0.371674,0.0175971
49,0.395281,0.0169349
50,0.419389,0.01622
51,0.443892,0.0154599
52,0.468673,0.0146629
53,0.493612,0.013838
54,0.518586,0.0129944
55,0.543469,0.0121415
56,0.568139,0.0112885
57,0.592477,0.0104441
58,0.616371,0.00961631
59,0.639718,0.00881237
60,0.662423,0.00803852
61,0.684404,0.00729991
62,0.705591,0.0066006
63,0.725926,0.00594354
64,0.745364,0.00533064
65,0.763872,0.00476282
66,0.781429,0.00424016
67,0.798027,0.00376199
68,0.813665,0.00332699
69,0.828353,0.00293339
70,0.842108,0.002579
71,0.854954,0.0022614
72,0.86692,0.001978
73,0.87804,0.00172613
74,0.88835,0.00150311
75,0.897872,0.00130668
76,0.906649,0.0011342
77,0.914744,0.000982835
78,0.922217,0.000850011
79,0.929094,0.000733944
80,0.935406,0.00063289
81,0.941192,0.000545091
82,0.946489,0.000468952
83,0.951333,0.000403039
84,0.95576,0.00034607
85,0.959801,0.000296902
86,0.963487,0.000254523
87,0.966846,0.00021804
88,0.969907,0.000186666
89,0.972692,0.000159713
90,0.975227,0.00013658
91,0.977531,0.00011674
92,0.979626,9.9739e-05
93,0.981529,8.51797e-05
94,0.983258,7.27192e-05
95,0.984827,6.20611e-05
96,0.986251,5.29492e-05
97,0.987543,4.5163e-05
98,0.988715,3.85122e-05
99,0.989778,3.28335e-05
100,0.99019,3.07283e-05
101,0.99019,3.07283e-05
102,0.99019,3.07283e-05
103,0.99019,3.07283e-05
104,0.99019,3.07283e-05
105,0.99019,3.07283e-05
106,0.99019,3.07283e-05
107,0.99019,3.07283e-05
108,0.99019,3.07283e-05
109,0.99019,3.07283e-05
110,0.99019,3.07283e-05
111,0.99019,3.07283e-05
112,0.99019,3.07283e-05
113,0.99019,3.07283e-05
114,0.99019,3.07283e-05
