Time,avg(PDE variable 0),std(PDE variable 0)
0,0.00990099,0.0990545
1,0.00563582,0.0112681
2,0.00615032,0.00982609
3,0.00675233,0.00932498
4,0.00742757,0.00916012
5,0.00817761,0.00916701
6,0.00900823,0.00927882
7,0.00992639,0.00946172
8,0.0109403,0.00969615
9,0.0120591,0.00996965
10,0.013293,0.0102739
11,0.0146532,0.0106029
12,0.016152,0.0109525
13,0.0178029,0.0113195
14,0.0196206,0.0117017
15,0.021621,0.0120971
16,0.0238215,0.0125041
17,0.0262412,0.0129214
18,0.0289004,0.0133478
19,0.0318212,0.0137818
20,0.0350277,0.0142223
21,0.0385453,0.0146677
22,0.0424018,0.0151164
23,0.0466263,0.0155667
24,0.0512503,0.0160165
25,0.056307,0.0164636
26,0.0618312,0.0169055
27,0.0678596,0.0173394
28,0.0744305,0.0177621
29,0.0815834,0.0181703
30,0.0893589,0.0185602
31,0.0977982,0.0189279
32,0.106943,0.019269
33,0.116833,0.0195791
34,0.12751,0.0198534
35,0.139011,0.0200869
36,0.151372,0.0202748
37,0.164624,0.0204122
38,0.178795,0.0204943
39,0.193905,0.0205167
40,0.209969,0.0204751
41,0.226991,0.0203662
42,0.244969,0.0201871
43,0.263889,0.0199359
44,0.283723,0.0196117
45,0.304436,0.0192146
46,0.325976,0.0187463
47,0.348281,0.0182093
48,0.371274,0.0176077
49,0.39487,0.0169468
50,0.418969,0.016233
51,0.443464,0.0154739
52,0.468241,0.0146778
53,0.493178,0.0138535
54,0.518152,0.0130103
55,0.543038,0.0121576
56,0.567714,0.0113046
57,0.59206,0.01046
58,0.615964,0.00963182
59,0.639323,0.00882736
60,0.662043,0.00805287
61,0.684039,0.00731351
62,0.705243,0.00661337
63,0.725595,0.00595543
64,0.745051,0.00534162
65,0.763578,0.00477288
66,0.781155,0.00424932
67,0.797771,0.00377026
68,0.813428,0.00333442
69,0.828134,0.00294002
70,0.841906,0.00258488
71,0.854769,0.0022666
72,0.866751,0.00198256
73,0.877885,0.00173012
74,0.88821,0.00150658
75,0.897763,0.00130931
76,0.906586,0.00113578
77,0.91472,0.000983583
78,0.922206,0.000850448
79,0.929086,0.000734277
80,0.935401,0.000633139
81,0.941189,0.00054527
82,0.946488,0.000469075
83,0.951334,0.000403118
84,0.955762,0.000346114
85,0.959804,0.000296919
86,0.96349,0.00025452
87,0.966851,0.000218021
88,0.969912,0.000186636
89,0.972698,0.000159676
90,0.975232,0.000136537
91,0.977537,0.000116695
92,0.979632,9.96928e-05
93,0.981535,8.51335e-05
94,0.983264,7.26741e-05
95,0.984833,6.20177e-05
96,0.986257,5.2908e-05
97,0.987549,4.51241e-05
98,0.988721,3.8476e-05
99,0.989784,3.27999e-05
100,0.990747,2.79556e-05
101,0.991621,2.38223e-05
102,0.992412,2.02968e-05
103,0.99313,1.72904e-05
104,0.99378,1.47273e-05
105,0.994368,1.25426e-05
106,0.994902,1.06808e-05
107,0.995385,9.09441e-06
108,0.995822,7.74294e-06
109,0.996219,6.59175e-06
110,0.996577,5.6113e-06
111,0.996902,4.77635e-06
112,0.997196,4.06539e-06
113,0.997463,3.46006e-06
114,0.997704,2.94471e-06
115,0.997922,2.50601e-06
116,0.998119,2.13257e-06
117,0.998298,1.81471e-06
118,0.998459,1.56383e-06
119,0.998573,1.37558e-06
120,0.998651,1.26e-06
121,0.998725,1.14765e-06
122,0.998795,1.05169e-06
123,0.998857,9.65773e-07
124,0.998857,9.65773e-07
125,0.998857,9.65773e-07
126,0.998857,9.65773e-07
127,0.998857,9.65773e-07
128,0.998857,9.65773e-07
129,0.998857,9.65773e-07
130,0.998857,9.65773e-07
131,0.998857,9.65773e-07
132,0.998857,9.65773e-07
133,0.998857,9.65773e-07
134,0.998857,9.65773e-07
135,0.998857,9.65773e-07
136,0.998857,9.65773e-07
137,0.998857,9.65773e-07
138,0.998857,9.65773e-07
139,0.998857,9.65773e-07
140,0.998857,9.65773e-07
141,0.998857,9.65773e-07
142,0.998857,9.65773e-07
143,0.998857,9.65773e-07
144,0.998857,9.65773e-07
145,0.998857,9.65773e-07
146,0.998857,9.65773e-07
147,0.998857,9.65773e-07
148,0.998857,9.65773e-07
149,0.998857,9.65773e-07
150,0.998857,9.65773e-07
151,0.998857,9.65773e-07
152,0.998857,9.65773e-07
153,0.998857,9.65773e-07
154,0.998857,9.65773e-07
155,0.998857,9.65773e-07
156,0.998857,9.65773e-07
157,0.998857,9.65773e-07
158,0.998857,9.65773e-07
159,0.998857,9.65773e-07
160,0.998857,9.65773e-07
161,0.998857,9.65773e-07
162,0.998857,9.65773e-07
163,0.998857,9.65773e-07
164,0.998857,9.65773e-07
165,0.998857,9.65773e-07
166,0.998857,9.65773e-07
167,0.998857,9.65773e-07
168,0.998857,9.65773e-07
169,0.998857,9.65773e-07
170,0.998857,9.65773e-07
171,0.998857,9.65773e-07
172,0.998857,9.65773e-07
173,0.998857,9.65773e-07
174,0.998857,9.65773e-07
175,0.998857,9.65773e-07
176,0.998857,9.65773e-07
177,0.998857,9.65773e-07
178,0.998857,9.65773e-07
179,0.998857,9.65773e-07
180,0.998857,9.65773e-07
181,0.998857,9.65773e-07
182,0.998857,9.65773e-07
183,0.998857,9.65773e-07
184,0.998857,9.65773e-07
185,0.998857,9.65773e-07
186,0.998857,9.65773e-07
187,0.998857,9.65773e-07
188,0.998857,9.65773e-07
189,0.998857,9.65773e-07
190,0.998857,9.65773e-07
191,0.998857,9.65773e-07
192,0.998857,9.65773e-07
193,0.998857,9.65773e-07
194,0.998857,9.65773e-07
195,0.998857,9.65773e-07
196,0.998857,9.65773e-07
197,0.998857,9.65773e-07
198,0.998857,9.65773e-07
199,0.998857,9.65773e-07
200,0.998857,9.65773e-07
201,0.998857,9.65773e-07
202,0.998857,9.65773e-07
203,0.998857,9.65773e-07
